image_id,fish_id,original_class,mapped_class,bbox_x,bbox_y,bbox_width,bbox_height
IMG_20230503_153114_jpg.rf.12eae0f66cbd5dcb167e4e96f576a10b,0,juvenile,Class C,379.0,272.5,376.0,209.0
IMG_20230503_153114_jpg.rf.59281a31dd1f6b08c46fc4b1623cddef,0,juvenile,Class C,261.0,367.5,376.0,209.0
IMG_20230503_153114_jpg.rf.6c7b931ed033053a213a28a7527afdea,0,juvenile,Class C,379.0,367.5,376.0,208.0
IMG_20230503_153121_jpg.rf.8ff4cbeaea3665a117b35e2abbeff1a4,0,juvenile,Class C,353.5,302.0,474.0,101.0
IMG_20230503_153121_jpg.rf.bd5310223e64f5bb490263a4938ad92f,0,juvenile,Class C,286.5,302.0,474.0,101.0
IMG_20230503_153121_jpg.rf.d0eef33fe32fa7704e34792382212368,0,juvenile,Class C,338.0,353.5,101.0,474.0
IMG_20230503_153124_jpg.rf.045a191e4c9dbb39a9d566189d2681cb,0,juvenile,Class C,318.5,302.0,68.0,476.0
IMG_20230503_153124_jpg.rf.28ce77af352f5ce23b348ee7da6f56ac,0,juvenile,Class C,321.5,302.0,68.0,476.0
IMG_20230503_153124_jpg.rf.a9489643d1a718b528a74fee02a2fdb4,0,juvenile,Class C,321.5,338.0,68.0,476.0
IMG_20230503_153127_jpg.rf.15e95b074c4b780e63780023b547624b,0,juvenile,Class C,307.5,316.5,463.0,125.0
IMG_20230503_153127_jpg.rf.42af1b8833336e662df6d676c3ec9eeb,0,juvenile,Class C,332.5,316.5,463.0,125.0
IMG_20230503_153127_jpg.rf.ecf95db41dd6d5d8f60595fd83719010,0,juvenile,Class C,307.5,323.5,463.0,125.0
IMG_20230503_153129_jpg.rf.5714aeec85c6e243ea34694db160c9ad,0,juvenile,Class C,317.0,313.0,458.0,136.0
IMG_20230503_153129_jpg.rf.d274f06ef31c2d57238e0de08b26be41,0,juvenile,Class C,323.0,313.0,458.0,136.0
IMG_20230503_153129_jpg.rf.d53285d2d1b96ddc3a17d763199c81fd,0,juvenile,Class C,327.0,317.0,136.0,458.0
IMG_20230503_153131_jpg.rf.4107c17344428e85af75ff0c3ae560ae,0,juvenile,Class C,314.5,308.0,74.0,484.0
IMG_20230503_153131_jpg.rf.e3942cbe21e0d357584841cb358e6f5f,0,juvenile,Class C,325.5,308.0,74.0,484.0
IMG_20230503_153131_jpg.rf.f6501e7526bedcf82286017ffb50e327,0,juvenile,Class C,332.0,325.5,484.0,74.0
IMG_20230503_153136_jpg.rf.49c26ca33e4dbcaa982316c6627bf112,0,juvenile,Class C,304.0,352.0,448.0,148.0
IMG_20230503_153136_jpg.rf.5a71c00ce455429f7841d9fd9030f1d7,0,juvenile,Class C,288.0,304.0,148.0,448.0
IMG_20230503_153136_jpg.rf.f2f5f87dcb519639728ba0076b90ba06,0,juvenile,Class C,352.0,336.0,148.0,448.0
IMG_20230503_153137_jpg.rf.1f104561845e5a48d25bacabcd23ec5a,0,juvenile,Class C,302.0,325.0,189.0,406.0
IMG_20230503_153137_jpg.rf.2f5876d46a549e64eed0ef48ba5f7430,0,juvenile,Class C,325.0,338.0,406.0,189.0
IMG_20230503_153137_jpg.rf.a5547bb4d92be92fbc46d6da44de0733,0,juvenile,Class C,325.0,302.0,406.0,189.0
IMG_20230503_153140_jpg.rf.de9bf50e45e2a81553599826cb8a56c2,0,juvenile,Class C,333.0,333.0,217.0,264.0
IMG_20230503_153140_jpg.rf.e127883a793f048d43e2f0f5df4afa25,0,juvenile,Class C,333.0,307.0,217.0,264.0
IMG_20230503_153140_jpg.rf.ec2cd26b29887ecd8a577bf5bb38e7b4,0,juvenile,Class C,307.0,333.0,217.0,264.0
IMG_20230503_153142_jpg.rf.02a2fb4ce7781914466328cd00b8005f,0,juvenile,Class C,234.0,268.5,263.0,197.0
IMG_20230503_153142_jpg.rf.a88572e751bc9d3e2e3af50ac5923e92,0,juvenile,Class C,268.5,406.0,197.0,263.0
IMG_20230503_153142_jpg.rf.f29f70254bb898de96c1b78bd5c77064,0,juvenile,Class C,234.0,371.5,263.0,197.0
IMG_20230503_153149_jpg.rf.5465edd2633784aab66a83f060047da7,0,juvenile,Class C,238.5,321.0,318.0,229.0
IMG_20230503_153149_jpg.rf.d667af2b576e082997899f26a025fe6c,0,juvenile,Class C,401.5,319.0,318.0,229.0
IMG_20230503_153149_jpg.rf.f87891e449f4e4f66e511ea906b0ba3b,0,juvenile,Class C,238.5,321.0,318.0,229.0
IMG_20230503_153207_jpg.rf.aa5e9462cdeebc77e5468348e5fba581,0,juvenile,Class C,305.0,208.5,237.0,322.0
IMG_20230503_153207_jpg.rf.ac6e2f4e6823d361e770b87d90a335c7,0,juvenile,Class C,431.5,335.0,322.0,237.0
IMG_20230503_153207_jpg.rf.c4a22e42eebf53dedc9a8b4955031480,0,juvenile,Class C,431.5,305.0,322.0,237.0
IMG_20230503_153213_jpg.rf.488b28154e36ea774341393aed662591,0,juvenile,Class C,277.5,296.5,486.0,64.0
IMG_20230503_153213_jpg.rf.52258a0e6ba8b0b074b14f2ced274e6a,0,juvenile,Class C,296.5,362.5,64.0,486.0
IMG_20230503_153213_jpg.rf.e483e420ae3c7d26f781dab5271e3d59,0,juvenile,Class C,343.5,362.5,64.0,486.0
IMG_20230503_153215_jpg.rf.1e648bf8aef3c12350487e8ab4659689,0,juvenile,Class C,339.0,307.0,235.0,330.0
IMG_20230503_153215_jpg.rf.b9394807e724fcc27f2da6d583cfc5f0,0,juvenile,Class C,339.0,333.0,235.0,330.0
IMG_20230503_153215_jpg.rf.dd30039d9e2c60d6b74107afd6bc8a34,0,juvenile,Class C,307.0,301.0,330.0,235.0
IMG_20230503_153219_jpg.rf.3eb5df147f5ef1bb4a1184a038ca4d99,0,juvenile,Class C,286.0,248.0,108.0,489.0
IMG_20230503_153219_jpg.rf.4362cbc335e658ef371ac7eb1c71a132,0,juvenile,Class C,286.0,392.0,108.0,489.0
IMG_20230503_153219_jpg.rf.8e65d480bf86d68bdc18065cb5a960d3,0,juvenile,Class C,286.0,248.0,108.0,489.0
IMG_20230503_153221_jpg.rf.9cca79c2d3d75bf7711fa242bbf5dde8,0,juvenile,Class C,359.5,260.5,442.0,164.0
IMG_20230503_153221_jpg.rf.d3432efaf4113a2fd9b42e8af95ec980,0,juvenile,Class C,260.5,359.5,164.0,442.0
IMG_20230503_153221_jpg.rf.d6af7fecf3dbc486abd647b018757fb7,0,juvenile,Class C,379.5,359.5,164.0,442.0
IMG_20230503_153225_jpg.rf.28410ff035eaa2893cf2a74e8e06bc3f,0,juvenile,Class C,293.5,257.5,258.0,256.0
IMG_20230503_153225_jpg.rf.bdc82752121c34d2fc35468837b12719,0,juvenile,Class C,382.5,346.5,256.0,258.0
IMG_20230503_153225_jpg.rf.cec8f7296c78dcc145273968f0525dd5,0,juvenile,Class C,382.5,346.5,256.0,258.0
IMG_20230503_153227_jpg.rf.22696f29b732a4f7d89a6e4f432f61a8,0,juvenile,Class C,385.0,319.0,272.0,147.0
IMG_20230503_153227_jpg.rf.50321e0fde61d3b131a2b6d16334124e,0,juvenile,Class C,385.0,321.0,272.0,147.0
IMG_20230503_153227_jpg.rf.b59aa14eaf85295753cc68fa0ab76052,0,juvenile,Class C,385.0,319.0,272.0,147.0
IMG_20230503_153228_jpg.rf.1be05277cf649cdc347be5ae2968e85a,0,juvenile,Class C,274.5,219.5,223.0,350.0
IMG_20230503_153228_jpg.rf.960f5fda0cc9731fd7b18c35cdf541e8,0,juvenile,Class C,420.5,274.5,350.0,223.0
IMG_20230503_153228_jpg.rf.aaa9c0b0a73e373437d76bfea7adcfec,0,juvenile,Class C,219.5,274.5,350.0,223.0
IMG_20230503_153234_jpg.rf.3e110b506010dd5b39df81bc1bfba65e,0,juvenile,Class C,374.5,265.0,146.0,274.0
IMG_20230503_153234_jpg.rf.9e6908c64e2e1a61124febaf75801997,0,juvenile,Class C,374.5,265.0,146.0,274.0
IMG_20230503_153234_jpg.rf.a7bbf39a88b7b4a42eb24788b63ba351,0,juvenile,Class C,265.5,375.0,146.0,274.0
IMG_20230503_153240_jpg.rf.0336485ae76731076dd5c6479e48672b,0,juvenile,Class C,290.0,296.0,168.0,429.0
IMG_20230503_153240_jpg.rf.5cf1a6fb07b87bd607dd4b4723ac413d,0,juvenile,Class C,290.0,296.0,168.0,429.0
IMG_20230503_153240_jpg.rf.de8ecc9642ad6a7506d29bf3c971eeba,0,juvenile,Class C,344.0,290.0,429.0,168.0
IMG_20230503_153244_jpg.rf.03b6498687a29856ca3a8a08ca6a6b52,0,juvenile,Class C,356.5,306.0,486.0,81.0
IMG_20230503_153244_jpg.rf.c42de1d371b99e41aad58a50390d988c,0,juvenile,Class C,283.5,306.0,486.0,80.0
IMG_20230503_153244_jpg.rf.e51058868381aff585834f03c8b5b8a7,0,juvenile,Class C,306.0,283.5,80.0,486.0
IMG_20230503_153246_jpg.rf.1e710c78b95d703bb4d71557283ae756,0,juvenile,Class C,340.5,309.0,314.0,237.0
IMG_20230503_153246_jpg.rf.e061798977822ff93f968ec7f7546aaf,0,juvenile,Class C,331.0,340.5,237.0,314.0
IMG_20230503_153246_jpg.rf.f7043ab9f077ee47a3f6640cd8c3ca6f,0,juvenile,Class C,309.0,299.5,237.0,314.0
IMG_20230503_153252_jpg.rf.687909c38bc21ee0a3f35b7836824612,0,juvenile,Class C,377.0,277.5,271.0,156.0
IMG_20230503_153252_jpg.rf.7d96f3e9e9922ba12e77675a15e837b4,0,juvenile,Class C,277.5,263.0,157.0,271.0
IMG_20230503_153252_jpg.rf.c07457a34de3084cb19f05f534d42181,0,juvenile,Class C,362.5,263.0,156.0,271.0
IMG_20230503_153254_jpg.rf.01e4ae2b2af1509737cfd694ff3f12be,0,juvenile,Class C,370.0,410.5,264.0,199.0
IMG_20230503_153254_jpg.rf.7e00069ea414dc245a891321844d2b79,0,juvenile,Class C,410.5,370.0,199.0,264.0
IMG_20230503_153254_jpg.rf.f33b271e129c20325380d800194ebb4c,0,juvenile,Class C,229.5,370.0,199.0,264.0
IMG_20230503_153256_jpg.rf.90f6a54a243a0441ad285488afa53734,0,juvenile,Class C,363.5,424.5,221.0,352.0
IMG_20230503_153256_jpg.rf.a7703edb3b4259ad7e11732207f0988e,0,juvenile,Class C,215.5,363.5,352.0,221.0
IMG_20230503_153256_jpg.rf.fde4ffb2275ec33bec73ef879129955d,0,juvenile,Class C,215.5,276.5,352.0,221.0
IMG_20230503_153301_jpg.rf.b00ae8a382ed28662ee790842a9fa4c0,0,juvenile,Class C,391.0,358.0,358.0,216.0
IMG_20230503_153301_jpg.rf.dbcfd1db20ceddc33c6bfe50762343f9,0,juvenile,Class C,391.0,358.0,358.0,216.0
IMG_20230503_153301_jpg.rf.dcf3740c8d66d8a83fe724216de77786,0,juvenile,Class C,282.0,391.0,216.0,358.0
IMG_20230503_153305_jpg.rf.839287c2a1332e8ee72cbe498724742c,0,juvenile,Class C,308.0,291.0,206.0,262.0
IMG_20230503_153305_jpg.rf.ee74bba83603fc5ef3b7bd8430c53396,0,juvenile,Class C,332.0,291.0,206.0,262.0
IMG_20230503_153305_jpg.rf.f634809ea8ac33d8cb37426c0c866401,0,juvenile,Class C,308.0,291.0,206.0,262.0
IMG_20230503_153307_jpg.rf.0b7090c4aec935551f529ec47f50ec60,0,juvenile,Class C,300.5,281.0,172.0,428.0
IMG_20230503_153307_jpg.rf.93ef30603c80623959c13e697bfd3b86,0,juvenile,Class C,281.0,339.5,428.0,172.0
IMG_20230503_153307_jpg.rf.e458adcab9231778209649902512fec2,0,juvenile,Class C,281.0,300.5,428.0,172.0
IMG_20230503_153310_jpg.rf.1215d90f759dd40157377f3be8278f13,0,juvenile,Class C,297.5,272.5,375.0,210.0
IMG_20230503_153310_jpg.rf.41d6b2f00e1a573943ac2bdb503c1edb,0,juvenile,Class C,342.5,272.5,375.0,210.0
IMG_20230503_153310_jpg.rf.e98581bd38d002da31b0476630dd43e7,0,juvenile,Class C,272.5,297.5,210.0,375.0
IMG_20230503_153312_jpg.rf.3024cbadb41fe754d76da14384551300,0,juvenile,Class C,348.0,327.0,484.0,71.0
IMG_20230503_153312_jpg.rf.86ccbf87dbabda96341eb0f82ad1907f,0,juvenile,Class C,327.0,348.0,71.0,484.0
IMG_20230503_153312_jpg.rf.c9d449f4176ce1d962f0b492afdc7021,0,juvenile,Class C,348.0,327.0,484.0,71.0
IMG_20230503_153314_jpg.rf.5739aa456d4a477fdf1a9d606b585f3d,0,juvenile,Class C,397.0,270.0,256.0,272.0
IMG_20230503_153314_jpg.rf.a5894d18dd34102b328b7622a863066f,0,juvenile,Class C,397.0,370.0,256.0,272.0
IMG_20230503_153314_jpg.rf.b0c334470e95dea7e16d87416097eca8,0,juvenile,Class C,243.0,270.0,256.0,272.0
IMG_20230503_153317_jpg.rf.522e842e74f43350d46fbe313985f1b0,0,juvenile,Class C,355.0,411.0,304.0,242.0
IMG_20230503_153317_jpg.rf.bb7dccc6d54bf48e8100e61d8c412fbb,0,juvenile,Class C,355.0,229.0,304.0,242.0
IMG_20230503_153317_jpg.rf.f5faa2c24360a2687fd0665064aa5f27,0,juvenile,Class C,411.0,355.0,242.0,304.0
IMG_20230503_153319_jpg.rf.a471a220b46b131e3e565d9ce66e4d42,0,juvenile,Class C,248.5,211.0,460.0,121.0
IMG_20230503_153319_jpg.rf.de423d12ef0aec26016a8db22d591100,0,juvenile,Class C,429.0,248.5,121.0,460.0
IMG_20230503_153319_jpg.rf.dfb4aeb2902286aa254986e9981be76a,0,juvenile,Class C,391.5,211.0,460.0,121.0
IMG_20230503_153322_jpg.rf.50ae4ca9f31f65ec2521971fad39cfd5,0,juvenile,Class C,393.0,333.0,237.0,296.0
IMG_20230503_153322_jpg.rf.730251065f0215ff27ab9fb491fc7105,0,juvenile,Class C,333.0,393.0,296.0,237.0
IMG_20230503_153322_jpg.rf.cd73a0570e04817ada45742d537133f8,0,juvenile,Class C,247.0,333.0,237.0,296.0
IMG_20230503_153325_jpg.rf.0a1679c7e4f2503386641b62d9ad940e,0,juvenile,Class C,351.5,189.5,352.0,221.0
IMG_20230503_153325_jpg.rf.e8c21b5232723fdf952f3e8ae9c01053,0,juvenile,Class C,450.5,351.5,221.0,352.0
IMG_20230503_153325_jpg.rf.f772ec0711369307019da7c427720f60,0,juvenile,Class C,288.5,189.5,352.0,221.0
IMG_20230503_153331_jpg.rf.0f495111aa6f1185c5ad118bd446bfd7,0,juvenile,Class C,452.5,360.0,128.0,468.0
IMG_20230503_153331_jpg.rf.314cbab37f0d3c454fc41cb73bc5454f,0,juvenile,Class C,280.0,452.5,468.0,128.0
IMG_20230503_153331_jpg.rf.c5bbe5ff1707976043e6cd604e86c91f,0,juvenile,Class C,452.5,280.0,128.0,468.0
IMG_20230503_153334_jpg.rf.3f76dbd5d88237c277da61ac496cbdaf,0,juvenile,Class C,113.0,340.5,115.0,461.0
IMG_20230503_153334_jpg.rf.772ebd9359647246b4a322426213fba6,0,juvenile,Class C,299.5,113.0,461.0,115.0
IMG_20230503_153334_jpg.rf.b4f6698ca1f9ee96cd306cd2a163ed12,0,juvenile,Class C,340.5,527.0,461.0,115.0
IMG_20230503_153339_jpg.rf.00919be8e64fb773b14e76651a89eaba,0,juvenile,Class C,355.0,267.0,240.0,298.0
IMG_20230503_153339_jpg.rf.121740a85bdb350aed9ab3f4a3946417,0,juvenile,Class C,267.0,355.0,298.0,240.0
IMG_20230503_153339_jpg.rf.283ea7b2d8d6c230cb89b4b2946ca877,0,juvenile,Class C,267.0,355.0,298.0,240.0
IMG_20230503_153343_jpg.rf.0e6eb34632b80ff206086153c078d868,0,juvenile,Class C,329.0,185.5,456.0,128.0
IMG_20230503_153343_jpg.rf.8fcf7a5298199293e93adef1d37f3999,0,juvenile,Class C,185.5,329.0,128.0,456.0
IMG_20230503_153343_jpg.rf.9b6d078afcffee7288c0d38bd03e451b,0,juvenile,Class C,311.0,454.5,456.0,128.0
IMG_20230503_153345_jpg.rf.671b5f5ec5fd5d85dfd91d23bb87d8ed,0,juvenile,Class C,202.0,331.5,216.0,348.0
IMG_20230503_153345_jpg.rf.be07598cc68ccd87846e9c73dfc1e132,0,juvenile,Class C,202.0,308.5,216.0,348.0
IMG_20230503_153345_jpg.rf.d304f39972538335b1028018654335d6,0,juvenile,Class C,308.5,438.0,348.0,216.0
IMG_20230503_153359_jpg.rf.14b2364e0c6daa4eca48f3bbe31c21ab,0,juvenile,Class C,334.0,197.0,248.0,251.0
IMG_20230503_153359_jpg.rf.9a20bca7ca50014794df3a9bdf26c6ed,0,juvenile,Class C,334.0,197.0,248.0,251.0
IMG_20230503_153359_jpg.rf.e13e1bd281b3dfd290d9aa0e7be400ea,0,juvenile,Class C,306.0,443.0,248.0,251.0
IMG_20230503_153401_jpg.rf.19f9eff228fbbeebb942e30b4d64c2ce,0,juvenile,Class C,218.0,447.0,119.0,260.0
IMG_20230503_153401_jpg.rf.bede4888c5613770e7c03290ed6c19ed,0,juvenile,Class C,193.0,218.0,260.0,119.0
IMG_20230503_153401_jpg.rf.daefdc402653814478adb29776995eda,0,juvenile,Class C,447.0,422.0,260.0,119.0
IMG_20230503_153403_jpg.rf.176fedeb75a08196cc0b32cbfe0d207f,0,juvenile,Class C,452.0,411.0,224.0,296.0
IMG_20230503_153403_jpg.rf.4d84bae61a95ff849d683ee04b3f282e,0,juvenile,Class C,188.0,411.0,224.0,296.0
IMG_20230503_153403_jpg.rf.574c61df6c61e2492785a34f7488c08b,0,juvenile,Class C,188.0,229.0,224.0,296.0
IMG_20230503_153412_jpg.rf.816c532f5fc361f2375154d46ee559e9,0,juvenile,Class C,334.5,360.5,326.0,228.0
IMG_20230503_153412_jpg.rf.bf4038e0e2293c111d2503700c943dbd,0,juvenile,Class C,334.5,279.5,326.0,228.0
IMG_20230503_153412_jpg.rf.e90c45f9be9e531df636d0fbe7523106,0,juvenile,Class C,279.5,305.5,228.0,326.0
IMG_20230503_153419_jpg.rf.559a7fb0c800bffd03b12a1478a839ff,0,juvenile,Class C,331.0,192.5,252.0,270.0
IMG_20230503_153419_jpg.rf.c8bef6d6d1d9b1327c4c1849f1693534,0,juvenile,Class C,331.0,192.5,252.0,270.0
IMG_20230503_153419_jpg.rf.f81bcd473629d125c52257bf8c95711a,0,juvenile,Class C,447.5,309.0,270.0,252.0
IMG_20230503_153420_jpg.rf.bbc9b8e8c462aa30831769fdc40ad8d7,0,juvenile,Class C,263.0,287.0,474.0,102.0
IMG_20230503_153420_jpg.rf.c948ad335917e61880125cf8ea5351ba,0,juvenile,Class C,377.0,353.0,474.0,103.0
IMG_20230503_153420_jpg.rf.f124c2c3410794c5d2f1a91c9a0a2bf5,0,juvenile,Class C,287.0,263.0,102.0,474.0
IMG_20230503_153422_jpg.rf.2a2aa801257505a68264afba6dbab207,0,juvenile,Class C,227.0,273.5,134.0,456.0
IMG_20230503_153422_jpg.rf.3fd5b4cf19622f011c0bd258a36d2322,0,juvenile,Class C,227.0,273.5,134.0,456.0
IMG_20230503_153422_jpg.rf.ee80559569fe7e80af89d4ba0ed5476a,0,juvenile,Class C,227.0,366.5,134.0,456.0
IMG_20230503_153425_jpg.rf.0bfd3ce833d921b64a808654fe9535f3,0,juvenile,Class C,368.5,266.5,94.0,478.0
IMG_20230503_153425_jpg.rf.16b13364335549c81a1cf5678e1e0ffe,0,juvenile,Class C,368.5,373.5,94.0,478.0
IMG_20230503_153425_jpg.rf.cc0ab97f7ba1d88ffdd16392e56bb547,0,juvenile,Class C,266.5,271.5,478.0,95.0
IMG_20230503_153726_jpg.rf.06d7acc6210476a4d8f7b7b7c957d43e,0,juvenile,Class C,364.0,386.0,96.0,490.0
IMG_20230503_153726_jpg.rf.75222e30b92103fc76b8e2ff33e1d478,0,juvenile,Class C,364.0,254.0,96.0,490.0
IMG_20230503_153726_jpg.rf.a0175d77766ba9fe16152dedf533e8a1,0,juvenile,Class C,364.0,386.0,96.0,490.0
IMG_20230503_153729_jpg.rf.29e9a1d6a3732d9bc4c965622a0d359b,0,juvenile,Class C,279.0,338.0,399.0,203.0
IMG_20230503_153729_jpg.rf.901de51eccf6d75f31f8029fcd88ba1a,0,juvenile,Class C,279.0,302.0,399.0,203.0
IMG_20230503_153729_jpg.rf.e5822a2a0c9f58a8ab2bd0d9e989339e,0,juvenile,Class C,279.0,338.0,399.0,203.0
IMG_20230503_153732_jpg.rf.0e40fbc7b0a09c551f01adc8d6d3a0bc,0,juvenile,Class C,247.5,348.0,206.0,272.0
IMG_20230503_153732_jpg.rf.30f0027c6a0045db0de74231b109a175,0,juvenile,Class C,348.0,247.5,272.0,206.0
IMG_20230503_153732_jpg.rf.53293f4c90574616ca83b7431fa0b761,0,juvenile,Class C,348.0,392.5,272.0,206.0
IMG_20230503_153735_jpg.rf.b4f08eb43bf6a2e78cae4b6afa295c1b,0,juvenile,Class C,279.0,340.0,192.0,271.0
IMG_20230503_153735_jpg.rf.d2f44e4eec9a4c1cae7dd92d7be38e97,0,juvenile,Class C,279.0,300.0,193.0,271.0
IMG_20230503_153735_jpg.rf.d5dea0d99eed636713ea49b719413afb,0,juvenile,Class C,300.0,361.0,271.0,192.0
IMG_20230503_153738_jpg.rf.73b331223a73a29ed06d6967d570c450,0,juvenile,Class C,199.0,356.0,200.0,269.0
IMG_20230503_153738_jpg.rf.d1a2c6049d37ab586aeef1283412f092,0,juvenile,Class C,199.0,356.0,200.0,269.0
IMG_20230503_153738_jpg.rf.fdc5f99a3fe72425e23ab3bcab7b8d69,0,juvenile,Class C,199.0,356.0,200.0,269.0
IMG_20230503_153745_jpg.rf.0c3424d5af66a61489495f73ab365652,0,juvenile,Class C,325.0,364.0,114.0,475.0
IMG_20230503_153745_jpg.rf.43712b002a670b89b621eb4a5a2b0e57,0,juvenile,Class C,325.0,364.0,114.0,475.0
IMG_20230503_153745_jpg.rf.c2a2d5ac7c61090debce4c7dae4d776e,0,juvenile,Class C,325.0,276.0,114.0,475.0
IMG_20230503_153747_jpg.rf.4f735be5369062a72eaab0fe89134080,0,juvenile,Class C,317.5,303.5,68.0,486.0
IMG_20230503_153747_jpg.rf.af5c9298570c71bf418a411081175fd3,0,juvenile,Class C,322.5,303.5,68.0,486.0
IMG_20230503_153747_jpg.rf.c3077ce6bd13293f8ecef05e1ebe70aa,0,juvenile,Class C,336.5,322.5,486.0,68.0
IMG_20230503_153749_jpg.rf.1fbbbc5f318936ee3d745207d6242029,0,juvenile,Class C,337.0,320.0,186.0,410.0
IMG_20230503_153749_jpg.rf.9753b665c0765f97aee5582e21f8c5c8,0,juvenile,Class C,303.0,320.0,186.0,410.0
IMG_20230503_153749_jpg.rf.f688043a9f77922931163ea4228a7fae,0,juvenile,Class C,337.0,320.0,186.0,410.0
IMG_20230503_153751_jpg.rf.5b120d330b5af2047fc9941ca1e7b775,0,juvenile,Class C,342.0,322.5,260.0,224.0
IMG_20230503_153751_jpg.rf.8f595f482daeb3678976bc99b5ff33fc,0,juvenile,Class C,342.0,322.5,260.0,224.0
IMG_20230503_153751_jpg.rf.b819bf59f54d96350c09e10ce57f7c3d,0,juvenile,Class C,298.0,322.5,260.0,224.0
IMG_20230503_153754_jpg.rf.3bdae5b15f526700d000210dc99594a5,0,juvenile,Class C,289.5,331.5,271.0,116.0
IMG_20230503_153754_jpg.rf.5c7ce176165be888c851adb0c7572877,0,juvenile,Class C,331.5,289.5,116.0,271.0
IMG_20230503_153754_jpg.rf.7a172157c1cfec97c7b3175c0c98584f,0,juvenile,Class C,350.5,331.5,271.0,116.0
IMG_20230503_153756_jpg.rf.096a0800207edc2c6bc762f4db2f3e6a,0,juvenile,Class C,297.0,262.5,226.0,338.0
IMG_20230503_153756_jpg.rf.42fffeabc1f57e21b079de0b57ce5ed3,0,juvenile,Class C,343.0,262.5,226.0,338.0
IMG_20230503_153756_jpg.rf.56303486e44b339218752863b620cc7a,0,juvenile,Class C,297.0,377.5,226.0,338.0
IMG_20230503_153801_jpg.rf.3619b249b187b5bba03b7e1687374b2a,0,juvenile,Class C,293.5,370.0,64.0,478.0
IMG_20230503_153801_jpg.rf.820a9c7ebb0213598102b98a3fab8e4c,0,juvenile,Class C,293.5,270.0,64.0,478.0
IMG_20230503_153801_jpg.rf.afca88265c76048d374cefc140692a25,0,juvenile,Class C,370.0,346.5,478.0,64.0
IMG_20230503_154002_jpg.rf.183530b3b0a92acb225a867e964c75f8,0,semi-adult,Class B,288.5,367.5,48.0,344.0
IMG_20230503_154002_jpg.rf.5d4f88848c86a584141b6adfb7b13a0d,0,semi-adult,Class B,367.5,351.5,344.0,48.0
IMG_20230503_154002_jpg.rf.f33f633b88f90a5091b691b193ad1d2f,0,semi-adult,Class B,288.5,367.5,48.0,344.0
IMG_20230503_154008_jpg.rf.5810c83c25680b8863f6aa9653c25058,0,semi-adult,Class B,345.5,308.5,190.0,112.0
IMG_20230503_154008_jpg.rf.8b0bf52400522c7d2c2d54ac14dbc56e,0,semi-adult,Class B,308.5,294.5,113.0,190.0
IMG_20230503_154008_jpg.rf.d582c5f06700871945cc23c0c0027503,0,semi-adult,Class B,294.5,308.5,190.0,112.0
IMG_20230503_154016_jpg.rf.1a4fa51eece1a9a1dae6932f1265d9b8,0,semi-adult,Class B,341.5,330.5,325.0,94.0
IMG_20230503_154016_jpg.rf.f38e944f6b2d6e3c3f815b7574b62d65,0,semi-adult,Class B,298.5,309.5,325.0,94.0
IMG_20230503_154016_jpg.rf.f8df5af2c55c96a6cab6037fe1091f81,0,semi-adult,Class B,330.5,298.5,94.0,325.0
IMG_20230503_154024_jpg.rf.38e912397df192ca939e28a2cfc729a7,0,semi-adult,Class B,315.5,204.0,48.0,351.0
IMG_20230503_154024_jpg.rf.5375cafcd19e476931824ffdb1dd6714,0,semi-adult,Class B,315.5,204.0,48.0,351.0
IMG_20230503_154024_jpg.rf.87952e8afcd63f6cb2ecf93fa22449a9,0,semi-adult,Class B,324.5,436.0,48.0,351.0
IMG_20230503_154030_jpg.rf.08271162c914b5fe0179acea14e308c9,0,semi-adult,Class B,436.5,312.5,174.0,202.0
IMG_20230503_154030_jpg.rf.95a702645cf43f211c99a80e438945f8,0,semi-adult,Class B,312.5,203.5,202.0,174.0
IMG_20230503_154030_jpg.rf.a889fcc1c3e9aa0d7a3b5614374a9c9c,0,semi-adult,Class B,436.5,312.5,174.0,202.0
IMG_20230503_154032_jpg.rf.9615f3b71d6b23cf203e37266ac471c2,0,semi-adult,Class B,312.5,242.0,292.0,132.0
IMG_20230503_154032_jpg.rf.977cbd5c41af9974cc88bf0cc05b3874,0,semi-adult,Class B,327.5,398.0,292.0,132.0
IMG_20230503_154032_jpg.rf.b99b98f3c1b0e933b49318cff96f2927,0,semi-adult,Class B,327.5,398.0,292.0,132.0
IMG_20230503_154034_jpg.rf.819d958a7cf28a0949404b104794482e,0,semi-adult,Class B,382.0,221.5,248.0,157.0
IMG_20230503_154034_jpg.rf.a5f0daa02257c36e53b56528a9f1bbe3,0,semi-adult,Class B,221.5,382.0,157.0,248.0
IMG_20230503_154034_jpg.rf.c0e0a93b45f8d7a3d6be61ceb9f1d44e,0,semi-adult,Class B,418.5,258.0,157.0,248.0
IMG_20230503_154036_jpg.rf.0691557425510476e7f570d271818003,0,semi-adult,Class B,213.0,272.5,63.0,346.0
IMG_20230503_154036_jpg.rf.9108dffc4e079d7f0aefa97595240a8a,0,semi-adult,Class B,272.5,213.0,346.0,63.0
IMG_20230503_154036_jpg.rf.ae30d5178b2c2c87e1634ac6d85826cc,0,semi-adult,Class B,427.0,272.5,63.0,346.0
IMG_20230503_154038_jpg.rf.3ada5f8c808785995af8b53b7b476076,0,semi-adult,Class B,460.5,317.5,168.0,222.0
