mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class C,0.3480314960629921,0.5120385232744783,0.11862444112793556,0.2752283118420932,0.619434578027429,0.1364016604321543,0.3359699899721765,0.5481001759657443
Class C,0.5023622047244094,0.3531300160513644,0.11616650837874251,0.27720687945689265,0.6179512688887402,0.1337500197294695,0.3323385903336777,0.5463524373514625
Class C,0.3480314960629921,0.5120385232744783,0.11642839338282855,0.27488377199123054,0.5965310165694332,0.13661999989477616,0.33272731887274454,0.54683443795487
Class C,0.7149606299212599,0.1797752808988764,0.10826262964096513,0.3353251342393096,0.55012779629452,0.13254257619521126,0.32039342760096934,0.671126552300869
Class C,0.17952755905511814,0.7287319422150882,0.11128219529048726,0.3377491551793019,0.5791520247082186,0.1326451694366842,0.32500671012829147,0.6728158649017426
Class C,0.7133858267716535,0.1958266452648475,0.13255483020070488,0.3605520895517316,0.5421156248374764,0.16349416796881167,0.3558766037783946,0.6701003640347266
Class C,0.752755905511811,0.13804173354735153,0.12572057816636326,0.3705855403776133,0.5199158006273005,0.1583723976829711,0.3462481889321806,0.6993448218966131
Class C,0.7511811023622047,0.1524879614767255,0.1716009377376291,0.3561963722881806,0.6845834124454188,0.18664604279453467,0.4066736554828695,0.6978696170234713
Class C,0.10551181102362205,0.7640449438202247,0.09353080935087227,0.3600576654861288,0.46605220068899667,0.12426409078712691,0.29690363610474285,0.6978510804595732
Class C,0.2236220472440945,0.7078651685393258,0.11242439253722396,0.3493596202235546,0.5567462673640656,0.13679098863056438,0.3267354368062975,0.660701882301854
Class C,0.22677165354330708,0.7078651685393258,0.11453524877497767,0.3258625348118925,0.5466648466046026,0.14067374823092424,0.3299073183134431,0.660701882301854
Class C,0.6960629921259842,0.22792937399678972,0.1154628896328246,0.34006211944408826,0.5878823549318745,0.13654371261265527,0.3312920027939066,0.6610130296168903
Class C,0.5385826771653544,0.3980738362760835,0.1437275386280381,0.3042574464812925,0.5774618192826207,0.17157009748988536,0.3710980722741923,0.563332467406491
Class C,0.5401574803149607,0.3402889245585875,0.11265788037219222,0.28503755085000176,0.6309378505282407,0.1282494436289597,0.327087741873801,0.5647160790251913
Class C,0.33385826771653543,0.5505617977528089,0.11429545045798323,0.2832016956466005,0.6425257460996391,0.1288176523509636,0.32954846278343175,0.5666548139749789
Class C,0.4110236220472441,0.20866773675762437,0.11256322314179969,0.2295928860389472,0.6096715331083865,0.13055121507226247,0.3269449594718083,0.40539186132232846
Class C,0.4125984251968504,0.20866773675762437,0.11432700286811408,0.22785794529148418,0.6242262120868646,0.1309116067153853,0.3295957020778021,0.4047822586343209
Class C,0.4141732283464567,0.20866773675762437,0.11287559200209508,0.22942061677960704,0.6073282913649248,0.13118518869264642,0.32741591427349465,0.4052741954757673
Class C,0.35590551181102364,0.3996789727126806,0.10968248809685328,0.24461919225308024,0.6053676907645896,0.12769701848256704,0.3225705770761695,0.46772870343836015
Class C,0.39212598425196854,0.36597110754414125,0.11442166009850663,0.24810638920797048,0.6024345356544342,0.13356061682213488,0.32973738092070914,0.46868686725646436
Class C,0.36220472440944884,0.4044943820224719,0.11728030845636143,0.24971085924752975,0.6188255612813228,0.13492852670844052,0.33398884693754155,0.4709914561502862
Class C,0.7244094488188977,0.1524879614767255,0.11267681181827074,0.3414972921827599,0.5960423979736543,0.13227688600575574,0.32711629116606,0.6759622659579806
Class C,0.7275590551181103,0.1524879614767255,0.1156080307194265,0.34191318830943657,0.6071263458275121,0.1343839933498535,0.3315081509184465,0.6792181691693426
Class C,0.7259842519685039,0.1508828250401284,0.11515052077252921,0.34320267678342964,0.6113089013667447,0.13335806093512426,0.33082635382458314,0.6777399604124519
Class C,0.7149606299212599,0.29052969502407705,0.13852139095644822,0.38014101040409004,0.39261995708503883,0.19878098184362686,0.36408173474282196,0.6755605795516475
Class C,0.21574803149606298,0.7287319422150882,0.11332048098494003,0.33826089312728463,0.5729559829908576,0.13583871290202082,0.3280855462222727,0.6770211554125692
Class C,0.20944881889763778,0.7287319422150882,0.11184067294980327,0.3367695781603778,0.5795425325107831,0.13326335948145693,0.32585307267920216,0.6772963611690472
Class C,0.31968503937007875,0.5810593900481541,0.11673445176109777,0.290491071998383,0.6407068881786323,0.13177181158619675,0.3331810632841414,0.5841049268637574
Class C,0.31811023622047246,0.5810593900481541,0.13579841796215605,0.29618822043478976,0.5897216992131044,0.16031903867502145,0.36035949594684114,0.5841049268637574
Class C,0.5716535433070866,0.3836276083467095,0.22691862317903155,0.3330357830107322,0.6585527442558387,0.25224784422663105,0.46957488139587444,0.5834818376027333
Class C,0.11653543307086614,0.7528089887640449,0.12574897533548102,0.37992484093552603,0.4998571134799289,0.1615185904214741,0.34628872970378427,0.6882400114536785
Class C,0.12913385826771656,0.7512038523274478,0.13502538391395028,0.36432978333301674,0.5123872168858844,0.17132808266384666,0.3592959988292973,0.6882400114536785
Class C,0.09763779527559055,0.7512038523274478,0.08563324109512105,0.37627761705582385,0.26089343671804777,0.14360686269867576,0.28354647336666183,0.6882400114536785
Class C,0.17952755905511814,0.739967897271268,0.1562159825578277,0.3633379636289901,0.5978945785091873,0.18307106291859357,0.3874282046360062,0.680582446222499
Class C,0.17952755905511814,0.7704654895666131,0.17830582489043428,0.36448473920078095,0.6671017254758668,0.19678962072067807,0.41479031921382076,0.7056633594843771
Class C,0.1763779527559055,0.7367576243980738,0.14469304237804206,0.3786720807271851,0.490124512638617,0.18762988567430067,0.3723852507416182,0.67911030745486
Class C,0.20314960629921258,0.7223113964686998,0.096758620907258,0.3401140617222618,0.4625754818923562,0.129004424662363,0.3022000463169628,0.670365488960158
Class C,0.6236220472440945,0.19903691813804172,0.07408821422824383,0.3233722291789954,0.3642486955826706,0.1097642459922871,0.2628599631692509,0.5889572464648288
Class C,0.20944881889763778,0.08507223113964688,0.01667229351314,0.1361834404189052,0.25673893638327594,0.028210510809118697,0.11825983464984674,0.18691043240286026
Class C,0.6299212598425197,0.3595505617977528,0.2622226148744372,0.3841175589301809,0.6176642260732838,0.30194506263448917,0.5057485142404099,0.6209167792892265
Class C,0.6283464566929133,0.29213483146067415,0.0934424626025059,0.3133877491285812,0.46058784951649123,0.1248375607010012,0.2967573984739094,0.6175305146324499
Class C,0.2929133858267717,0.6420545746388443,0.09470140376672673,0.3147363509829412,0.4774110478968344,0.12438772879608147,0.2988348151156921,0.620336614102257
Class C,0.29763779527559053,0.42375601926163725,0.11354765833788213,0.24119618082238484,0.5838824154391743,0.13476542976045794,0.32842697972874385,0.44258860716822096
Class C,0.4188976377952756,0.3996789727126806,0.19320487295422062,0.3336117067633694,0.5517934096623739,0.23613018293164134,0.43229743889655,0.44412623432843823
Class C,0.415748031496063,0.30337078651685395,0.11355081357889522,0.2395030396079662,0.5908606934962041,0.13392363906119292,0.3284317194583483,0.44258860716822096
Class C,0.29606299212598425,0.4173354735152488,0.11364547080928777,0.2421411286742519,0.613227000552855,0.1313930057715275,0.328573880783906,0.43669760787424877
Class C,0.31811023622047246,0.4462279293739968,0.159093562361761,0.2674740689387409,0.6989681151258037,0.1710045193638167,0.3910974985586738,0.4599501106819707
Class C,0.29606299212598425,0.4125200642054575,0.09650620162621122,0.25992882282417495,0.48944653853980935,0.1252479336668929,0.30178906943130496,0.4321401532793599
Class C,0.4062992125984252,0.33226324237560195,0.11564589361158352,0.2453673852300001,0.5905612197631668,0.13643059698744153,0.33156451510069984,0.4309855331945757
Class C,0.40472440944881893,0.33226324237560195,0.11350664020471203,0.24350197338900156,0.6031735112398454,0.1324057852065807,0.328365357259171,0.43100771809055344
Class C,0.4078740157480315,0.33226324237560195,0.11675969368920244,0.24651416013569974,0.5959461880400377,0.13708035418343673,0.33321845897612445,0.43422032309498304
Class C,0.3779527559055118,0.4430176565008026,0.11786718328479522,0.26670856144840743,0.6065415692994308,0.13708035418343673,0.33485523989865357,0.5080496342802713
Class C,0.3826771653543307,0.46869983948635635,0.1261875538362998,0.29047375902749617,0.6213004465785495,0.14485902636383247,0.3469142798695328,0.523595590251665
Class C,0.43622047244094486,0.3868378812199037,0.11986445084607787,0.26903166859855265,0.6173021011068663,0.13808524183068432,0.3377877483194557,0.5068810559326081
Class C,0.4204724409448819,0.21348314606741572,0.12023045880359572,0.2354154333198892,0.6101720817488357,0.13937949503080427,0.33832249109144275,0.3895112749813657
Class C,0.1952755905511811,0.42696629213483145,0.11609078259442847,0.2332645953589693,0.6101761252036916,0.13458128804499372,0.33222610537104375,0.38931291618397673
Class C,0.4204724409448819,0.19903691813804172,0.11290083393019976,0.2298069559882269,0.5878294882617993,0.13352115788310684,0.3274539427964983,0.38911989892317567
Class C,0.5496062992125984,0.3434991974317817,0.1158793814465518,0.2896297235982364,0.6071455479233897,0.13469703426614266,0.33191189082357686,0.5739894107423696
Class C,0.33700787401574805,0.5585874799357945,0.11852662865652992,0.29215465668037655,0.6098979598497863,0.13743811523062435,0.3358262016477319,0.5732995258494458
Class C,0.5496062992125984,0.3402889245585875,0.11501484540896656,0.28820976476691385,0.6053517964017482,0.1339052248896465,0.33062390582265894,0.5746822238339744
Class C,0.36692913385826775,0.40609951845906905,0.11358236598902607,0.2547189279822113,0.6031192565974709,0.13250048666024802,0.32847911313846195,0.4758887726144293
Class C,0.4,0.3739967897271268,0.11425758756582621,0.2524671770728227,0.6048606926274805,0.1330818483619279,0.3294917670351868,0.47693395558344853
Class C,0.3984251968503937,0.3739967897271268,0.11570584319083213,0.25195036806779214,0.6170392669422508,0.1333264937839018,0.3316537395500299,0.47693395558344853
Class C,0.5543307086614173,0.3274478330658106,0.11283457386892498,0.289944706180468,0.6331470803135665,0.12820472349806125,0.32735410886724475,0.5718985801453582
Class C,0.552755905511811,0.3290529695024077,0.10932910110338778,0.2885543041620299,0.6006293139307975,0.1278232870874568,0.32203003030836425,0.5699113180240524
Class C,0.3228346456692913,0.5634028892455858,0.116854350919595,0.28848294771092875,0.6111967100606507,0.13534416086620263,0.33335865688500166,0.5718985801453582
Class C,0.3401574803149606,0.6131621187800963,0.20136748145507097,0.36757755326546,0.5719120259178839,0.24157814711344708,0.4416032687097922,0.5982474695157319
Class C,0.6031496062992125,0.3451043338683788,0.16279466007010948,0.33356990744066956,0.5073151048442776,0.2075698028631406,0.39576849065627384,0.5971983904585472
Class C,0.3228346456692913,0.6147672552166934,0.1646972704009996,0.33104497309646197,0.5346456361696815,0.2045630317092034,0.3981490514122534,0.5991119733226734
Class C,0.7165354330708662,0.2247191011235955,0.16116340046634464,0.3619424907287915,0.6190362562710888,0.18536757317002595,0.39371635772238606,0.6684220799584576
Class C,0.2188976377952756,0.7303370786516854,0.1703767042245522,0.3673613845681594,0.6118168955185511,0.19721051607031057,0.40517464884751375,0.6700473267715338
Class C,0.7165354330708662,0.17495987158908505,0.12350559897517772,0.3434707884600523,0.584128377537061,0.14654786895423288,0.34307179673226323,0.6684220799584576
Class C,0.30551181102362207,0.6083467094703049,0.13254536447766563,0.3124845995126337,0.5363706878181894,0.1643701564152343,0.3558634417280776,0.6006818359297467
Class C,0.5968503937007874,0.3130016051364366,0.12598561841146239,0.3032044135270404,0.6137001377604493,0.14559559322568935,0.34662639184923255,0.5993090967553312
Class C,0.30708661417322836,0.6067415730337078,0.15038194192463392,0.32981459947524777,0.5320127926996919,0.1872537104555666,0.3798839390216863,0.6010321379888522
Class C,0.4078740157480315,0.3290529695024077,0.11396415015160934,0.24000253455532963,0.6183699542024709,0.1311667745211,0.3290520565641276,0.4453698502705243
Class C,0.35433070866141736,0.4157303370786517,0.13616758116068697,0.2550216681597998,0.6411834729276943,0.1536399555955406,0.36086630341770126,0.44587590402945154
Class C,0.4094488188976378,0.36115569823434995,0.136057147725229,0.25553847755046205,0.6280959123088156,0.15526303328756097,0.3607147663506225,0.44979104549196125
Class C,0.1653543307086614,0.42054574638844305,0.11516314173658154,0.2213585619054126,0.6594359588090909,0.12793640271267054,0.3308451801410565,0.38940259722174175
Class C,0.2078740157480315,0.42375601926163725,0.11949213240653388,0.23701990427094163,0.555692690759492,0.14552982832730926,0.3372429487134885,0.391989391955636
Class C,0.4094488188976378,0.2648475120385233,0.1435855527824493,0.26130191046942913,0.6004987063659847,0.16788200198873052,0.3709084175400221,0.38537734926905937
Class C,0.37952755905511815,0.4317817014446228,0.103643356797809,0.27200205581220643,0.5465188795409616,0.12731821266789778,0.31320998658762567,0.5043115533621941
Class C,0.4251968503937008,0.3868378812199037,0.10250115955107231,0.27023755800645693,0.5430237757348805,0.1263291085962614,0.3114092427265992,0.5019932296608632
Class C,0.3826771653543307,0.4333868378812199,0.13282933616884326,0.3083083234169371,0.4694857508571937,0.1758369240967849,0.35625809927892965,0.5045487474195526
Class C,0.6929133858267716,0.23756019261637237,0.1581217481297309,0.33164328220921585,0.6811338973374247,0.17248028368346566,0.3898620425857456,0.6603824411739947
Class C,0.694488188976378,0.23434991974317815,0.1389631246982801,0.32454348991064663,0.6978460690102054,0.14950728938133645,0.36468211797348754,0.6611661072877623
Class C,0.231496062992126,0.7062600321027287,0.11384109575209903,0.3257616218283663,0.5541936606708501,0.13884285346002284,0.3288674936476877,0.6614965720811586
Class C,0.12440944881889764,0.754414125200642,0.10657142045795168,0.3547937275846399,0.5736452734279,0.12767071252321502,0.3177815147314641,0.689755630458068
Class C,0.12598425196850394,0.7560192616372391,0.10504743904863173,0.3487571116164856,0.603824738177548,0.12247002435931836,0.3154100884557544,0.6912399417245717
Class C,0.1889763779527559,0.754414125200642,0.15503907765994707,0.3521505660940668,0.5928726760594681,0.18251074598439532,0.3859177765501444,0.689755630458068
Class C,0.7496062992125985,0.14285714285714285,0.161734499089713,0.3602594919790425,0.6643139135743884,0.1789226131287782,0.3944359779360923,0.6966621915385238
Class C,0.7496062992125985,0.11396468699839486,0.11491072245553477,0.3451445160624621,0.6201416938993395,0.13205065475532826,0.3304684578759425,0.6966621915385238
Class C,0.7480314960629921,0.14606741573033707,0.16135587016814282,0.35892313280978505,0.6731139091714496,0.17718905040747931,0.3939590237442622,0.6952698038974239
Class C,0.6692913385826772,0.24879614767255218,0.11086254823574698,0.3217035729491501,0.6442079416664609,0.12476916520668592,0.32436934656678945,0.6423153964328125
Class C,0.2440944881889764,0.6853932584269663,0.11012106659767207,0.3233376008883741,0.5925245870201151,0.12968574900958063,0.3232402265545846,0.6455133248642705
Class C,0.6724409448818898,0.24879614767255218,0.11577525849312,0.3230521750489121,0.623005450372972,0.13271093433506426,0.3317570232405396,0.6444423889054092
Class C,0.2566929133858268,0.4173354735152488,0.10676389015974985,0.24127977974824394,0.5834987487706628,0.12676052632963472,0.31807980438575406,0.42855332116236305
Class C,0.2677165354330709,0.4173354735152488,0.11260424127496979,0.23488130987155995,0.6180732205209781,0.12963576768681176,0.32700683920290297,0.42855332116236305
Class C,0.2661417322834646,0.42054574638844305,0.11380954334196818,0.23409131729148083,0.6170753660171596,0.13113783796581277,0.32882015378153834,0.42905369867670956
Class C,0.31496062992125984,0.4157303370786517,0.11681648802743798,0.24574148164834517,0.587150327984833,0.1382351857989909,0.33330258452800077,0.45046951645250954
Class C,0.31338582677165355,0.4125200642054575,0.11332994670797929,0.2427292945861301,0.5974667614733834,0.13287403128304687,0.3280997794373704,0.4490807865064855
Class C,0.3165354330708662,0.41091492776886035,0.11339305152824099,0.24037663079838756,0.5969825308828599,0.13300556107980702,0.3281946523743853,0.4490807865064855
Class C,0.31811023622047246,0.5922953451043338,0.11643154862384163,0.2964145329990572,0.6188680278259476,0.13394731442460975,0.3327319996861606,0.5923355891127202
Class C,0.3165354330708662,0.5922953451043338,0.11339620676925406,0.2928437365924464,0.5953350681724413,0.13320548637088245,0.3281993953292139,0.5911237997077192
Class C,0.3165354330708662,0.5906902086677367,0.1147182527537366,0.29252875383492766,0.6096013444718532,0.13305817299851108,0.33018092944991684,0.5909803295602044
Class C,0.14803149606299215,0.7463884430176565,0.11589200241060413,0.342543154069876,0.6180834823868667,0.13341856464163393,0.33193065792999304,0.6842815519380684
Class C,0.14803149606299215,0.7351524879614767,0.10660297286808253,0.33735057293500514,0.5559448791570502,0.12980675642259998,0.31783043309339537,0.6736589715912495
Class C,0.7307086614173228,0.22953451043338682,0.13119492132406535,0.40388679317921744,0.34480540972541196,0.19865734383467232,0.35398082102501266,0.6811900446133115
Class C,0.4173228346456693,0.09149277688603531,0.060201998529657685,0.1771950371767052,0.9028167727043043,0.05544507052627702,0.23571151726897402,0.3891171797149867
Class C,0.7401574803149606,0.1508828250401284,0.17298293330136025,0.3705559836348437,0.6302148135683513,0.19702900495078154,0.40835942864770153,0.6874676554345719
Class C,0.7496062992125985,0.15409309791332262,0.17581318449009728,0.3661238381970527,0.6400322208394874,0.1985600117850698,0.4117909318385345,0.6964145794176444
Class C,0.19212598425196853,0.7287319422150882,0.11741598381992409,0.3394127399314103,0.6028290145284699,0.13700669749725103,0.3341893340977831,0.6732639435548813
Class C,0.1889763779527559,0.7303370786516854,0.15309229395487375,0.3457520959719808,0.6274778724480489,0.17479257751050922,0.38340666724740174,0.6751921622214517
Class C,0.18582677165354333,0.7303370786516854,0.15477403741484794,0.342941736419345,0.6486943990041897,0.17350884669413008,0.3855768373186623,0.6747325618768474
Class C,0.20314960629921258,0.7191011235955056,0.1146740793795534,0.336080498984514,0.5748149686597194,0.1372276675558081,0.33011490534607707,0.6669124622251759
Class C,0.23464566929133857,0.7174959871589085,0.14500856647935054,0.344541135682316,0.5524075011007387,0.17713643848877525,0.3728049668140203,0.6651891062147702
Class C,0.7007874015748031,0.2552166934189406,0.1471951485014183,0.34544428445688524,0.6050795013314304,0.17140173935003236,0.37570115364848644,0.6605405507617879
Class C,0.7496062992125985,0.10754414125200643,0.10842985741465862,0.37439279149764426,0.5195307776110033,0.1366489364500634,0.320650584999693,0.6967070620383947
Class C,0.752755905511811,0.10593900481540931,0.11004218557234495,0.3504084536133767,0.5853514622636952,0.13043283825517832,0.32311988433319383,0.6997254742942399
Class C,0.10708661417322834,0.7656500802568218,0.10498433422837003,0.35090794912165896,0.5234154352233101,0.1318165317170952,0.31531152368000115,0.6995914214178531
Class C,0.22834645669291337,0.7062600321027287,0.11987076132810405,0.3343282434431779,0.5614148523597654,0.1452194180069553,0.33779697492394395,0.6611661072877623
Class C,0.6929133858267716,0.23274478330658105,0.15946588080130503,0.3376431704375794,0.6108643517601854,0.18473886074151238,0.3915698235675827,0.6600481705607951
Class C,0.6913385826771654,0.23274478330658105,0.1227830487831813,0.33034155143575195,0.5769322582841848,0.1466452010038354,0.34202947984248366,0.6585999325646306
Class C,0.6251968503937008,0.2969502407704655,0.13996333609942796,0.3344363278093569,0.525150585959267,0.1754265511308932,0.3660380447419232,0.6167225066834328
Class C,0.2913385826771654,0.6356340288924558,0.11192270921614347,0.3091156306156021,0.5902241968497498,0.1320795913106155,0.325977219233372,0.6167225066834328
Class C,0.2913385826771654,0.6356340288924558,0.11264841464915297,0.30897291764328494,0.5922837269783453,0.13268988956758265,0.32707346632949336,0.6167225066834328
Class C,0.40472440944881893,0.33707865168539325,0.11004218557234495,0.24179658906879128,0.6017966327536678,0.12852302560622084,0.32311988433319383,0.440722642843008
Class C,0.4094488188976378,0.3402889245585875,0.11652620585423418,0.24647236109345935,0.616844137466038,0.13429455308805657,0.33287239465135354,0.4446814922944169
Class C,0.4062992125984252,0.33707865168539325,0.11127904004947418,0.24360288679321687,0.6001617859350795,0.130156625681982,0.3250019224023979,0.4451309532986934
Class C,0.29448818897637796,0.4141252006420546,0.11337096484114939,0.23649085201988976,0.618635116024563,0.13045388302265995,0.328161449845526,0.423578442788612
Class C,0.4078740157480315,0.2985553772070626,0.11053755841139926,0.23732264427324298,0.5938857447438165,0.13001720409741624,0.32387492121943634,0.4221876475934046
Class C,0.29448818897637796,0.41091492776886035,0.11169237662218828,0.23541543282908522,0.6093767474201744,0.12957526398030209,0.3256285384826919,0.4194281843323615
Class C,0.35590551181102364,0.5024077046548956,0.11495489582971795,0.2728460907156047,0.6159359199085629,0.1325899269220449,0.33053441407468864,0.5421043681149964
Class C,0.35433070866141736,0.5024077046548956,0.12995175636490994,0.27352292773222747,0.661740804399168,0.14408036996701232,0.3522391814228597,0.5436979657535955
Class C,0.35433070866141736,0.5008025682182985,0.11256637838281278,0.27149748935204876,0.6013555765574662,0.13152190497235244,0.3269497198507549,0.540054421270214
Class C,0.4976377952755906,0.3739967897271268,0.12538927785998935,0.2799754405632644,0.6434126014751943,0.1412103898017057,0.3457748749890473,0.5522433687658018
Class C,0.36850393700787404,0.5056179775280898,0.10758740806416497,0.29393139825800885,0.523801043459818,0.13503375054584865,0.3193530716468486,0.5514221974867829
Class C,0.36692913385826775,0.5056179775280898,0.12107606339510243,0.28018950984645297,0.6228583369875241,0.1388033945209948,0.33955483169522144,0.5518319606699057
Class C,0.12283464566929135,0.7640449438202247,0.13656514152833565,0.3649352636180789,0.5263487295295998,0.17097295221259423,0.36141132933306824,0.6981923851203503
Class C,0.7496062992125985,0.14606741573033707,0.17264532251296016,0.3654938729274172,0.6412117571942649,0.19478510661805326,0.4079482301827408,0.6967550239359338
Class C,0.7543307086614173,0.14125200642054572,0.15927656634051993,0.38329381007795965,0.5942797259625044,0.1872616022433722,0.3913297272200967,0.701076928984474
Class C,0.5149606299212599,0.3739967897271268,0.14551971552347026,0.29983037224077885,0.6059814208057283,0.16931567677341625,0.3734839401034333,0.5552153008380789
Class C,0.5133858267716536,0.3739967897271268,0.13772627022115086,0.2900751769584866,0.6192156082988135,0.15839081185451753,0.3629986305195787,0.5575437233522083
Class C,0.3637795275590551,0.5200642054574638,0.11719827219002124,0.28531073414459096,0.6016291235569676,0.1368988430639077,0.3338675659627045,0.5550164941624625
Class C,0.7543307086614173,0.14446227929373995,0.1478198862220091,0.36519113278488613,0.6476913801475442,0.1658564431186241,0.3765246827353452,0.7032741498540362
Class C,0.7543307086614173,0.14606741573033707,0.12590673738613525,0.3574145038903834,0.5474916122279964,0.15451594404196325,0.3465138730163748,0.7029199161306054
Class C,0.7480314960629921,0.1653290529695024,0.1578093792694355,0.35646955530231034,0.6442614164904482,0.1775836397977598,0.3894641267614787,0.6969932385047982
Class C,0.2488188976377953,0.6998394863563402,0.0995794063729558,0.32949244530001875,0.46676444276375095,0.13220059872363485,0.3067568065849754,0.659945410334142
Class C,0.6866141732283465,0.2536115569823435,0.09224347101753368,0.33313459696577813,0.4254256404937876,0.12781276470371597,0.2947658793855408,0.658506760354559
Class C,0.6866141732283465,0.30497592295345105,0.17030728892226435,0.34067477083134384,0.6583107649692529,0.18936344839559954,0.4050894927030982,0.6592583101842698
Class C,0.3937007874015748,0.3980738362760835,0.1318070380806038,0.2686748864131618,0.5958077736420325,0.15476058946393717,0.35483535163174995,0.4869665329929956
Class C,0.39212598425196854,0.4012841091492777,0.11041450401188894,0.2529962300250231,0.5972161698758266,0.1294858237185052,0.3236875222422804,0.48486737431690735
Class C,0.3905511811023622,0.4012841091492777,0.09894204768831268,0.2575415308509834,0.5178083521355042,0.12490332559938128,0.3057328959649986,0.4858675438063143
Class C,0.2188976377952756,0.42375601926163725,0.11410613599719814,0.23662132230710436,0.5825077872675178,0.13559669807598212,0.32926489018800975,0.3979084164528329
Class C,0.14960629921259844,0.42375601926163725,0.08778827070705796,0.18672602137723035,0.7825605655440094,0.08831699733257573,0.28725018841317185,0.38290243669659185
Class C,0.21732283464566932,0.42536115569823435,0.1128692815200689,0.23148785497328958,0.6080578681520293,0.1310931178349143,0.3274064064793754,0.3959635558505893
Class C,0.5448818897637795,0.34670947030497595,0.134271281311823,0.29750726512569103,0.6054098208682591,0.15631001046977183,0.35825561283469687,0.5625841722364391
Class C,0.3401574803149606,0.5489566613162118,0.11440272865242812,0.29066334213415884,0.5528831196084968,0.13969779713896385,0.32970904983475857,0.5586382235318862
Class C,0.34173228346456697,0.5730337078651685,0.11575948228805458,0.29825038736108006,0.5475627061639791,0.1420574416928411,0.33173355238995755,0.5730244689532454
Class C,0.4220472440944882,0.25842696629213485,0.13011582889759035,0.24650191734542495,0.5465766419378865,0.15981659485139763,0.3524695176099616,0.39683440395515013
Class C,0.4204724409448819,0.22150882825040127,0.11543764770471993,0.22982427022118113,0.5934390738879783,0.13583345171015043,0.33125439797119316,0.3940497918859416
Class C,0.4220472440944882,0.22150882825040127,0.11533352475128812,0.2314582980201754,0.5893361847663433,0.13621225752481966,0.33109923466569635,0.3935309540490602
Class C,0.662992125984252,0.2680577849117175,0.1489368415406411,0.3348572956591723,0.5803856913132507,0.17731531901236908,0.37799273256641114,0.6389167163920179
Class C,0.6645669291338583,0.2680577849117175,0.14365181284372408,0.3331223542456182,0.5781138369677513,0.17137806398661554,0.3709969347325085,0.6399495969681619
Class C,0.3401574803149606,0.6741573033707865,0.20407152300328463,0.3935455301370916,0.5703621937185549,0.2451689105649994,0.4446443238776321,0.6389167163920179
Class C,0.13070866141732285,0.7800963081861958,0.14935017811335521,0.37505948513810417,0.6009315423886085,0.17455319328040575,0.37853459938151884,0.7128884526428552
Class C,0.11338582677165354,0.768860353130016,0.12366020578481887,0.35838183776845833,0.6777953332919046,0.13527050418001693,0.34329442945461164,0.7023045766285871
Class C,0.7464566929133858,0.13804173354735153,0.15058072210845827,0.35684365203617224,0.572227696261831,0.18060882512324342,0.3801433717706025,0.6934007513793602
Class C,0.36850393700787404,0.4157303370786517,0.10849296223492032,0.23763255562313973,0.7130031419388386,0.11529638924401935,0.32074757406880516,0.46971121584281156
Class C,0.4818897637795276,0.3739967897271268,0.12449318941227326,0.2720856552989844,0.6439256312890999,0.140139737256078,0.34449153572247926,0.534932254098219
Class C,0.4818897637795276,0.3739967897271268,0.12050180953072101,0.2793577173126403,0.6399258554205879,0.13611492547521717,0.33871841384847434,0.5357579475377734
Class C,0.23464566929133857,0.42375601926163725,0.11340251725128024,0.23072741846988892,0.6249853407841522,0.12976729748357194,0.3282088810412137,0.41523807260457035
Class C,0.4125984251968504,0.24077046548956663,0.11239915060911927,0.22924834664383115,0.6046202309017664,0.13094580446254295,0.3266973279009539,0.41523807260457035
Class C,0.4141732283464567,0.24237560192616373,0.11550706300700779,0.23177328091792385,0.6081974133795846,0.13413934792787957,0.3313578013587084,0.41607015882877074
Class C,0.31496062992125984,0.4157303370786517,0.1126452594081399,0.23793529639670452,0.6128495083410047,0.13028026369093654,0.3270687076816421,0.4429392832731308
Class C,0.4062992125984252,0.3081861958266453,0.11640630669573696,0.2539166922612831,0.5567890703460178,0.141628654555403,0.3326945514053531,0.4370431058021205
Class C,0.4062992125984252,0.32263242375601925,0.11554177065815173,0.23961619471567605,0.6186193367718235,0.13295294916110295,0.3314094914181037,0.44276157676148314
Class C,0.5590551181102362,0.3418940609951846,0.11185329391385561,0.28936878333932403,0.6036738120972555,0.13041968527550232,0.325872175107439,0.5785237181310011
Class C,0.33700787401574805,0.5473515248796147,0.10943322405681959,0.28381941963343066,0.6058031978445274,0.12735767160692585,0.32218938907576544,0.5647160790251913
Class C,0.3401574803149606,0.5505617977528089,0.09137262449792227,0.29503637450709985,0.4676506140304385,0.12120207711855044,0.29331129619290663,0.566111557494842
Class C,0.33385826771653543,0.5617977528089887,0.1118343624677771,0.2924523262216065,0.582421976413913,0.1329082290302045,0.32584352106151127,0.5738716825437928
Class C,0.3354330708661417,0.5650080256821829,0.12202263569902787,0.2917092042316195,0.6263205421191264,0.139466304696666,0.340929230741497,0.5752008355265723
Class C,0.552755905511811,0.3434991974317817,0.1139294425004654,0.28918427013281395,0.5998983236437941,0.13328703484487375,0.3290000104348068,0.5732041124698432
Class C,0.4031496062992126,0.3130016051364366,0.11172077379130604,0.23934301145614428,0.5940843097344845,0.13138511398372188,0.3256715459085858,0.44760234621742756
