mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class A,0.9685039370078741,0.1508828250401284,0.20902209615281464,0.44852112823617,0.005431378334615298,0.6038516361018934,0.14369944309714047,0.24364579551851676
Class A,0.9811023622047244,0.13964686998394862,0.21034098689628408,0.46866148676981195,0.0038263450407008716,0.5830827118129883,0.12454555260903244,0.24979086762315134
Class A,0.988976377952756,0.13001605136436595,0.1865536248986379,0.4345009845614841,0.00253168073492864,0.6621381743712887,0.13127744783851772,0.20675431812322764
Class A,0.2692913385826772,0.2953451043338684,0.1299612220879492,0.23320548148779838,0.11707543899912445,0.8428322897508383,0.449818011235029,0.12496119870995576
Class A,0.462992125984252,0.11235955056179775,0.09414923658943689,0.21266444122563294,0.016725241696091048,0.8797914849588905,0.37554449203863244,0.08813811680898191
Class A,0.9685039370078741,0.1669341894060995,0.22111297971495555,0.4533100556840648,0.007392391775429032,0.5915286948177464,0.15264256219624578,0.2605894639371603
Class A,0.9685039370078741,0.17174959871589085,0.22654945998050063,0.4538268652850716,0.00798069580767315,0.5637897240695481,0.15838464635238153,0.27381610029936176
Class A,0.44724409448818897,0.7800963081861958,0.21798613587098853,0.3889972565463579,0.19280655188004933,0.6240389950499657,0.2380600448471658,0.24961724829142795
Class A,0.7669291338582678,0.45585874799357945,0.21737717435546317,0.3849096518358652,0.05748592210906116,0.6165065948803515,0.24426388449052538,0.25056689342403626
Class A,0.7637795275590551,0.45585874799357945,0.21254965560544345,0.38501056492456365,0.05777843099960231,0.6015237319259049,0.2363349158745925,0.24827038317260391
Class A,0.2677165354330709,0.5714285714285714,0.22057343350171804,0.3133113210244561,0.23732401915861184,0.6252111269656492,0.42513183922475534,0.25232150091281674
Class A,0.2661417322834646,0.5714285714285714,0.21794827297883151,0.3177557088318328,0.2387694374070724,0.6109806684810214,0.4046168765466431,0.2524504001136417
Class A,0.5622047244094488,0.27126805778491175,0.21445226593633357,0.31434494033164195,0.044597475508878534,0.6243571555100579,0.4071243556239726,0.2455029962487702
Class A,0.5590551181102362,0.23756019261637237,0.20445961764789405,0.3104000482078347,0.037831678184504426,0.6018623429218734,0.39545954890742513,0.2387502564831037
Class A,0.23307086614173228,0.5666131621187801,0.20253176538889925,0.3122950158450522,0.2711038397802824,0.5942930275920218,0.3848892665014504,0.23810312988304372
Class A,0.5574803149606299,0.23595505617977527,0.2026043359322002,0.31275271171511776,0.03763788320101578,0.5975872953919187,0.3836657995301095,0.23748757043420615
Class A,0.6346456692913386,0.507223113964687,0.1955744589550473,0.3866914644004303,0.08177632317256957,0.5178902604809429,0.20641303370871517,0.24681829421637178
Class A,0.5023622047244094,0.667736757624398,0.21541461444532442,0.3711555210196662,0.14417913178280672,0.5795489639206189,0.26670287054186426,0.2566356782465499
Class A,0.5023622047244094,0.6661316211878009,0.21228146011933122,0.37112596361080546,0.14380387612437942,0.5685710942517704,0.26135598016851197,0.2554492794797733
Class A,0.4456692913385827,0.6918138041733547,0.20128544518873076,0.3753909107060743,0.17030630700080884,0.6208325785078864,0.23469397263139885,0.23114257303849614
Class A,0.6881889763779527,0.45264847512038525,0.20033571764379224,0.3822175200606286,0.06504263758975856,0.6267891640915902,0.22135488536623726,0.2288592157667398
Class A,0.6803149606299213,0.45585874799357945,0.20684182461277306,0.3861501694642759,0.06650550403135422,0.6445540192097862,0.2252524518165931,0.2326919940443308
Class A,0.5385826771653544,0.3595505617977528,0.20571224833008872,0.31008506527502877,0.0664092890734631,0.6146449542280638,0.39952258365614285,0.237511245797623
Class A,0.35433070866141736,0.5489566613162118,0.2056081253766569,0.3168698737643564,0.16978135696559585,0.6140194136258345,0.3784052494988129,0.2375217681813638
Class A,0.5401574803149607,0.3595505617977528,0.193107060482815,0.32386875318457164,0.0661777142310867,0.5431688189838794,0.33006385264833693,0.2379216187635147
Class A,0.5606299212598426,0.3739967897271268,0.2287707496537123,0.37767221821800284,0.06631514189317575,0.536873251819466,0.27650059763962476,0.28352826049213187
Class A,0.34488188976377954,0.5698234349919743,0.20687022178189082,0.3376993124554701,0.18176500657064304,0.6016284835730891,0.3244762390267589,0.24161497545653993
Class A,0.5622047244094488,0.37720706260032105,0.24222469733350582,0.352440191427844,0.06676451141995533,0.5788250425950198,0.3575154781878434,0.28876051580725093
Class A,0.4015748031496063,0.8731942215088282,0.21804608545023713,0.41283171147795267,0.24301569904858683,0.6344327039856709,0.2003513491009561,0.24744174545301492
Class A,0.4031496062992126,0.8731942215088282,0.22007490542165065,0.41290306831468554,0.24203027968030288,0.6407288636382468,0.2030869809318831,0.24839139058562326
Class A,0.4031496062992126,0.8715890850722311,0.224069440544216,0.4167348046646918,0.24156444506984143,0.6159968054938137,0.20303777778220933,0.25839554692720085
Class A,0.5574803149606299,0.28892455858747995,0.20428607939217439,0.3166384912298216,0.04881402108375922,0.5776815509126737,0.3759842170024009,0.24379310889088815
Class A,0.5590551181102362,0.28892455858747995,0.20430185559723982,0.3149035486944297,0.04863904114721124,0.575953827319931,0.38120911512861044,0.24419559006897423
Class A,0.28346456692913385,0.5698234349919743,0.20432709752534448,0.3136436183304459,0.22307207004698057,0.5839646125086609,0.3850898013687355,0.24245676615580494
Class A,0.9669291338582677,0.24719101123595502,0.2366304550173065,0.47490202920591085,0.0172481475337029,0.5791455264256086,0.14659180772552366,0.28201040663751964
Class A,0.2440944881889764,0.9678972712680577,0.1999097601070258,0.43917675648097987,0.44859590329050886,0.5958369749290396,0.14291550734395492,0.2346965081469556
Class A,0.048818897637795275,0.21990369181380415,0.014637163059700316,0.09583136665511824,0.468775276322438,0.7265567094021091,0.23643496636901978,0.015402139200614506
Class A,0.5464566929133858,0.30497592295345105,0.20835949554006683,0.31411355671032687,0.053520776121842986,0.5917814658685362,0.3932978860585851,0.2455056268447054
Class A,0.29763779527559053,0.5553772070626003,0.21421877810136528,0.308790505743988,0.20642514770131776,0.6303820022314227,0.4246804710837507,0.24395357524293554
Class A,0.5480314960629922,0.30176565008025685,0.20977304351392884,0.31028181993963144,0.05264013816474308,0.6216258728526892,0.40883995204101214,0.24072057283857085
Class A,0.8141732283464567,0.42696629213483145,0.20281573708007689,0.4117685356733992,0.04917475094924194,0.5614905477029172,0.1804718375219525,0.24565557081301198
Class A,0.4204724409448819,0.8298555377207062,0.20872550349758467,0.4060173449136732,0.21960000066113283,0.5782581974093767,0.1970139915647186,0.24895959930762715
Class A,0.4188976377952756,0.8298555377207062,0.2122656839142658,0.4075800162615663,0.22046265290000608,0.5574842832097883,0.19982694242511156,0.25805356945562447
Class A,0.5574803149606299,0.24719101123595502,0.2020647897189627,0.3187893279286741,0.04000857911553712,0.5593554255663634,0.3645093054402697,0.24522941427150907
Class A,0.24566929133858267,0.5666131621187801,0.20085317716993814,0.3135549471205291,0.2569283070670499,0.56725641256034,0.37702799874766774,0.24199115067527396
Class A,0.5590551181102362,0.24879614767255218,0.20244972912255904,0.31688211708049263,0.04019578883259654,0.5610084675550441,0.3709476683533156,0.24532148512924118
Class A,0.47874015748031495,0.7094703049759229,0.20733719745182738,0.3753317968699608,0.16209667865800634,0.5755219556710175,0.24501058114105567,0.2479205139132219
Class A,0.6818897637795276,0.4879614767255217,0.20162621121814392,0.37567633661565114,0.07187302094118106,0.5626635941027719,0.23476224066514323,0.24395094464700035
Class A,0.4803149606299213,0.6902086677367576,0.1985182988202554,0.3701687734244101,0.15682161596543553,0.5620796059882868,0.23935185003741583,0.24032072225641998
Class A,0.415748031496063,0.8105939004815409,0.20717312491914697,0.38465885449736903,0.21678342917503077,0.6328451292183214,0.22830099168389228,0.23542781381694208
Class A,0.7968503937007874,0.42215088282504015,0.20864977771327065,0.3844570282147999,0.0498247315309622,0.6388957589887482,0.231021334594412,0.2358697539340562
Class A,0.4141732283464567,0.8105939004815409,0.21033152117324483,0.3891919127083417,0.21764522837371938,0.6173367643631581,0.22569333357171395,0.2422699938444055
Class A,0.5543307086614173,0.2937399678972713,0.2100317732770018,0.31936525105027747,0.050188626277893444,0.5839625872781055,0.3812937263359787,0.24922528949708267
Class A,0.28818897637795277,0.5666131621187801,0.20587316562175603,0.3073756186007468,0.21799271821175498,0.6326181263271528,0.40863819388072226,0.23399676962819158
Class A,0.28976377952755905,0.5650080256821829,0.2041188516184809,0.3112491546941421,0.21612100229844425,0.6212004847481413,0.3919692534049466,0.23432033292822155
Class A,0.631496062992126,0.507223113964687,0.2061066534567243,0.359712254107591,0.08224900829200844,0.5876237690468057,0.273150458612981,0.24376154173966572
Class A,0.6299212598425197,0.5088282504012841,0.20640640135296737,0.35812002598187087,0.08278730606409729,0.5914241036821765,0.27700431175316415,0.24328277327945874
Class A,0.6283464566929133,0.5104333868378812,0.20479091795426796,0.35874999153196574,0.08332826867664202,0.5865829477282073,0.27271368885691466,0.24243309079238812
Class A,0.5496062992125984,0.23434991974317815,0.1977768171821805,0.3094673416738304,0.03802630230565487,0.5830208473063921,0.38196254090884235,0.23488591105429024
Class A,0.231496062992126,0.5601926163723916,0.19918720991502936,0.310815944229339,0.26978115071799297,0.587705472381859,0.38128895195229545,0.23556197420963745
Class A,0.2362204724409449,0.5601926163723916,0.2078483464959471,0.31512986129375453,0.2642851525220281,0.5825872773184485,0.3889513347609813,0.24694193222532632
Class A,0.5543307086614173,0.37560192616372395,0.20306184587909748,0.32751090534113503,0.06755760246795796,0.5851172885438806,0.34259136860494593,0.24070478926295963
Class A,0.36850393700787404,0.5650080256821829,0.19817122230881606,0.32947723030588943,0.16794113653025047,0.555114761742462,0.3267369098226491,0.24145187850855732
Class A,0.2692913385826772,0.5650080256821829,0.1903052064631957,0.27570839317744783,0.2331317799054645,0.7715583137589231,0.4818525108331195,0.1930673274723656
Class A,0.262992125984252,0.5746388443017656,0.22541988369781626,0.3227046646068366,0.24312444934673577,0.6127575652577185,0.4064071047038515,0.26069468777456845
Class A,0.5637795275590551,0.2648475120385233,0.22362455156137104,0.32464143240813226,0.04309580177636006,0.6076308452968838,0.3964400888856893,0.25979239336879373
Class A,0.25984251968503935,0.5746388443017656,0.2241514768105562,0.3246709886951553,0.24615154588109167,0.6120607312161482,0.397531665955498,0.2593872815947725
Class A,0.5653543307086615,0.24237560192616373,0.21561023938813567,0.31433269747125225,0.03826219126955731,0.6364919817755813,0.4099273613118823,0.24424294079580788
Class A,0.5653543307086615,0.24398073836276082,0.2353683586120726,0.31133275379528835,0.038596210042443166,0.6587217035828853,0.46770997585140145,0.2616022433722135
Class A,0.5637795275590551,0.24398073836276082,0.23896533336698925,0.3108455006215343,0.038741595624029845,0.6714833604535816,0.47823819148792485,0.26275970558370293
Class A,0.6913385826771654,0.49759229534510435,0.21138852691262824,0.37904530628394617,0.07235317035085333,0.5985928693734098,0.24502577209175314,0.24756012227009908
Class A,0.6692913385826772,0.49759229534510435,0.20189440670425612,0.3771503367536275,0.07517048888560045,0.5924922477300013,0.23261243697818618,0.23773747704805046
Class A,0.6881889763779527,0.4141252006420546,0.19786200868953377,0.33383801873166047,0.05844085478448517,0.7823788911949315,0.31512550388131116,0.199067716800564
Class A,0.9653543307086614,0.14125200642054572,0.19878333906535453,0.44988704418325454,0.004314425695187411,0.6221104087418642,0.13010981557235762,0.22801479447153958
Class A,0.14015748031496061,0.9791332263242375,0.1974581378398589,0.4482652591394776,0.7825768325600748,0.6152326207134221,0.1302078161183871,0.227864850503233
Class A,0.9559055118110236,0.14285714285714285,0.20026630234150436,0.43126755728917426,0.004694396159146085,0.651243338104699,0.15239101019236173,0.22401102745816037
Class A,0.37952755905511815,0.8378812199036918,0.19302817945748788,0.4074250606041467,0.24677952034305672,0.5954650664022424,0.1724173910015585,0.2266942353120676
Class A,0.8236220472440945,0.3852327447833066,0.2403441736897073,0.40650966956516404,0.042467791273620124,0.665564412193196,0.2419216525352889,0.2655928574059167
Class A,0.8236220472440945,0.3868378812199037,0.23102043649604176,0.41011002124213247,0.04269806179129143,0.6335198130688179,0.22274411101588498,0.26237037738529284
Class A,0.3464566929133858,0.5425361155698234,0.19421455007840777,0.2988089969508778,0.17170788688503488,0.6537781230228704,0.4070316644273821,0.21677425804041647
Class A,0.5338582677165354,0.3531300160513644,0.21118659148779081,0.2992840057918302,0.0656983379168327,0.7287443679884736,0.45002839879847406,0.22158561800590307
Class A,0.5322834645669291,0.3531300160513644,0.2129693026601837,0.298481771297912,0.06593121574187748,0.7389108846174807,0.45764774104260647,0.22165401350021835
Class A,0.5086614173228347,0.5409309791332263,0.17430813452685584,0.344865389517059,0.11296426780557811,0.5125808596545814,0.24234475822896645,0.2211147413335017
Class A,0.5291338582677165,0.5184590690208667,0.18932392650812635,0.35106203437324124,0.1031255024769722,0.5968224542538213,0.25932851995418144,0.22207490884985084
Class A,0.510236220472441,0.5409309791332263,0.21485298154499533,0.33658926585048,0.11257781484545928,0.6475517514512893,0.34392165523236484,0.2410835950776289
Class A,0.5496062992125984,0.507223113964687,0.1926747924640224,0.3379205530511966,0.09641353865078692,0.6482358421741429,0.2945083831098784,0.21607451952165244
Class A,0.49921259842519683,0.5585874799357945,0.18944698090763665,0.3394536678316073,0.1194868433021917,0.6284824021521612,0.2843569296140693,0.21610345607693968
Class A,0.5464566929133858,0.5056179775280898,0.191469490397024,0.3355260896602948,0.09669649818521354,0.6417813784143428,0.2975697259664047,0.21591405316960505
Class A,0.4803149606299213,0.6308186195826645,0.170629123505599,0.38485053782446454,0.14231011650341388,0.5440808554615891,0.169264743945216,0.2100530854259724
Class A,0.6220472440944882,0.4879614767255217,0.20083109048284656,0.3451926155205991,0.08004793975757786,0.6575429739320281,0.29442469290212214,0.22344281873615648
Class A,0.4803149606299213,0.6324237560192616,0.20052818734559041,0.3484779862279776,0.14270231919157664,0.6417090818123566,0.28649833904485816,0.22614181016567494
Class A,0.5385826771653544,0.4430176565008026,0.1996604960669921,0.32428464927619083,0.08462919493278147,0.5929563502659795,0.3436938175175012,0.23500954906324478
Class A,0.5401574803149607,0.4430176565008026,0.202001684898701,0.3184447883582709,0.08434526403908518,0.6139104241371701,0.3653549732116455,0.23337857958341882
Class A,0.5385826771653544,0.4430176565008026,0.20703429431457124,0.326423243465228,0.08462919493278147,0.5726991751840954,0.35431882292922123,0.24819672648641825
Class A,0.3401574803149606,0.8651685393258427,0.20429554511521364,0.4026830039566886,0.2856522129993108,0.647756793390886,0.19543068557842258,0.229198562642381
Class A,0.3401574803149606,0.8667736757624398,0.20193542483742621,0.40278391767642074,0.28620236156641693,0.6342726121427688,0.191815238146893,0.2291933014505106
Class A,0.3952755905511811,0.8764044943820224,0.3016031779587484,0.42840945498773747,0.24798422829526395,0.6891098720769221,0.287690281544634,0.32680156362622387
Class A,0.29448818897637796,0.5698234349919743,0.2048003836773072,0.31040004743657124,0.21442230034467058,0.6296450672342905,0.39629318566701827,0.23337857958341882
Class A,0.5590551181102362,0.2985553772070626,0.20229827755393098,0.3107741441003183,0.050665421702718746,0.6291232836463477,0.3890095211112604,0.23063223742706673
Class A,0.5606299212598426,0.3001605136436597,0.19064597249260887,0.33009495334616895,0.05082259249372764,0.5700948742161057,0.30883339721207753,0.2290985999968433
Class A,0.5511811023622047,0.2648475120385233,0.19817753279084224,0.309110558787291,0.04438649603776586,0.610550027419407,0.3840482536574746,0.22964050275949513
Class A,0.5496062992125984,0.2648475120385233,0.18447116583000195,0.3209747936543539,0.04455193460305198,0.5498692395695631,0.3179701067178464,0.2258629669965434
Class A,0.25984251968503935,0.5617977528089887,0.18641794953507526,0.3380438518155287,0.2404300007831881,0.5702865858505489,0.2812662249744766,0.22397946030693794
Class A,0.5480314960629922,0.5024077046548956,0.26623292620206795,0.3405810287396665,0.09569354940073864,0.7074064074974485,0.43854765595106987,0.28418590947593264
Class A,0.4755905511811024,0.5553772070626003,0.22329325125499713,0.3276118182194889,0.12522566520438977,0.6837531657300474,0.3868658196059984,0.24303023606967922
Class A,0.5464566929133858,0.48475120385232745,0.22387066036039163,0.3284140544312211,0.092206223090623,0.6919818683000886,0.38578584705871954,0.2420069342508852
Class A,0.31181102362204727,0.5569823434991974,0.1959877955277614,0.3022717073436105,0.1972436092745044,0.606284366561198,0.4002242873088117,0.2279621825528355
Class A,0.31181102362204727,0.5553772070626003,0.20382225896325093,0.295587811837809,0.19664467906105393,0.6514713138735094,0.44382062336960354,0.2279437683812891
Class A,0.31338582677165355,0.5553772070626003,0.17793035120987719,0.31747535468045224,0.19561123084960994,0.5544612256964195,0.31181072456793674,0.21692683260465825
Class A,0.5354330708661418,0.45104333868378815,0.1962181281217166,0.33060669122403685,0.08696406469702746,0.6068806128725975,0.31963440627067563,0.2281094959252069
Class A,0.5354330708661418,0.449438202247191,0.19425241297056478,0.33205620620215276,0.08661165068737396,0.6026811695890067,0.3118031474575162,0.22666792935271557
Class A,0.5354330708661418,0.449438202247191,0.19695329927776534,0.33298891263098473,0.08661165068737396,0.6193349858974969,0.31528434830676305,0.22646537346570492
Class A,0.5480314960629922,0.31942215088282505,0.19217941962496807,0.31417267030103835,0.05642883835351069,0.6086975045774329,0.35445486304777224,0.22305612113368162
Class A,0.5496062992125984,0.31942215088282505,0.19378543730062822,0.30974052535405133,0.056229381872078404,0.6131778704440273,0.3713198241413535,0.224032072225642
Class A,0.31338582677165355,0.5601926163723916,0.19465943906125271,0.309710968716454,0.1973992136927048,0.6211418840142974,0.3735559454866184,0.22347438588737892
Class A,0.5244094488188976,0.47030497592295345,0.1957196000416492,0.3303803796764349,0.09337528879572349,0.6314254931669175,0.31912341441026515,0.2226878377027532
Class A,0.462992125984252,0.5345104333868378,0.18408938166741867,0.34851261346687606,0.12366933924093632,0.5831359270477486,0.2543503417553543,0.21861041400318829
Class A,0.5244094488188976,0.47030497592295345,0.18865817065436544,0.3226333076298741,0.09337528879572349,0.5995980029201077,0.3232317765031285,0.22074645790257325
Class A,0.2236220472440945,0.5569823434991974,0.1922740768553606,0.30447658790830906,0.2777854627404192,0.6118214434613459,0.38367982768223824,0.22255104671412262
Class A,0.5480314960629922,0.22953451043338682,0.1903683112834574,0.31167729322546184,0.037140910119784674,0.596119261204643,0.35726748389591684,0.2234401881402213
Class A,0.5480314960629922,0.22792937399678972,0.19258960095666908,0.30614017273053235,0.03679648282989671,0.6067045337046822,0.37930580571302835,0.22392684838823387
Class C,0.7921259842519686,0.16853932584269662,0.1741314410301231,0.39609075018190193,0.012387571681753778,0.5911580427768469,0.1595216122981834,0.2052969679751251
Class C,0.768503937007874,0.14606741573033707,0.09886632190399863,0.3755222526261363,0.009743221275471458,0.44380480148615264,0.06181071735024235,0.13437610156204788
Class C,0.768503937007874,0.14446227929373995,0.12188696033546523,0.3638180453499765,0.009496602952285958,0.5939090058953412,0.11378228383508754,0.14335958668076668
Class C,0.09606299212598425,0.7704654895666131,0.11547551059687694,0.3565755401141476,0.8811130166325297,0.5792668487572762,0.11061059908204113,0.13762751813795898
Class C,0.75748031496063,0.08507223113964688,0.09295971072750392,0.35545832170581554,0.0005812998246191928,0.465289661898043,0.06967560972130507,0.12360118061145572
Class C,0.7543307086614173,0.13964686998394862,0.132782007553647,0.40798454144116014,0.009183234628403557,0.44339971348820584,0.08535210850275823,0.18052464605331692
Class C,0.7480314960629921,0.1492776886035313,0.09260632373403842,0.3585663504140496,0.01089770330088358,0.4380356270863699,0.06606994798756285,0.12662899653287457
Class C,0.7496062992125985,0.15409309791332262,0.09382740200610223,0.35525142355987777,0.011603882179505098,0.41574922706396245,0.0715055110590069,0.13134828564062903
Class C,0.7622047244094489,0.1669341894060995,0.18689754616906415,0.38294927047249905,0.013171165534554982,0.6891884004413732,0.19833308537990563,0.20250853628380974
Class C,0.10866141732283464,0.8138041733547351,0.13461204734123616,0.3759799483910296,0.8286860209335267,0.6230243361567366,0.12152653223636317,0.1542949739834062
Class C,0.12125984251968504,0.7897271268057784,0.15928918730457228,0.32396546670884013,0.7242145487870247,0.7068369823419604,0.25370702678976526,0.17011800853365322
Class C,0.7952755905511811,0.11235955056179775,0.1254429169572118,0.3794253454973586,0.0039394700698393605,0.5720412217290308,0.10236420608822494,0.15049113226110244
Class C,0.7543307086614173,0.11235955056179775,0.09643047584189718,0.3711441496168368,0.0049127632097719955,0.40454867798323224,0.061489176131013484,0.13662263049071136
Class C,0.7559055118110236,0.09951845906902086,0.08924914729611622,0.3580128127927927,0.0028679092181701296,0.4471369342128233,0.06037447633075588,0.12089429739413167
Class C,0.09763779527559055,0.7881219903691813,0.11119384854212089,0.3197106629196192,0.8877118135568419,0.6157582745504117,0.15202825396481523,0.12827311899237653
Class C,0.7464566929133858,0.11556982343499199,0.11537769812547131,0.350580723538808,0.005619701128513902,0.5921055101664129,0.11770042938048539,0.13592552256788254
Class C,0.7480314960629921,0.11717495987158909,0.1062779830437348,0.35741957519283307,0.005831751912114769,0.5288861998493778,0.09253487047083345,0.1327451320822219
Class C,0.11968503937007872,0.7640449438202247,0.10340986896284073,0.37095963700630297,0.7093141533743497,0.30735422307337557,0.07370206871413926,0.16367830968427588
Class C,0.11968503937007872,0.8138041733547351,0.1336496988322453,0.3816475393134034,0.7558458550193372,0.608926639679641,0.11340547851320348,0.15510256693551358
Class C,0.7937007874015748,0.11556982343499199,0.12060908772516589,0.376240888895344,0.004452797953541254,0.5501260706381564,0.0977017414584069,0.14765271924701823
Class C,0.11181102362204724,0.8057784911717496,0.09327207958779932,0.3777026469091367,0.7985064982931799,0.36080740693362345,0.05060351570880406,0.13870080127952186
Class C,0.11968503937007872,0.7817014446227929,0.11895889667532254,0.3627426266149185,0.7258254023451518,0.571493983881059,0.10977264309829127,0.14278611676689237
Class C,0.7622047244094489,0.12038523274478331,0.094228117614764,0.35487015572382247,0.005960731656061948,0.42716028627704494,0.07263174157880939,0.1303223532258998
Class C,0.11811023622047244,0.7849117174959871,0.09818163460415924,0.3646202810709047,0.7381150251586465,0.4017997005801278,0.07050559402345785,0.13951628601943483
Class C,0.7590551181102362,0.14285714285714285,0.10187326658946844,0.3515970284377525,0.009538634411884309,0.4841957382508427,0.09054523252062496,0.13290033724239889
Class C,0.75748031496063,0.19101123595505617,0.1361391839915692,0.35975492513325313,0.017092548795421242,0.5142498964006844,0.1447801391053378,0.17243030236069679
Class C,0.7590551181102362,0.14285714285714285,0.11854240486159535,0.3511393327079166,0.009538634411884309,0.5782445755150164,0.12309161031868235,0.14141294568871632
Class C,0.7543307086614173,0.1524879614767255,0.09257477132390758,0.3523401502173949,0.01119286823717135,0.4268922320869989,0.07198082250394772,0.1280731937013011
Class C,0.16377952755905512,0.7704654895666131,0.1137211965936018,0.35013019891116554,0.5279245191429864,0.5076467678482682,0.11505910500195962,0.14496951139311098
Class C,0.7590551181102362,0.16372391653290527,0.11469301082563192,0.3499456865810911,0.012784172057255704,0.5069020301058184,0.11716714568426465,0.1463137459159998
Class C,0.7559055118110236,0.13322632423756017,0.08023462372173298,0.35180602638343395,0.00813232055825153,0.3512055771146113,0.048870904103608725,0.12063912958841697
Class C,0.75748031496063,0.16211878009630817,0.11519784938772548,0.35081927843760363,0.01258948089429341,0.5096844695546957,0.1170576701084495,0.1465610219339089
Class C,0.7559055118110236,0.16211878009630817,0.17972883858733552,0.35619637204277854,0.012644673135464163,0.6598454485460531,0.23118092368059506,0.19957805241199342
Class C,0.07874015748031496,0.10754414125200643,0.00372633963645313,0.05427340369377157,0.14719482271053175,0.34207406202635093,0.14543469430141198,0.005755743906224516
Class C,0.21102362204724412,0.7993579454253611,0.12088674893431735,0.37339082922377576,0.4266683518296977,0.5365496745533925,0.10121963167909623,0.14989135638787612
Class C,0.7385826771653543,0.19903691813804172,0.11499591396288805,0.3434412315069381,0.019166746738627102,0.5580656866500137,0.12608529950447853,0.13974777846173272
Class C,0.12913385826771656,0.7768860353130016,0.1177031107521148,0.3581800111353149,0.6705981213048827,0.5199338141706761,0.11284242995616858,0.14827353988772618
Class C,0.08818897637795275,0.7752808988764045,0.06328466899944152,0.3565459831960909,0.9604770717722283,0.26043300467075736,0.013262805544651396,0.10622346386350363
Class C,0.7622047244094489,0.11717495987158909,0.09892627148324724,0.35331972699091696,0.005463460354096915,0.4545364543521365,0.08308515322814347,0.132979255120455
Class C,0.768503937007874,0.11556982343499199,0.10845825458377638,0.3703296715263229,0.00505747313494696,0.5016622460697601,0.08304400539953272,0.1390717153063855
Class C,0.10866141732283464,0.7560192616372391,0.11329208381582227,0.34775304933252876,0.7695376155295233,0.5791825781267491,0.11717264375292413,0.13503638114178387
Class C,0.11968503937007872,0.7592295345104333,0.08154089350115008,0.3559996169224294,0.7048110854732218,0.31774379522970186,0.04778537468882235,0.127489201403686
Class C,0.16692913385826774,0.7720706260032102,0.16939542426948284,0.35989763821074255,0.5192522334033236,0.643897153383166,0.20551280160344781,0.19067874636320112
Class C,0.7448818897637796,0.16211878009630817,0.1415756642571143,0.386965519257752,0.013037484860281955,0.5237088377194307,0.12015447111635938,0.17769149423110311
Class C,0.75748031496063,0.16853932584269662,0.14809439219014744,0.391695333009763,0.013590162650099595,0.4978088655007765,0.12496824950487484,0.19059193669733943
Class C,0.7559055118110236,0.1364365971107544,0.12318060915082998,0.3911417954936784,0.008633693066830716,0.4010106859252205,0.08683383047499513,0.1751687527292433
Class C,0.7401574803149606,0.08346709470304976,0.09411452893829295,0.3442413671126058,0.0006671477857751948,0.5066634549666188,0.08330151188195242,0.12009985742170032
Class C,0.7385826771653543,0.09309791332263243,0.10235601846447041,0.3621544605277532,0.002237491464766768,0.5178211499288546,0.08040946379351929,0.12920961114530885
Class C,0.7669291338582678,0.18459069020866772,0.18479615565434968,0.3946116780403273,0.015722713099210948,0.5504955576741141,0.1777833010533149,0.22612865718599892
Class C,0.13700787401574804,0.7528089887640449,0.10688694455926016,0.3518110980364579,0.6135586986217437,0.5444495948854101,0.09991531334496048,0.13155610271951007
Class C,0.7653543307086614,0.16372391653290527,0.18620339314618548,0.3855037613140742,0.012564514801607817,0.6230050675054452,0.193292206003222,0.21342024822303243
Class C,0.7322834645669292,0.15730337078651685,0.11371804135258871,0.3448662613953084,0.012724679386833183,0.5722405504653386,0.12167546022337936,0.1364042910280895
Class C,0.152755905511811,0.7463884430176565,0.11008320370551504,0.34746255198027254,0.5472478566582686,0.5513209438912902,0.11123882494810697,0.13462074698402177
Class C,0.7322834645669292,0.1508828250401284,0.09397569833371722,0.34724848245168194,0.011689931869127212,0.46202343048722494,0.0798501325813456,0.12536631048397703
Class C,0.11496062992125984,0.7624398073836276,0.11168606614016212,0.36285578266917895,0.7355820494642621,0.3692391457680534,0.09652918577837502,0.16449379442418885
Class C,0.7480314960629921,0.15409309791332262,0.1872540884035427,0.3652920460138143,0.011657596009198901,0.7163298851865235,0.22837272031932587,0.19844689615985606
Class C,0.7433070866141732,0.09309791332263243,0.09893889244729959,0.3481271459612184,0.0021342446249033205,0.5411829427827276,0.08864199352721308,0.12215172225115878
Class C,0.10551181102362205,0.7704654895666131,0.11437117624229727,0.35446650228224835,0.8065053689070254,0.5828004092036797,0.1110457712314876,0.13587554124511367
Class C,0.10708661417322834,0.768860353130016,0.1134530011074896,0.35311790028765866,0.79359760235482,0.5761270619695312,0.11091849645824228,0.13560458986378773
Class C,0.7559055118110236,0.10754414125200643,0.11642839338282855,0.35359291025044876,0.00412134048961808,0.58989755316867,0.11599377311854317,0.13743548463468913
Class C,0.16377952755905512,0.7576243980738362,0.11391051105438689,0.349197493253597,0.519001008439834,0.5483024811576694,0.11657916850029301,0.13969253594709347
Class C,0.7448818897637796,0.1508828250401284,0.09999905342769608,0.3498152161536468,0.011256983116948983,0.5090689782577372,0.08887015404721993,0.12730769028415698
Class C,0.15433070866141735,0.7592295345104333,0.09734234049467869,0.3528396454802752,0.5512404397059562,0.4224633056941334,0.08057010990589175,0.13529681013936898
