mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.536624203821656,0.482258064516129,0.5572527657662717,0.6082716275892147,0.5656521043428383,0.5376044568245125,0.7408181057072588,0.6522364006202327,0.09531689499600736,0.29132355011461913
Class A,0.48089171974522293,0.5387096774193548,0.5645813444151176,0.6099117851449786,0.5604312398813319,0.54726459935927,0.7458197172128047,0.6522595943984651,0.12166134761489769,0.2944242123335616
Class A,0.5382165605095541,0.4032258064516129,0.579201063252279,0.5934158628712696,0.5710633718600505,0.5560454291107872,0.7557014277912802,0.6150351391290788,0.07762868950253315,0.3273221163051552
Class A,0.40923566878980894,0.5419354838709677,0.6009528088205013,0.5835434652570384,0.5843446943236942,0.5700898374808612,0.7701759781083689,0.6228814390779129,0.14592077636543124,0.3584937808403676
Class A,0.3869426751592357,0.5403225806451613,0.5533591658710995,0.5646613066113255,0.5737143176151961,0.529973497635694,0.7381474306209439,0.6145130994212754,0.15446839983645905,0.35011683753331974
Class A,0.5509554140127388,0.2564516129032258,0.6061286759888433,0.5674991895978623,0.5716755155287795,0.5815700959865213,0.7735814856073965,0.5550520404706438,0.04401473680259149,0.38863745622293067
Class A,0.25796178343949044,0.5516129032258065,0.5694951423597462,0.5577341437918261,0.5667556484494999,0.5488633498742521,0.7491551443597736,0.556113463555893,0.24136360619586994,0.3747990117311414
Class A,0.25796178343949044,0.5532258064516129,0.6221991351715618,0.558382078222501,0.5872042940757464,0.588739877142172,0.7840636165444862,0.5569792152909467,0.24209164711401643,0.4179893717439455
Class A,0.4538216560509554,0.7516129032258064,0.6747908126017859,0.702982239980238,0.6715913175852887,0.5939112201540949,0.8174536231843672,0.8216588225854138,0.18496553989876918,0.25645447669889754
Class A,0.45222929936305734,0.75,0.6720297261376612,0.716371898187109,0.646636667401464,0.6039526031962712,0.8157336952979464,0.8222295436005987,0.18523391866223574,0.2418959438664618
Class A,0.4538216560509554,0.7516129032258064,0.6956721139626739,0.6895925832376821,0.6973927120458397,0.5994883998352057,0.83034870729169,0.822912357030317,0.18496553989876918,0.28195561022199694
Class A,0.7834394904458598,0.4161290322580645,0.5916399917635387,0.6990762224345471,0.6245082049095049,0.5418472947296574,0.7640114179664219,0.8463723344111325,0.05113837973981909,0.21541317455271897
Class A,0.4171974522292994,0.7903225806451613,0.6446809307201288,0.7408316741547165,0.5640626255092601,0.6228301573539449,0.7985032080020394,0.848732900990865,0.2130490859935015,0.20656115417201937
Class A,0.4156050955414013,0.7903225806451613,0.6252316504745326,0.7405725011973697,0.5320649497662276,0.6221230177030874,0.7860263755832514,0.848732900990865,0.2139033260012723,0.19737258028203014
Class A,0.3152866242038217,0.8983870967741935,0.5683345500833006,0.7469330393772039,0.5827962001232793,0.5398980489094677,0.7483686491905216,0.9154613256250786,0.3248157447394609,0.1652885152610179
Class A,0.31050955414012743,0.8629032258064516,0.5010669961251194,0.7413554179170272,0.5319462674065073,0.4986564346633708,0.7013259139450493,0.8795022441885219,0.316526550585306,0.13684329738293008
Class A,0.8949044585987261,0.31451612903225806,0.5724340615113906,0.7525328929612239,0.5875286564587524,0.5415029484648921,0.75114317950788,0.9170298554103186,0.02956533210886262,0.1632730672960851
Class A,0.006369426751592357,0.01935483870967742,0.0010857153553845865,0.012451107325091764,0.8530994986891226,0.0008424185405867414,0.01780324332071757,0.01575911095521863,0.26951452169753143,0.5142887792221662
Class A,0.9490445859872612,0.3193548387096774,0.6413957058085772,0.7942661133215403,0.5973346783705759,0.6014806889384912,0.7964090511189169,0.9704393174962058,0.027697527619328977,0.16533326461300002
Class A,0.9490445859872612,0.3193548387096774,0.6590853784092399,0.8009026603265943,0.604790172441407,0.6140308804811009,0.8076229560684947,0.9704393174962058,0.027697527619328977,0.16827938167131745
Class A,0.11146496815286625,0.9887096774193548,0.5109507497051722,0.744565223962384,0.6578323277000885,0.4549060119168404,0.7084276415696233,0.9815569866992091,0.9941482083470221,0.13952828080950833
Class A,0.11624203821656051,0.9870967741935485,0.5308586510922672,0.7106218074609281,0.7288431149121514,0.4461067350439964,0.7225266421022013,0.9799470230469766,0.9538076477496877,0.17341839924459462
Class A,0.9792993630573248,0.14677419354838708,0.6200370640759252,0.8145346535219651,0.621094761449989,0.5695241257601751,0.7826613221337891,0.9869801210012021,0.005431378334615298,0.14369944309714047
Class A,0.9920382165605095,0.13548387096774192,0.6239493832013627,0.8511104554792144,0.5997327756482086,0.5838882842332455,0.7851970251722594,0.9950303527474409,0.0038263450407008716,0.12454555260903244
Class A,1.0,0.12580645161290321,0.5533872447164973,0.7890734385390773,0.6810456855145007,0.48328998259821554,0.7381667238415361,1.0,0.00253168073492864,0.13127744783851772
Class A,0.27229299363057324,0.29193548387096774,0.38551318769772186,0.42351170124379534,0.8668995638140716,0.2920978681276787,0.6124361801201034,0.2905444179518996,0.11707543899912445,0.449818011235029
Class A,0.4681528662420382,0.10806451612903226,0.27928155594241966,0.3862082431464686,0.9049141375251136,0.2060236000172173,0.5179815392169568,0.46553358403586487,0.016725241696091048,0.37554449203863244
Class A,0.9792993630573248,0.1629032258064516,0.6559031092641471,0.823231562349544,0.6084199356821111,0.6091300952486365,0.8056168348264056,0.9874080691035716,0.007392391775429032,0.15264256219624578
Class A,0.9792993630573248,0.16774193548387095,0.6720297261376612,0.8241701119580057,0.5798888721067307,0.6400474705922141,0.8157336952979464,0.9874080691035716,0.00798069580767315,0.15838464635238153
Class A,0.45222929936305734,0.7790322580645161,0.646627730667715,0.7064366105294005,0.6418585751759861,0.5834824475640576,0.799741674562871,0.8505666183001398,0.19280655188004933,0.2380600448471658
Class A,0.7754777070063694,0.45322580645161287,0.6448213249471182,0.6990133355106978,0.6341110855497377,0.5857022511637059,0.7985925829552549,0.849899581532462,0.05748592210906116,0.24426388449052538
Class A,0.7722929936305732,0.45322580645161287,0.6305011137942008,0.699196598243631,0.6187003834232975,0.5803341388576313,0.7894256934989267,0.8489839967631347,0.05777843099960231,0.2363349158745925
Class A,0.27070063694267515,0.5693548387096774,0.654302615076468,0.568987528678441,0.6430641775939224,0.5898036611386793,0.8046060359428769,0.5982367782524362,0.23732401915861184,0.42513183922475534
Class A,0.26910828025477707,0.5693548387096774,0.6465154152861234,0.577058737936821,0.6284273650237194,0.5901049641203491,0.7996702752478932,0.5984679683046423,0.2387694374070724,0.4046168765466431
Class A,0.5684713375796178,0.267741935483871,0.6361449617191741,0.5708646280863622,0.6421858207827701,0.5738653483123959,0.7930508211087828,0.5973069393225695,0.044597475508878534,0.4071243556239726
Class A,0.5652866242038216,0.23387096774193547,0.6065030605941484,0.563700525579345,0.6190486635358149,0.5580807614971683,0.773827250797739,0.5756368079326861,0.037831678184504426,0.39545954890742513
Class A,0.2356687898089172,0.564516129032258,0.6007843357481141,0.567141872509614,0.6112632046282555,0.5565680975483775,0.7700648840165435,0.5752045944626256,0.2711038397802824,0.3848892665014504
Class A,0.5636942675159236,0.23225806451612901,0.6009996068961645,0.5679730689092316,0.6146515410191898,0.5551292220848937,0.7702068348169648,0.5744441828885425,0.03763788320101578,0.3836657995301095
Class A,0.64171974522293,0.5048387096774194,0.5801463843806743,0.702249187711522,0.53267873855095,0.5769398685335153,0.756336073183677,0.7761248017979998,0.08177632317256957,0.20641303370871517
Class A,0.5079617834394904,0.6661290322580645,0.638999644334625,0.6740352119094182,0.5960981207544936,0.5998880874639513,0.7948783072731413,0.7930278787877205,0.14417913178280672,0.26670287054186426
Class A,0.5079617834394904,0.6645161290322581,0.6297055465079276,0.6739815343181751,0.5848067754379233,0.5971148702245015,0.7889133871607383,0.792134406298934,0.14380387612437942,0.26135598016851197
Class A,0.45063694267515925,0.6903225806451613,0.5970872877707268,0.6817268711280502,0.6385605986561774,0.5402977365382132,0.7676230559355207,0.767956571425651,0.17030630700080884,0.23469397263139885
Class A,0.695859872611465,0.45,0.5942700436158065,0.6941243024535456,0.6446872759407659,0.5349603694343498,0.7657572460612952,0.7736983968225444,0.06504263758975856,0.22135488536623726
Class A,0.6878980891719745,0.45322580645161287,0.6135695700192808,0.7012661716270677,0.66295941067084,0.543919521358692,0.7784519327332582,0.7672259929851925,0.06650550403135422,0.2252524518165931
Class A,0.5445859872611465,0.3564516129032258,0.6102188278018008,0.5631285023280719,0.6321962853112183,0.5551845634488738,0.7762623732150467,0.6093555521428462,0.0664092890734631,0.39952258365614285
Class A,0.3582802547770701,0.5467741935483871,0.6099099605024242,0.5754500213918458,0.6315528822501172,0.5552091596106428,0.7760602402919224,0.6098756880626333,0.16978135696559585,0.3784052494988129
Class A,0.5461783439490445,0.3564516129032258,0.572827165346961,0.5881603029476018,0.5586791322313135,0.5561438137578631,0.7514087080542242,0.6085063092827498,0.0661777142310867,0.33006385264833693
Class A,0.5668789808917197,0.3709677419354839,0.6786188951910298,0.6858698287432539,0.5522037936673324,0.6627497279049605,0.8198323948154395,0.6025603987491915,0.06631514189317575,0.27650059763962476
Class A,0.34872611464968156,0.567741935483871,0.6136538065554744,0.6132772240791395,0.6188081262783792,0.5647770665387666,0.7785069004489814,0.6020278619305447,0.18176500657064304,0.3244762390267589
Class A,0.5684713375796178,0.3741935483870968,0.718528294116546,0.6400473269583277,0.5953535276853518,0.6749801693445738,0.8442435924206166,0.6025603987491915,0.06676451141995533,0.3575154781878434
Class A,0.40605095541401276,0.8725806451612903,0.6468055633552349,0.7497210586131237,0.6525490789124256,0.578397191118326,0.7998547108078147,0.9186953569617,0.24301569904858683,0.2003513491009561
Class A,0.40764331210191085,0.8725806451612903,0.6528237958855132,0.7498506458557876,0.6590250268832077,0.5806169947179742,0.8036709828402385,0.920754102814305,0.24203027968030288,0.2030869809318831
Class A,0.40764331210191085,0.8709677419354839,0.6646730686434174,0.7568092523600424,0.6335867390074889,0.6040017955198091,0.8111337953360341,0.9176158184757789,0.24156444506984143,0.20303777778220933
Class A,0.5636942675159236,0.2854838709677419,0.6059882817618539,0.5750298202447125,0.5941773833293448,0.5698684720249405,0.7734893041100271,0.5927637890772859,0.04881402108375922,0.3759842170024009
Class A,0.5652866242038216,0.2854838709677419,0.6060350798375171,0.571879086136593,0.5924003241834704,0.570809275212603,0.7735200324611825,0.5957512649741492,0.04863904114721124,0.38120911512861044
Class A,0.28662420382165604,0.567741935483871,0.6061099567585782,0.5695909956144695,0.600639859225455,0.5667447594802831,0.7735691953574326,0.5954662638199077,0.22307207004698057,0.3850898013687355
Class A,0.9777070063694268,0.24354838709677418,0.7019336964864005,0.8624435627755564,0.5956831630070228,0.6592017315697886,0.8341776920228147,0.9839638506118968,0.0172481475337029,0.14659180772552366
Class A,0.24681528662420382,0.967741935483871,0.5930064955729021,0.797564851809555,0.612851239744243,0.548605090175678,0.7649189858289634,0.9664884117570564,0.44859590329050886,0.14291550734395492
Class A,0.04936305732484077,0.2161290322580645,0.04341925460025084,0.17403409587844765,0.7473037069487157,0.03600263178930928,0.1913541946436728,0.2127584230643787,0.468775276322438,0.23643496636901978
Class A,0.5525477707006369,0.3016129032258064,0.6180715448980738,0.5704444249655868,0.6086799246696465,0.573871497352838,0.7813843876353839,0.5859665273430172,0.053520776121842986,0.3932978860585851
Class A,0.3009554140127389,0.5532258064516129,0.6354523501993599,0.5607775236724474,0.6483827084178438,0.5702435634919171,0.7926068137569909,0.5854000337206664,0.20642514770131776,0.4246804710837507
Class A,0.554140127388535,0.29838709677419356,0.6222646524774902,0.5634858176973415,0.6393765457073862,0.5626863927884054,0.7841060722804385,0.5851939042106268,0.05264013816474308,0.40883995204101214
Class A,0.8232484076433121,0.4241935483870968,0.6016267011100503,0.7477902832692722,0.577524042218743,0.5742219926580457,0.7706201989603416,0.8813294346105697,0.04917475094924194,0.1804718375219525
Class A,0.4251592356687898,0.8290322580645161,0.6191572602534584,0.737345860748455,0.5947704961022483,0.5819451874534979,0.7820899923180882,0.8828308057163073,0.21960000066113283,0.1970139915647186
Class A,0.42356687898089174,0.8290322580645161,0.6296587484322644,0.740183742589006,0.5734033779017128,0.6032024202623181,0.7888832414264518,0.8828308057163073,0.22046265290000608,0.19982694242511156
Class A,0.5636942675159236,0.24354838709677418,0.5993991127084854,0.578935836962747,0.575327951167918,0.573225848106403,0.7691508529981755,0.5732579171967516,0.04000857911553712,0.3645093054402697
Class A,0.2484076433121019,0.564516129032258,0.5958050204975571,0.5694299646870503,0.5834545527019003,0.5656563793220069,0.7667743800604677,0.5748223254295759,0.2569283070670499,0.37702799874766774
Class A,0.5652866242038216,0.24516129032258066,0.6005409857546657,0.5754722558076607,0.5770281961589795,0.5734410645218814,0.7699043872928322,0.5736411964098196,0.04019578883259654,0.3709476683533156
Class A,0.4840764331210191,0.7080645161290322,0.615039029595103,0.6816195177282084,0.5919561203381508,0.5795163164788135,0.7794102739027494,0.7917633018910851,0.16209667865800634,0.24501058114105567
Class A,0.6894904458598726,0.4854838709677419,0.5980981262050504,0.6822452174884048,0.5787305852341612,0.5702374144514748,0.7682914434844194,0.7838916827686468,0.07187302094118106,0.23476224066514323
Class A,0.4856687898089172,0.6887096774193548,0.5888789052994141,0.6722432336501637,0.5781299212018548,0.5617517386411851,0.7621744323324552,0.781081989025107,0.15682161596543553,0.23935185003741583
Class A,0.42038216560509556,0.8096774193548387,0.6145523296082065,0.6985578762015243,0.6509161705745824,0.5503145234186205,0.7790929883594748,0.8681749917003747,0.21678342917503077,0.22830099168389228
Class A,0.805732484076433,0.41935483870967744,0.6189326294902754,0.6981913505446603,0.6571395774997418,0.5513475622129167,0.7819440558898145,0.8696635726020748,0.0498247315309622,0.231021334594412
Class A,0.41878980891719747,0.8096774193548387,0.6239213043559649,0.7067901149230083,0.6349649607171802,0.5663081776088842,0.7851788546918592,0.8678357308001937,0.21764522837371938,0.22569333357171395
Class A,0.5605095541401274,0.29032258064516125,0.6230321409183655,0.5799817393980576,0.6006377761639653,0.5825662405381641,0.7846032446918831,0.5641215234728458,0.050188626277893444,0.3812937263359787
Class A,0.2914012738853503,0.564516129032258,0.6106961681735648,0.5582080246311764,0.6506826855625206,0.5469694454180425,0.7765746599495557,0.5635983568754706,0.21799271821175498,0.40863819388072226
Class A,0.2929936305732484,0.5629032258064516,0.6054922221598248,0.5652425413598446,0.6389390105455649,0.5477257773924379,0.7731635106732458,0.5656349465173148,0.21612100229844425,0.3919692534049466
Class A,0.6385350318471338,0.5048387096774194,0.611388779693379,0.653253721668275,0.6044035038382912,0.5697946835396337,0.7770275651189041,0.7649358545110455,0.08224900829200844,0.273150458612981
Class A,0.6369426751592356,0.5064516129032258,0.6122779431309785,0.6503621633824667,0.6083123579220905,0.5686755581791462,0.777608621840004,0.7653626642586259,0.08278730606409729,0.27700431175316415
Class A,0.6353503184713376,0.5080645161290323,0.6074858201830741,0.6515062093120202,0.6033329616223918,0.5666894181163029,0.7744720240624341,0.7640301815509386,0.08332826867664202,0.27271368885691466
Class A,0.555732484076433,0.23064516129032256,0.586679395743247,0.5620066883313641,0.5996691445860912,0.5490478210875193,0.7607079896222158,0.564266146188073,0.03802630230565487,0.38196254090884235
Class A,0.2340764331210191,0.5580645161290323,0.5908631437075308,0.5644558115635514,0.6044875402312738,0.5506281244811747,0.7634950049310864,0.5658280088716771,0.26978115071799297,0.38128895195229545
Class A,0.23885350318471338,0.5580645161290323,0.6165552872465885,0.5722900800520939,0.5992231939052716,0.5772288734343006,0.7803979371252179,0.5654396001044973,0.2642851525220281,0.3889513347609813
Class A,0.5605095541401274,0.3725806451612903,0.6023567510903952,0.5947746159825019,0.6018254501956898,0.562649498545752,0.7711011577915482,0.610207771787821,0.06755760246795796,0.34259136860494593
Class A,0.3726114649681529,0.5629032258064516,0.5878493476348253,0.598345551046757,0.5709661941921512,0.5643958260313479,0.7614883536000097,0.6124267846693604,0.16794113653025047,0.3267369098226491
Class A,0.27229299363057324,0.5629032258064516,0.5645158271091892,0.5006989110926344,0.7935903426913834,0.4512965251772461,0.7457751470891352,0.566176247388606,0.2331317799054645,0.4818525108331195
Class A,0.2659235668789809,0.5725806451612903,0.6686789839201812,0.5860462654438099,0.6302550015053695,0.609376056866326,0.8136417117391517,0.581540604288745,0.24312444934673577,0.4064071047038515
Class A,0.5700636942675159,0.26129032258064516,0.6633533629097171,0.589563523362483,0.6249818868514941,0.607266935994638,0.8103059363605282,0.5807081852284732,0.04309580177636006,0.3964400888856893
Class A,0.2627388535031847,0.5725806451612903,0.6649164186368657,0.5896171989164182,0.6295382692040162,0.6063199837665333,0.8112863604762716,0.5819056392490422,0.24615154588109167,0.397531665955498
Class A,0.5716560509554139,0.23870967741935484,0.6395799404728478,0.5708423944982036,0.6546671598634687,0.5709199579405634,0.7952492970871059,0.5834066446937051,0.03826219126955731,0.4099273613118823
Class A,0.5716560509554139,0.24032258064516127,0.6981898504333502,0.5653943611083473,0.6775316566000104,0.6114974758188985,0.8318903755442659,0.5830252787083219,0.038596210042443166,0.46770997585140145
Class A,0.5700636942675159,0.24032258064516127,0.7088598116845436,0.5645094873084842,0.6906577255810907,0.6142030536134836,0.8383932158118864,0.5814606557496148,0.038741595624029845,0.47823819148792485
Class A,0.6990445859872612,0.4951612903225806,0.6270567754253945,0.6883634187697628,0.6156858294019892,0.5786738979382268,0.7872053736951832,0.8053308989576047,0.07235317035085333,0.24502577209175314
Class A,0.6767515923566879,0.4951612903225806,0.5988936934913237,0.6849220684015366,0.609411003074169,0.5557133809269064,0.7688170924744588,0.7827130058740988,0.07517048888560045,0.23261243697818618
Class A,0.695859872611465,0.41129032258064513,0.5869321053518279,0.6062649400473075,0.804719904258448,0.4653224864259932,0.76087661402093,0.8036927256470128,0.05844085478448517,0.31512550388131116
Class A,0.9761146496815286,0.13709677419354838,0.5896651129705547,0.8170152186562629,0.6398749176327218,0.5329865274523911,0.7626979435767024,0.9757470898523726,0.004314425695187411,0.13010981557235762
Class A,0.14171974522292993,0.9790322580645161,0.5857340746148518,0.8140699836705337,0.6328007327511426,0.5326360321471835,0.7600768874949285,0.9773482234885339,0.7825768325600748,0.1302078161183871
Class A,0.9665605095541401,0.13870967741935483,0.5940641320828888,0.7832013883788169,0.6698397446384997,0.5236276878993034,0.7656207014612177,0.9679140329935365,0.004694396159146085,0.15239101019236173
Class A,0.3837579617834395,0.8370967741935483,0.5725931749686453,0.7399023361071665,0.6124687112820807,0.5298997091503871,0.7512506663180344,0.8830637760981801,0.24677952034305672,0.1724173910015585
Class A,0.8328025477707006,0.38225806451612904,0.712949963497501,0.738239944581249,0.6845697603624313,0.620825570169775,0.8408729925789916,0.8830637760981801,0.042467791273620124,0.2419216525352889
Class A,0.8328025477707006,0.38387096774193546,0.6852923007805919,0.7447783460547521,0.6516101201809515,0.6132929956280323,0.8239632757812553,0.8825215235924733,0.04269806179129143,0.22274411101588498
Class A,0.35031847133757965,0.5403225806451613,0.5761123902585126,0.5426506522842585,0.6724469109355752,0.5067116776427039,0.7536242183971019,0.6109393868820103,0.17170788688503488,0.4070316644273821
Class A,0.5398089171974522,0.35,0.6264577600569065,0.5435132898219962,0.7495538346400198,0.517958272611559,0.7868186097006774,0.6104036395325781,0.0656983379168327,0.45002839879847406
Class A,0.5382165605095541,0.35,0.63174594260684,0.5420563956994902,0.7600106585400631,0.5181181476630572,0.7902266546621293,0.6090312811925269,0.06593121574187748,0.45764774104260647
Class A,0.5143312101910827,0.5387096774193548,0.5170625783867767,0.6262911441132467,0.5272177265365107,0.5168575943723982,0.7127848474868472,0.7041244876633197,0.11296426780557811,0.24234475822896645
Class A,0.535031847133758,0.5161290322580645,0.5616049868029427,0.637544531419165,0.6138648596626891,0.5191019941338154,0.7437923457496053,0.7030706218730023,0.1031255024769722,0.25932851995418144
Class A,0.5159235668789809,0.5387096774193548,0.6373336328410176,0.6112613292419341,0.6660427438608375,0.5635349603694344,0.7938122711669131,0.7041244876633197,0.11257781484545928,0.34392165523236484
Class A,0.555732484076433,0.5048387096774194,0.5715448980737913,0.6136790070067216,0.6667463689550143,0.5050760328850683,0.7505422429777755,0.7038212325007739,0.09641353865078692,0.2945083831098784
Class A,0.5047770700636942,0.5564516129032258,0.5619700117931151,0.6164632127840104,0.6464288648119946,0.505143672329933,0.7440412739407986,0.7015598511486787,0.1194868433021917,0.2843569296140693
Class A,0.5525477707006369,0.5032258064516129,0.5679695250931281,0.609330553197758,0.6601075964660311,0.5047009414180917,0.7481211179484446,0.7015598511486787,0.09669649818521354,0.2975697259664047
Class A,0.4856687898089172,0.6290322580645161,0.5061492671421352,0.6989059817925266,0.559617212124934,0.49100087931278324,0.7049863076588255,0.756893845001644,0.14231011650341388,0.169264743945216
Class A,0.6289808917197452,0.4854838709677419,0.5957395031916288,0.6268854013346736,0.6763192680470219,0.5222994951637797,0.7667309925690342,0.7573217377944793,0.08004793975757786,0.29442469290212214
Class A,0.4856687898089172,0.6306451612903226,0.5948409801388967,0.6328517831221927,0.6600332354175887,0.5286084106575168,0.766135723421927,0.7564724072432724,0.14270231919157664,0.28649833904485816
Class A,0.5445859872611465,0.4403225806451613,0.5922670859774246,0.5889155890591399,0.6098883581671061,0.5493368259883046,0.7644280344609022,0.6448215913823674,0.08462919493278147,0.3436938175175012
Class A,0.5461783439490445,0.4403225806451613,0.5992119204058329,0.5783101375208799,0.6314407805409962,0.5455244209141163,0.7690272543886896,0.6448215913823674,0.08434526403908518,0.3653549732116455
Class A,0.5445859872611465,0.4403225806451613,0.614140506542371,0.5927993728256745,0.5890527346911926,0.5801619657252486,0.778824417912054,0.64585079259302,0.08462919493278147,0.35431882292922123
Class A,0.3439490445859873,0.864516129032258,0.6060163606072518,0.7312905467729416,0.6662536408211955,0.5357535956513986,0.7735077412629774,0.8906341797038759,0.2856522129993108,0.19543068557842258
Class A,0.3439490445859873,0.8661290322580645,0.5990153684880478,0.7314738106518605,0.6523844156093347,0.5357412975705141,0.7688974550864309,0.8926169084909571,0.28620236156641693,0.191815238146893
Class A,0.3996815286624204,0.8758064516129033,0.8946668912974298,0.7780109453399657,0.708787566385309,0.7639014431797918,0.9446524712141603,0.9027873941313372,0.24798422829526395,0.287690281544634
Class A,0.2977707006369427,0.567741935483871,0.607513899028472,0.5637005241786958,0.6476247300687205,0.5455244209141163,0.7744904384957072,0.5909412984862675,0.21442230034467058,0.39629318566701827
Class A,0.5652866242038216,0.29516129032258065,0.6000917242282997,0.5643799006388132,0.6470880468278272,0.5391048226924189,0.7696080002655142,0.5909412984862675,0.050665421702718746,0.3890095211112604
Class A,0.5668789808917197,0.2967741935483871,0.5655266655435128,0.5994673640248107,0.586374067297163,0.5355199321145935,0.7464625130677153,0.5894652975928336,0.05082259249372764,0.30883339721207753
Class A,0.5573248407643312,0.26129032258064516,0.5878680668650905,0.5613587544736821,0.6279844269054086,0.5367866344456947,0.7615008331142438,0.5784190186595287,0.04438649603776586,0.3840482536574746
Class A,0.555732484076433,0.26129032258064516,0.5472098987289643,0.5829047415596188,0.5655708849011326,0.5279566123706396,0.7339103684681899,0.5773668775238637,0.04455193460305198,0.3179701067178464
Class A,0.2627388535031847,0.5596774193548387,0.5529847812657944,0.6139029231390114,0.5865712533023716,0.5235538994139964,0.7378901409333717,0.579939603688737,0.2404300007831881,0.2812662249744766
Class A,0.554140127388535,0.5,0.7897456056606953,0.6185105511786393,0.7276065636736689,0.6642869880155202,0.8861778290628032,0.6881257751856235,0.09569354940073864,0.43854765595106987
Class A,0.48089171974522293,0.5532258064516129,0.6623706033207915,0.5949578783334398,0.7032778980301037,0.5680852502966912,0.8096889109591447,0.6860569193509004,0.12522566520438977,0.3868658196059984
Class A,0.5525477707006369,0.482258064516129,0.664083412890062,0.5964147755755738,0.7117415731354239,0.5656932735646603,0.8107640024876946,0.6870369830920625,0.092206223090623,0.38578584705871954
Class A,0.3152866242038217,0.5548387096774193,0.5813724939630482,0.5489390909606774,0.6235969590991463,0.5328635466435463,0.7571584580313917,0.5908710938170185,0.1972436092745044,0.4002242873088117
Class A,0.3152866242038217,0.5532258064516129,0.604612418337358,0.5368008344388391,0.670074230308953,0.5328205033604506,0.7725853602068041,0.5902495360042653,0.19664467906105393,0.44382062336960354
Class A,0.3168789808917198,0.5532258064516129,0.5278074165590311,0.5765496021187242,0.570293996270761,0.5070683219883537,0.7203830749625337,0.5887932019150449,0.19561123084960994,0.31181072456793674
Class A,0.5414012738853503,0.4483870967741935,0.5820557458677299,0.6003967031546805,0.62421023136406,0.5332078929083117,0.7576163576358701,0.6618643840435305,0.08696406469702746,0.31963440627067563
Class A,0.5414012738853503,0.4467741935483871,0.5762247056401041,0.6030290879101492,0.6198908719908175,0.5298382187459647,0.7536998506175806,0.6623786720347248,0.08661165068737396,0.3118031474575162
Class A,0.5414012738853503,0.4467741935483871,0.5842365361936317,0.6047229249671324,0.6370202419369283,0.5293647426319122,0.7590760793308909,0.662199667722217,0.08661165068737396,0.31528434830676305
Class A,0.554140127388535,0.3161290322580645,0.5700754384979689,0.5705517779197675,0.6260790048384185,0.5213955862187706,0.7495480916813293,0.591570651782889,0.05642883835351069,0.35445486304777224
Class A,0.555732484076433,0.3161290322580645,0.5748394826004755,0.562502802249546,0.6306873086050272,0.5236768802228412,0.7527665378905807,0.5916280266929207,0.056229381872078404,0.3713198241413535
Class A,0.3168789808917198,0.5580645161290323,0.5774320959922128,0.5624491260589521,0.6388787364539975,0.5223732836490865,0.7545124323369345,0.5916280266929207,0.1973992136927048,0.3735559454866184
Class A,0.5302547770700636,0.46774193548387094,0.5805769266767751,0.5999857111491558,0.6494559964821772,0.5205347205568571,0.7566249483687709,0.6673907232132784,0.09337528879572349,0.31912341441026515
Class A,0.4681528662420382,0.532258064516129,0.5460773852979166,0.6329146677540705,0.5997875104565008,0.5110037078713867,0.7331274376706347,0.6651150056427388,0.12366933924093632,0.2543503417553543
Class A,0.5302547770700636,0.46774193548387094,0.5596301080099586,0.5859166779464825,0.6167196647732763,0.5159967287104847,0.7424441766190065,0.6673188943462752,0.09337528879572349,0.3232317765031285
Class A,0.22611464968152867,0.5548387096774193,0.5703562269519478,0.5529432537832555,0.6292921485311532,0.5202149704538607,0.7497381557462504,0.5650553761264998,0.2777854627404192,0.38367982768223824
Class A,0.554140127388535,0.22580645161290322,0.5647030194118418,0.5660200602955509,0.6131415867707716,0.5222933461233374,0.7459024834452446,0.5650553761264998,0.037140910119784674,0.35726748389591684
Class A,0.554140127388535,0.22419354838709676,0.5712921884652103,0.5559643990570642,0.6240291242141337,0.5234309186051517,0.7503713652745704,0.5662205940865941,0.03679648282989671,0.37930580571302835
Class C,0.8009554140127388,0.16451612903225807,0.5165384399393497,0.7193187157791799,0.6080386995850965,0.4798834141932152,0.7124121940843854,0.8139858635719505,0.012387571681753778,0.1595216122981834
Class C,0.7770700636942675,0.14193548387096774,0.2932741805656951,0.6819653939949023,0.4564777518676617,0.314105283870452,0.5313440284171671,0.7797432697866976,0.009743221275471458,0.06181071735024235
Class C,0.7770700636942675,0.1403225806451613,0.3615619325733326,0.6607100242513921,0.6108682171017975,0.3351042569806982,0.5924073317395847,0.7764086229940292,0.009496602952285958,0.11378228383508754
Class C,0.09713375796178345,0.7693548387096774,0.34254319462383703,0.6475573071963538,0.5958079497263767,0.32170549785705943,0.5760263958648874,0.7635711499799366,0.8811130166325297,0.11061059908204113
Class C,0.7659235668789809,0.08064516129032258,0.27575298103741974,0.6455283880399302,0.4785761175166333,0.28891881421904114,0.5145594274051043,0.7626307024907238,0.0005812998246191928,0.06967560972130507
Class C,0.7627388535031847,0.13548387096774192,0.39388068362628925,0.7409183786100494,0.4560610964867552,0.4219779003486506,0.6192861647116004,0.7621010989778683,0.009183234628403557,0.08535210850275823
Class C,0.7563694267515924,0.14516129032258063,0.27470470414256565,0.6511727087366015,0.450543837337385,0.2959963597680582,0.5135385734169344,0.7551614748252283,0.01089770330088358,0.06606994798756285
