mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class C,0.7007874015748031,0.2552166934189406,0.1471951485014183,0.34544428445688524,0.6050795013314304,0.17140173935003236,0.37570115364848644,0.6605405507617879,0.0304016161476435,0.18738673343333656
Class C,0.7496062992125985,0.10754414125200643,0.10842985741465862,0.37439279149764426,0.5195307776110033,0.1366489364500634,0.320650584999693,0.6967070620383947,0.004273524244820911,0.07901585433230299
Class C,0.752755905511811,0.10593900481540931,0.11004218557234495,0.3504084536133767,0.5853514622636952,0.13043283825517832,0.32311988433319383,0.6997254742942399,0.003945392994371352,0.10761521062933638
Class C,0.10708661417322834,0.7656500802568218,0.10498433422837003,0.35090794912165896,0.5234154352233101,0.1318165317170952,0.31531152368000115,0.6995914214178531,0.7902665658252186,0.09728664896187866
Class C,0.22834645669291337,0.7062600321027287,0.11987076132810405,0.3343282434431779,0.5614148523597654,0.1452194180069553,0.33779697492394395,0.6611661072877623,0.3473275350290203,0.1488833124904253
Class C,0.6929133858267716,0.23274478330658105,0.15946588080130503,0.3376431704375794,0.6108643517601854,0.18473886074151238,0.3915698235675827,0.6600481705607951,0.027077441303777226,0.22621880365405433
Class C,0.6913385826771654,0.23274478330658105,0.1227830487831813,0.33034155143575195,0.5769322582841848,0.1466452010038354,0.34202947984248366,0.6585999325646306,0.027170360667239615,0.16121756785463515
Class C,0.6251968503937008,0.2969502407704655,0.13996333609942796,0.3344363278093569,0.525150585959267,0.1754265511308932,0.3660380447419232,0.6167225066834328,0.04358821200139396,0.1912142821022192
Class C,0.2913385826771654,0.6356340288924558,0.11192270921614347,0.3091156306156021,0.5902241968497498,0.1320795913106155,0.325977219233372,0.6167225066834328,0.24306492286774894,0.1713088488222923
Class C,0.2913385826771654,0.6356340288924558,0.11264841464915297,0.30897291764328494,0.5922837269783453,0.13268988956758265,0.32707346632949336,0.6167225066834328,0.24306492286774894,0.17334936947682106
Class C,0.40472440944881893,0.33707865168539325,0.11004218557234495,0.24179658906879128,0.6017966327536678,0.12852302560622084,0.32311988433319383,0.440722642843008,0.08605747293173567,0.3330718078773415
Class C,0.4094488188976378,0.3402889245585875,0.11652620585423418,0.24647236109345935,0.616844137466038,0.13429455308805657,0.33287239465135354,0.4446814922944169,0.08584032945869842,0.34194421793710944
Class C,0.4062992125984252,0.33707865168539325,0.11127904004947418,0.24360288679321687,0.6001617859350795,0.130156625681982,0.3250019224023979,0.4451309532986934,0.08567634658570808,0.3316445585442461
Class C,0.29448818897637796,0.4141252006420546,0.11337096484114939,0.23649085201988976,0.618635116024563,0.13045388302265995,0.328161449845526,0.423578442788612,0.15299763975584874,0.3661308454736753
Class C,0.4078740157480315,0.2985553772070626,0.11053755841139926,0.23732264427324298,0.5938857447438165,0.13001720409741624,0.32387492121943634,0.4221876475934046,0.07424512271226086,0.3512569944466872
Class C,0.29448818897637796,0.41091492776886035,0.11169237662218828,0.23541543282908522,0.6093767474201744,0.12957526398030209,0.3256285384826919,0.4194281843323615,0.15173115190865652,0.36327888368866773
Class C,0.35590551181102364,0.5024077046548956,0.11495489582971795,0.2728460907156047,0.6159359199085629,0.1325899269220449,0.33053441407468864,0.5421043681149964,0.15372134709710142,0.25691879781201965
Class C,0.35433070866141736,0.5024077046548956,0.12995175636490994,0.27352292773222747,0.661740804399168,0.14408036996701232,0.3522391814228597,0.5436979657535955,0.15445134754566936,0.30211551588311975
Class C,0.35433070866141736,0.5008025682182985,0.11256637838281278,0.27149748935204876,0.6013555765574662,0.13152190497235244,0.3269497198507549,0.540054421270214,0.15392272653118913,0.2528394451777771
Class C,0.4976377952755906,0.3739967897271268,0.12538927785998935,0.2799754405632644,0.6434126014751943,0.1412103898017057,0.3457748749890473,0.5522433687658018,0.07634553416316925,0.2704103213021019
Class C,0.36850393700787404,0.5056179775280898,0.10758740806416497,0.29393139825800885,0.523801043459818,0.13503375054584865,0.3193530716468486,0.5514221974867829,0.1491186895293019,0.18803860105608
Class C,0.36692913385826775,0.5056179775280898,0.12107606339510243,0.28018950984645297,0.6228583369875241,0.1388033945209948,0.33955483169522144,0.5518319606699057,0.1498048132503222,0.25697057402933277
Class C,0.12283464566929135,0.7640449438202247,0.13656514152833565,0.3649352636180789,0.5263487295295998,0.17097295221259423,0.36141132933306824,0.6981923851203503,0.6918805892912685,0.13864081976343876
Class C,0.7496062992125985,0.14606741573033707,0.17264532251296016,0.3654938729274172,0.6412117571942649,0.19478510661805326,0.4079482301827408,0.6967550239359338,0.010340027363180238,0.20204485380045578
Class C,0.7543307086614173,0.14125200642054572,0.15927656634051993,0.38329381007795965,0.5942797259625044,0.1872616022433722,0.3913297272200967,0.701076928984474,0.009434438829499528,0.15306939292751748
Class C,0.5149606299212599,0.3739967897271268,0.14551971552347026,0.29983037224077885,0.6059814208057283,0.16931567677341625,0.3734839401034333,0.5552153008380789,0.07334623539026681,0.27618463963193013
Class C,0.5133858267716536,0.3739967897271268,0.13772627022115086,0.2900751769584866,0.6192156082988135,0.15839081185451753,0.3629986305195787,0.5575437233522083,0.07361066134635078,0.2798144628000472
Class C,0.3637795275590551,0.5200642054574638,0.11719827219002124,0.28531073414459096,0.6016291235569676,0.1368988430639077,0.3338675659627045,0.5550164941624625,0.15583113799024487,0.23324710156085865
Class C,0.7543307086614173,0.14446227929373995,0.1478198862220091,0.36519113278488613,0.6476913801475442,0.1658564431186241,0.3765246827353452,0.7032741498540362,0.00993684723169148,0.15834444423697142
Class C,0.7543307086614173,0.14606741573033707,0.12590673738613525,0.3574145038903834,0.5474916122279964,0.15451594404196325,0.3465138730163748,0.7029199161306054,0.010188051432787452,0.12899162287742563
Class C,0.7480314960629921,0.1653290529695024,0.1578093792694355,0.35646955530231034,0.6442614164904482,0.1775836397977598,0.3894641267614787,0.6969932385047982,0.013430678995267984,0.1897600085177345
Class C,0.2488188976377953,0.6998394863563402,0.0995794063729558,0.32949244530001875,0.46676444276375095,0.13220059872363485,0.3067568065849754,0.659945410334142,0.3155121171292973,0.11204062921275901
Class C,0.6866141732283465,0.2536115569823435,0.09224347101753368,0.33313459696577813,0.4254256404937876,0.12781276470371597,0.2947658793855408,0.658506760354559,0.03103572162759824,0.09179249996340261
Class C,0.6866141732283465,0.30497592295345105,0.17030728892226435,0.34067477083134384,0.6583107649692529,0.18936344839559954,0.4050894927030982,0.6592583101842698,0.03985805874001195,0.2425919764712971
Class C,0.3937007874015748,0.3980738362760835,0.1318070380806038,0.2686748864131618,0.5958077736420325,0.15476058946393717,0.35483535163174995,0.4869665329929956,0.10692728183210413,0.32253591382406627
Class C,0.39212598425196854,0.4012841091492777,0.11041450401188894,0.2529962300250231,0.5972161698758266,0.1294858237185052,0.3236875222422804,0.48486737431690735,0.1083614224012637,0.2975973678908746
Class C,0.3905511811023622,0.4012841091492777,0.09894204768831268,0.2575415308509834,0.5178083521355042,0.12490332559938128,0.3057328959649986,0.4858675438063143,0.10884577093278458,0.2435553494230619
Class C,0.2188976377952756,0.42375601926163725,0.11410613599719814,0.23662132230710436,0.5825077872675178,0.13559669807598212,0.32926489018800975,0.3979084164528329,0.21378905642107449,0.3686760076952274
Class C,0.14960629921259844,0.42375601926163725,0.08778827070705796,0.18672602137723035,0.7825605655440094,0.08831699733257573,0.28725018841317185,0.38290243669659185,0.31409489391869694,0.47064966757900767
Class C,0.21732283464566932,0.42536115569823435,0.1128692815200689,0.23148785497328958,0.6080578681520293,0.1310931178349143,0.3274064064793754,0.3959635558505893,0.21623346653173917,0.3838739397791906
Class C,0.5448818897637795,0.34670947030497595,0.134271281311823,0.29750726512569103,0.6054098208682591,0.15631001046977183,0.35825561283469687,0.5625841722364391,0.06271978808419941,0.25211906609698004
Class C,0.3401574803149606,0.5489566613162118,0.11440272865242812,0.29066334213415884,0.5528831196084968,0.13969779713896385,0.32970904983475857,0.5586382235318862,0.17727294527940607,0.21344506296613736
Class C,0.34173228346456697,0.5730337078651685,0.11575948228805458,0.29825038736108006,0.5475627061639791,0.1420574416928411,0.33173355238995755,0.5730244689532454,0.18462560653437834,0.20143269570943345
Class C,0.4220472440944882,0.25842696629213485,0.13011582889759035,0.24650191734542495,0.5465766419378865,0.15981659485139763,0.3524695176099616,0.39683440395515013,0.06019609068906184,0.39389207122796727
Class C,0.4204724409448819,0.22150882825040127,0.11543764770471993,0.22982427022118113,0.5934390738879783,0.13583345171015043,0.33125439797119316,0.3940497918859416,0.050188626277893444,0.40201220578348623
Class C,0.4220472440944882,0.22150882825040127,0.11533352475128812,0.2314582980201754,0.5893361847663433,0.13621225752481966,0.33109923466569635,0.3935309540490602,0.049952848320562265,0.3946577724371668
Class C,0.662992125984252,0.2680577849117175,0.1489368415406411,0.3348572956591723,0.5803856913132507,0.17731531901236908,0.37799273256641114,0.6389167163920179,0.035196432109971164,0.20941694474245215
Class C,0.6645669291338583,0.2680577849117175,0.14365181284372408,0.3331223542456182,0.5781138369677513,0.17137806398661554,0.3709969347325085,0.6399495969681619,0.03508079935075924,0.20136371025936867
Class C,0.3401574803149606,0.6741573033707865,0.20407152300328463,0.3935455301370916,0.5703621937185549,0.2451689105649994,0.4446443238776321,0.6389167163920179,0.22018453351368306,0.20892853641288428
Class C,0.13070866141732285,0.7800963081861958,0.14935017811335521,0.37505948513810417,0.6009315423886085,0.17455319328040575,0.37853459938151884,0.7128884526428552,0.6655798120921839,0.14752228154671815
Class C,0.11338582677165354,0.768860353130016,0.12366020578481887,0.35838183776845833,0.6777953332919046,0.13527050418001693,0.34329442945461164,0.7023045766285871,0.7516351941247762,0.12360635833263342
Class C,0.7464566929133858,0.13804173354735153,0.15058072210845827,0.35684365203617224,0.572227696261831,0.18060882512324342,0.3801433717706025,0.6934007513793602,0.009173270369904968,0.17568928878709156
Class C,0.36850393700787404,0.4157303370786517,0.10849296223492032,0.23763255562313973,0.7130031419388386,0.11529638924401935,0.32074757406880516,0.46971121584281156,0.12063066163597436,0.3416974777363934
Class C,0.4818897637795276,0.3739967897271268,0.12449318941227326,0.2720856552989844,0.6439256312890999,0.140139737256078,0.34449153572247926,0.534932254098219,0.07925628304537796,0.28904906801789404
Class C,0.4818897637795276,0.3739967897271268,0.12050180953072101,0.2793577173126403,0.6399258554205879,0.13611492547521717,0.33871841384847434,0.5357579475377734,0.07925628304537796,0.2573465017270769
Class C,0.23464566929133857,0.42375601926163725,0.11340251725128024,0.23072741846988892,0.6249853407841522,0.12976729748357194,0.3282088810412137,0.41523807260457035,0.19898595171363315,0.3893185612726622
Class C,0.4125984251968504,0.24077046548956663,0.11239915060911927,0.22924834664383115,0.6046202309017664,0.13094580446254295,0.3266973279009539,0.41523807260457035,0.05685840497348332,0.3910854705722164
Class C,0.4141732283464567,0.24237560192616373,0.11550706300700779,0.23177328091792385,0.6081974133795846,0.13413934792787957,0.3313578013587084,0.41607015882877074,0.057047008228272286,0.3940932884571333
Class C,0.31496062992125984,0.4157303370786517,0.1126452594081399,0.23793529639670452,0.6128495083410047,0.13028026369093654,0.3270687076816421,0.4429392832731308,0.1429892967682811,0.35762976694014836
Class C,0.4062992125984252,0.3081861958266453,0.11640630669573696,0.2539166922612831,0.5567890703460178,0.141628654555403,0.3326945514053531,0.4370431058021205,0.07735508803077223,0.31643748361961166
Class C,0.4062992125984252,0.32263242375601925,0.11554177065815173,0.23961619471567605,0.6186193367718235,0.13295294916110295,0.3314094914181037,0.44276157676148314,0.08151571730824014,0.3630834710250779
Class C,0.5590551181102362,0.3418940609951846,0.11185329391385561,0.28936878333932403,0.6036738120972555,0.13041968527550232,0.325872175107439,0.5785237181310011,0.0597841342025026,0.20907602464020547
Class C,0.33700787401574805,0.5473515248796147,0.10943322405681959,0.28381941963343066,0.6058031978445274,0.12735767160692585,0.32218938907576544,0.5647160790251913,0.1784661898884262,0.21410008358687638
Class C,0.3401574803149606,0.5505617977528089,0.09137262449792227,0.29503637450709985,0.4676506140304385,0.12120207711855044,0.29331129619290663,0.566111557494842,0.17782309384651218,0.14210878667303622
Class C,0.33385826771653543,0.5617977528089887,0.1118343624677771,0.2924523262216065,0.582421976413913,0.1329082290302045,0.32584352106151127,0.5738716825437928,0.18528432533496056,0.20260306063673433
Class C,0.3354330708661417,0.5650080256821829,0.12202263569902787,0.2917092042316195,0.6263205421191264,0.139466304696666,0.340929230741497,0.5752008355265723,0.18548479590951295,0.2322641883218221
Class C,0.552755905511811,0.3434991974317817,0.1139294425004654,0.28918427013281395,0.5998983236437941,0.13328703484487375,0.3290000104348068,0.5732041124698432,0.06095670272619516,0.21529719933637598
Class C,0.4031496062992126,0.3130016051364366,0.11172077379130604,0.23934301145614428,0.5940843097344845,0.13138511398372188,0.3256715459085858,0.44760234621742756,0.07945400062923944,0.3486235962290779
Class C,0.4015748031496063,0.3130016051364366,0.10990966544979539,0.24017480346409553,0.5838853578455437,0.13044862183078954,0.3229176124112398,0.4464195337063783,0.07981412661655776,0.3382888800481743
Class C,0.4062992125984252,0.3130016051364366,0.11228240669163514,0.24041843096246568,0.5891948147742813,0.13262675526513776,0.32652101861008453,0.4478922344733866,0.07874196445659487,0.3469579893714161
Class C,0.662992125984252,0.27126805778491175,0.16156096083399332,0.3464483467758995,0.5736137375260236,0.19353031235696136,0.3942174432375485,0.6426486096378414,0.035767243534057795,0.21408590161384466
Class C,0.26456692913385826,0.6709470304975923,0.1197761040977115,0.3177831655294567,0.5874789123242726,0.14169441945378305,0.33765855038183046,0.640235286719242,0.2838046042277001,0.1751360884758167
Class C,0.2661417322834646,0.6725521669341894,0.17354141096067624,0.35146865770487956,0.6374622950704479,0.19642922907755522,0.4090387564049941,0.6412258361772135,0.28279080809568413,0.22821711553522478
Class C,0.31811023622047246,0.5906902086677367,0.11786402804378213,0.294893660658347,0.6110533711993354,0.13653055963297925,0.33485058763795433,0.5897658332817333,0.20549264327714875,0.21395957534058552
Class C,0.32125984251968503,0.5922953451043338,0.1166050868795613,0.29946851892822546,0.5985721787817669,0.13657791035981293,0.3329893469657519,0.5923355891127202,0.20397226066771865,0.20122515933912405
Class C,0.5826771653543307,0.32263242375601925,0.11488863576844317,0.29790584712458573,0.5992504132225328,0.1344865865913264,0.3304354750296326,0.5911237997077192,0.05293496792488718,0.19981603708234336
Class C,0.10393700787401575,0.8057784911717496,0.11348770875863352,0.41838194629083203,0.4769590145820988,0.1491179611829264,0.3283369123696601,0.7364879765784884,0.855737854234497,0.04985879650800065
Class C,0.7480314960629921,0.14606741573033707,0.1670857878479048,0.35971312577549586,0.6355265837299661,0.18943973567772043,0.401118220527464,0.6951767778859363,0.0103911081620067,0.20158923080725866
Class C,0.14803149606299215,0.8009630818619582,0.1852662865652993,0.3258013212812076,0.7304093990880304,0.19413271882612287,0.423056652681146,0.7320608299333825,0.6060165048545385,0.3075849437296514
Class C,0.4141732283464567,0.4028892455858748,0.11542818198168067,0.26408271369998454,0.6091111400485661,0.13393942263680414,0.3312402951042846,0.49756349897362934,0.10241373708291837,0.2822216284426711
Class C,0.415748031496063,0.40770465489566615,0.11963727349313577,0.2769632535711642,0.5616607178798857,0.14490374649473092,0.33745542888136654,0.49869751944851654,0.10333625011947939,0.2608275337099013
Class C,0.4141732283464567,0.40770465489566615,0.1484604001476653,0.2853871620383715,0.5784277984922076,0.17706278180258955,0.37736720535130197,0.49514132437784436,0.10377473894855775,0.3231553917238344
Class C,0.3779527559055118,0.478330658105939,0.12252116377909526,0.27103979330669603,0.6398132717777799,0.13840880513071432,0.3416509409816288,0.5343076656198654,0.13668320854875243,0.2857293133656494
Class C,0.3700787401574803,0.4767255216693419,0.11341829345634566,0.267338526157124,0.5917933305492921,0.1336553182758022,0.3282325941683396,0.5313814987283765,0.13931957100617295,0.26653149399064957
Class C,0.4692913385826772,0.37881219903691815,0.1313558386157327,0.2696198341598566,0.6618404964728796,0.1456245297809766,0.35420565822335254,0.5336101733063202,0.0829270052003039,0.3181751023529554
Class C,0.184251968503937,0.7271268057784911,0.09240123306818791,0.3350101513766186,0.4841476675972721,0.12055495051849047,0.2950286564744964,0.6704859664874977,0.4432517398172749,0.08997598322161335
Class C,0.7149606299212599,0.2520064205457464,0.17434284217799978,0.3601484357946407,0.5375040138584538,0.21595614270456828,0.41001170586391167,0.6704859664874977,0.02899771850788012,0.21414094313699522
Class C,0.18740157480314962,0.7239165329052969,0.10313851823571543,0.3341906017031956,0.4946090954177119,0.13317128862372482,0.31241530567886905,0.6675434873653191,0.4339128151524161,0.1136519315539807
Class C,0.46141732283464565,0.3691813804173355,0.08832466167928237,0.26893075494893537,0.45305544053471425,0.11891608925085889,0.28816497608352143,0.5201857577090131,0.0821083199868355,0.1811008854735211
Class C,0.39212598425196854,0.47030497592295345,0.16862239022127706,0.2806227198905669,0.6629638526828111,0.186753897227878,0.403017177353498,0.5205638702140344,0.12894434300445035,0.3974567454377364
Class C,0.46141732283464565,0.3691813804173355,0.11284088435095115,0.26505721973197577,0.624652777667965,0.1291622604184752,0.32736361812129405,0.5185984811652431,0.0821083199868355,0.27085159656712465
Class C,0.34330708661417325,0.5521669341894061,0.11339305152824099,0.28652886609736805,0.6053839725022293,0.13201382641223544,0.3281946523743853,0.5688265715812869,0.17664631866037042,0.21957167300746333
Class C,0.5433070866141733,0.34831460674157305,0.12577737250459878,0.3238391959509981,0.5426428852017683,0.15506047740055032,0.3463292659042947,0.5715478226178051,0.06328687773416561,0.17850853262064703
Class C,0.34330708661417325,0.5521669341894061,0.11540294005357599,0.291263751011599,0.599660667028468,0.13503901173771907,0.3312026846360875,0.5707442313897502,0.17664631866037042,0.21493714682345
Class C,0.7228346456692913,0.1958266452648475,0.135646966393528,0.34292442180075905,0.6215900141300522,0.15567603684938786,0.3601513759286003,0.6786945662562947,0.019361335879705954,0.168351344246081
Class C,0.1952755905511811,0.7367576243980738,0.16091729166732402,0.3426512387866293,0.7161564674390587,0.17056257924670254,0.39340585248665394,0.6803845460708215,0.42408494546647746,0.2197429724147264
Class C,0.7244094488188977,0.19101123595505617,0.13645786333389076,0.352044581317287,0.6299982967659165,0.1554629585786364,0.36126433699114213,0.6808340941117403,0.01850480127337352,0.15621473310177691
Class C,0.7149606299212599,0.23274478330658105,0.14697112638948928,0.3651687470040802,0.556929449100111,0.1787805609482772,0.37540542268291993,0.6683801910351104,0.02581908234237812,0.1568647589180301
Class C,0.22677165354330708,0.7303370786516854,0.15340781805618223,0.3506246229767684,0.583808795266061,0.18207143646321639,0.38381473258991927,0.6713319272043655,0.3619936342978748,0.1909702235272871
Class C,0.2299212598425197,0.7287319422150882,0.15115182073182662,0.34923422137901944,0.5909617575359641,0.17824128878156056,0.38088777603900636,0.670031254065186,0.3562060342046745,0.18889741429650614
Class C,0.46141732283464565,0.3723916532905297,0.11555439162220406,0.2624191290881058,0.5991015205056073,0.13528365715969295,0.3314282858812735,0.5173827155016572,0.08292431215683853,0.28743414901721037
Class C,0.36220472440944884,0.46869983948635635,0.1131406322471942,0.2635241046009908,0.6000385839762054,0.13234791209600624,0.3278150022715909,0.5177462899189538,0.1399986240646675,0.2761213948028602
Class C,0.3637795275590551,0.47030497592295345,0.11487917004540392,0.26511633335774465,0.5997940991352698,0.1344102993092055,0.33042133855498984,0.518117871856378,0.139860511578194,0.2774671856764379
Class C,0.2015748031496063,0.7191011235955056,0.12836151489431522,0.3519609821810833,0.591524249771829,0.1512960946172746,0.34999912364689345,0.6651583502432591,0.4008483592048612,0.14084172222322155
Class C,0.705511811023622,0.20064205457463882,0.11299864640160538,0.3329847126458656,0.5953466314485637,0.1327372402944163,0.3276012632454448,0.6644262725153158,0.020980959525350243,0.1362331668307667
Class C,0.0031496062992125984,0.027287319422150888,0.0004259575367664459,0.00712934911145363,0.8946363248593218,0.00039195879434527096,0.011516343259948058,0.016052051645503704,0.38530769629796136,0.5585283110599022
Class C,0.537007874015748,0.33386837881219905,0.11872540884035428,0.284009003125725,0.633614173855155,0.13484171704257883,0.3361183545524293,0.5565896166371956,0.061019874945890146,0.24071520507156968
Class C,0.5433070866141733,0.3402889245585875,0.11817008642205135,0.290621543056861,0.6260420027733397,0.13509688484829355,0.3353015677875501,0.5632810886877021,0.061549980115159164,0.22401279920552947
Class C,0.3291338582677166,0.5489566613162118,0.10983393966548134,0.2832608100436329,0.6008662364675837,0.12838623461759027,0.32280197378897235,0.5605801546276368,0.18353538410870746,0.216498314303469
Class C,0.3858267716535433,0.3884430176565008,0.10789031120142112,0.25078627850844915,0.5764700485538529,0.1289176149965013,0.31982017531961876,0.4593268790234756,0.10643141459028582,0.29516028479322504
Class C,0.3858267716535433,0.3900481540930979,0.10828156108704363,0.25082807839206783,0.5864400980192409,0.12822050707367247,0.3204225497082835,0.45940106083637927,0.10691774592360763,0.29647976680702126
Class C,0.384251968503937,0.3884430176565008,0.10803229704700994,0.24919405076836068,0.5881930819895093,0.12772332444191908,0.3200389047953233,0.4603435548949436,0.1069157927857228,0.30066853430668816
Class C,0.4,0.17817014446227927,0.10845825458377638,0.22112717723237466,0.633621598171957,0.12318291585775842,0.3206942335669743,0.38437711001070807,0.04074476323019542,0.4082921464336044
Class C,0.17480314960629922,0.41091492776886035,0.1094300688158065,0.22069903891139953,0.6366474975115585,0.12396157225457856,0.32218456113462873,0.39050704036861605,0.2604307467935322,0.41482854964192856
Class C,0.17480314960629922,0.40770465489566615,0.10996014930600474,0.21820366183582296,0.6578679452549893,0.12232008039101178,0.32299468273023507,0.3834460790075522,0.2583344910464554,0.42894538467711646
Class C,0.4551181102362205,0.34991974317817015,0.10663768051922647,0.2603274054541033,0.5881333035575983,0.12608183257835232,0.31788423494404633,0.5090078205328307,0.07845578360682194,0.26286150990742185
Class C,0.45354330708661417,0.35152487961476725,0.10819321433867726,0.2601969353772333,0.5901886178049317,0.12768386550289101,0.3202866247846013,0.5077824594882234,0.07918690092085195,0.2685846192938367
Class C,0.4519685039370079,0.3531300160513644,0.10965409092773551,0.27540058159223735,0.5884103894205134,0.12961472291933016,0.32252717243832474,0.5065584486311889,0.0799230258877178,0.23404537329931552
Class C,0.3464566929133858,0.5088282504012841,0.11267996705928382,0.2738501530696764,0.6103197510846966,0.13061171877877215,0.327121049148608,0.5443062024354287,0.16036015577419274,0.24723839979853823
Class C,0.3464566929133858,0.5088282504012841,0.11487917004540392,0.27181247182910806,0.6238205836526817,0.13159030046666773,0.33042133855498984,0.5443062024354287,0.16036015577419274,0.2593607049217959
Class C,0.49921259842519683,0.3531300160513644,0.11301442260667081,0.27174111541306434,0.6063868653372783,0.13145614007397236,0.32762501864493665,0.54352462548624,0.07115577912114267,0.2536359354666393
Class C,0.415748031496063,0.39165329052969505,0.11492649866060019,0.26186051960348034,0.6016625728651338,0.1342419411693525,0.33049201511411386,0.49906569998598543,0.09881644218897934,0.2869235199116217
Class C,0.4173228346456693,0.39165329052969505,0.11988653753316947,0.26107052765443495,0.6037082009882223,0.13977934561295516,0.3378200403742033,0.49811688703356966,0.09839794145467377,0.30622601179534725
Class C,0.3826771653543307,0.42375601926163725,0.11543449246370684,0.260411004099503,0.620611468333793,0.13259781870985052,0.33124969707970975,0.49906569998598543,0.11818965118140495,0.2929220136186765
Class C,0.15433070866141735,0.7463884430176565,0.10738862788034063,0.3434881026930065,0.5564118610275456,0.13070642023243945,0.3190461780003192,0.6845523353442774,0.5417971128453386,0.11075427597367765
Class C,0.16062992125984255,0.7495987158908507,0.11902515673659732,0.3489243099590078,0.5457927076165757,0.1463058541281942,0.33655844116907024,0.6873751666297734,0.5232855445367915,0.12687447733034501
Class C,0.7370078740157481,0.21669341894060995,0.1709383371248813,0.35591811716528027,0.6307422497407312,0.19461148728632985,0.40586300311252765,0.6876510295282887,0.022064752382278507,0.21523686317278884
Class C,0.710236220472441,0.20706260032102727,0.11249696308052491,0.33173702423077833,0.5890257785390022,0.13290033724239889,0.32684497612078733,0.6706337234245197,0.02181616168878267,0.13693251790443675
Class C,0.7118110236220473,0.2118780096308186,0.17052815579318029,0.33928226943385115,0.6729517645802668,0.18728527760678904,0.4053603839387797,0.6723658931365195,0.022535534954054116,0.24584199531378587
Class C,0.710236220472441,0.2102728731942215,0.1448318729826178,0.3393240692122975,0.6000773556924032,0.16940248643927797,0.37256998206908515,0.6706337234245197,0.022349419729705708,0.19293507380747416
Class C,0.7433070866141732,0.1524879614767255,0.15018947222283577,0.37379955400285697,0.5683855991178842,0.18077455266716122,0.3796325789822755,0.6924348050821949,0.011565198153680477,0.15062112771041514
Class C,0.7433070866141732,0.15409309791332262,0.15564488393445935,0.35780591450662524,0.5761020963512343,0.18602259155789153,0.38669597477829765,0.692011303021829,0.011820088789593373,0.18359712827536478
Class C,0.14330708661417324,0.7560192616372391,0.1159203995797219,0.34869799781542954,0.5965843232632558,0.13601759342561465,0.3319728801889651,0.6923242829771266,0.5899359470371587,0.12111811315525303
Class C,0.7622047244094489,0.15730337078651685,0.1639904964140686,0.3692369388738276,0.5743194010622253,0.1963134828564063,0.3972663420140229,0.7101100068959211,0.011679351628659872,0.18089563867892167
Class C,0.7606299212598425,0.15569823434991972,0.16454581883237152,0.36655704887220036,0.596522797850542,0.1930673274723656,0.39796005892254743,0.708627775420331,0.011483194404011781,0.18598714095129554
Class C,0.7622047244094489,0.15730337078651685,0.16037143497206036,0.3698128618902587,0.5771268288385033,0.1914916005071789,0.3927163202278497,0.7101100068959211,0.011679351628659872,0.17373715738622897
Class C,0.31811023622047246,0.624398073836276,0.11805965298659338,0.31073234533853733,0.5835105607056746,0.14016604321543003,0.33513891031509035,0.6149950704724163,0.21782713361502062,0.1834914837676767
Class C,0.31811023622047246,0.6260032102728732,0.1502462665610713,0.3246933745811335,0.5586725397053299,0.18246865644943205,0.37970676752068067,0.616372165989288,0.21841449029777643,0.23187648347012696
Class C,0.31811023622047246,0.624398073836276,0.1205649143509827,0.30906876006056744,0.6058512779713418,0.1403028342040606,0.3388104250901295,0.6149950704724163,0.21782713361502062,0.1927105633875083
Class C,0.4267716535433071,0.3258426966292135,0.12077947073987247,0.24921136380936235,0.6031337875273058,0.1408920876935461,0.33912308358535725,0.45651101828572194,0.07788940394845027,0.3484147819189577
Class C,0.31811023622047246,0.4317817014446228,0.11890210233708702,0.25051816665653937,0.5902455435592228,0.1403107259918662,0.33637784106296903,0.45651101828572194,0.14734433168432412,0.3368683128110235
Class C,0.32125984251968503,0.43659711075441415,0.12909984129137705,0.2507617928227272,0.6253633559519164,0.14767639461043505,0.3510408636003478,0.4565739821651183,0.14754386433731773,0.37381920306864835
Class C,0.4204724409448819,0.30337078651685395,0.12339832078073283,0.24111975219239828,0.6253274144679491,0.14116040847893682,0.3429172350960575,0.4439705464046767,0.07298540752735311,0.38885196089209134
Class C,0.42362204724409447,0.30337078651685395,0.1281185613363077,0.24621141985293896,0.6222715185679798,0.14695035013231897,0.3496556749262274,0.44387710840287503,0.07234917275654379,0.38736663402879556
Class C,0.29606299212598425,0.42696629213483145,0.10316060492280703,0.2624955568065992,0.4893950632013778,0.13388681071810007,0.31245011353078816,0.4455608790019932,0.1571711437497049,0.2451926199355114
Class C,0.415748031496063,0.3097913322632424,0.12080471266797714,0.24509420260150203,0.6205975111817476,0.13876656617790195,0.3391598486996408,0.4574033909871709,0.07576542174342905,0.3634012468585993
Class C,0.415748031496063,0.3097913322632424,0.11342460393837184,0.2548198422278049,0.561068630551986,0.13745652940217076,0.3282420789580982,0.45859139031433044,0.07576542174342905,0.3028340820218255
Class C,0.4141732283464567,0.3097913322632424,0.12043554946944622,0.24678734409638006,0.6112894820193077,0.139479457676342,0.3386217761481886,0.4582987348258902,0.07610103434722365,0.35577880826556374
Class C,0.7354330708661417,0.17817014446227927,0.14407777038049052,0.3428408228398425,0.642919700036792,0.16232092218171104,0.3715654876203898,0.6882713265009963,0.01595936151050937,0.18546659551369443
