mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class C,0.9756838905775076,0.169877408056042,0.7817472980284974,0.49508786230270097,0.49950162975216417,0.7371863248968332,0.8559241284888754,0.4846107592990822,0.013943234771251006,0.5512177016225942
Class A,0.9544072948328268,0.3117338003502627,0.8079137588967356,0.6447344012605287,0.12520627276617446,0.9044725301957741,0.87410639898828,0.5506457454797771,0.040856047245904664,0.31934743610281613
Class B,0.9544072948328268,0.3117338003502627,0.8079137588967356,0.6447344012605287,0.12520627276617446,0.9044725301957741,0.87410639898828,0.5506457454797771,0.040856047245904664,0.31934743610281613
Class C,0.9544072948328268,0.3117338003502627,0.8079137588967356,0.6447344012605287,0.12520627276617446,0.9044725301957741,0.87410639898828,0.5506457454797771,0.040856047245904664,0.31934743610281613
Class A,0.9544072948328268,0.19089316987740806,0.7956490974929589,0.6365316893762901,0.11437640015682504,0.8957882147590264,0.865618454833736,0.4923514539178319,0.018794962259403046,0.32228281427672867
Class B,0.9544072948328268,0.19089316987740806,0.7956490974929589,0.6365316893762901,0.11437640015682504,0.8957882147590264,0.865618454833736,0.4923514539178319,0.018794962259403046,0.32228281427672867
Class C,0.9544072948328268,0.19089316987740806,0.7956490974929589,0.6365316893762901,0.11437640015682504,0.8957882147590264,0.865618454833736,0.4923514539178319,0.018794962259403046,0.32228281427672867
Class A,0.7507598784194529,0.12609457092819615,0.6813407883235985,0.33039453608403224,0.8917504931293951,0.5488573552703881,0.7834055306939511,0.3430960234390021,0.01733287065036418,0.9491738786747357
Class B,0.7507598784194529,0.12609457092819615,0.6813407883235985,0.33039453608403224,0.8917504931293951,0.5488573552703881,0.7834055306939511,0.3430960234390021,0.01733287065036418,0.9491738786747357
Class B,0.7507598784194529,0.12609457092819615,0.6813407883235985,0.33039453608403224,0.8917504931293951,0.5488573552703881,0.7834055306939511,0.3430960234390021,0.01733287065036418,0.9491738786747357
Class B,0.20364741641337386,0.38003502626970226,0.12282697670546777,0.2837037130599622,0.5209991230838322,0.11847733566064367,0.22904259707890284,0.37155593149341165,0.2730403404615665,0.14197848220223905
Class C,0.20364741641337386,0.38003502626970226,0.12282697670546777,0.2837037130599622,0.5209991230838322,0.11847733566064367,0.22904259707890284,0.37155593149341165,0.2730403404615665,0.14197848220223905
Class A,0.20364741641337386,0.38003502626970226,0.12282697670546777,0.2837037130599622,0.5209991230838322,0.11847733566064367,0.22904259707890284,0.37155593149341165,0.2730403404615665,0.14197848220223905
Class B,0.2249240121580547,0.2626970227670753,0.09081954021393787,0.20538685358395714,0.48246724301530364,0.0909913695574878,0.1793527819412818,0.25629323371795676,0.1839511363370939,0.20835573350380457
Class A,0.2249240121580547,0.2626970227670753,0.09081954021393787,0.20538685358395714,0.48246724301530364,0.0909913695574878,0.1793527819412818,0.25629323371795676,0.1839511363370939,0.20835573350380457
Class C,0.2249240121580547,0.2626970227670753,0.09081954021393787,0.20538685358395714,0.48246724301530364,0.0909913695574878,0.1793527819412818,0.25629323371795676,0.1839511363370939,0.20835573350380457
Class C,0.364741641337386,0.4973730297723292,0.37640301344395577,0.42777262011216466,0.5987949965952768,0.3417913824869897,0.5263621063845381,0.5194703676675383,0.21491148870349452,0.2774024193075072
Class B,0.364741641337386,0.4973730297723292,0.37640301344395577,0.42777262011216466,0.5987949965952768,0.3417913824869897,0.5263621063845381,0.5194703676675383,0.21491148870349452,0.2774024193075072
Class A,0.364741641337386,0.4973730297723292,0.37640301344395577,0.42777262011216466,0.5987949965952768,0.3417913824869897,0.5263621063845381,0.5194703676675383,0.21491148870349452,0.2774024193075072
Class B,0.25227963525835867,0.3362521891418564,0.13552173370145817,0.2848090560337904,0.45366562361009644,0.13536111021322905,0.24757026899510226,0.3401922670710931,0.20693314113536948,0.16399291067357238
Class A,0.25227963525835867,0.3362521891418564,0.13552173370145817,0.2848090560337904,0.45366562361009644,0.13536111021322905,0.24757026899510226,0.3401922670710931,0.20693314113536948,0.16399291067357238
Class C,0.25227963525835867,0.3362521891418564,0.13552173370145817,0.2848090560337904,0.45366562361009644,0.13536111021322905,0.24757026899510226,0.3401922670710931,0.20693314113536948,0.16399291067357238
Class B,0.0972644376899696,0.4518388791593695,0.12976400238633684,0.3278691034654171,0.45569025454375645,0.12971522772085206,0.23924157926377554,0.42732305773223594,0.5063187810717767,0.0956138761397646
Class A,0.0972644376899696,0.4518388791593695,0.12976400238633684,0.3278691034654171,0.45569025454375645,0.12971522772085206,0.23924157926377554,0.42732305773223594,0.5063187810717767,0.0956138761397646
Class C,0.0972644376899696,0.4518388791593695,0.12976400238633684,0.3278691034654171,0.45569025454375645,0.12971522772085206,0.23924157926377554,0.42732305773223594,0.5063187810717767,0.0956138761397646
Class A,0.13981762917933133,0.8493870402802102,0.8396159662583071,0.7280450434467798,0.6846464618446086,0.7333397980842787,0.8957743834829386,0.8432568335467312,0.7270357217934473,0.24373820526961407
Class B,0.13981762917933133,0.8493870402802102,0.8396159662583071,0.7280450434467798,0.6846464618446086,0.7333397980842787,0.8957743834829386,0.8432568335467312,0.7270357217934473,0.24373820526961407
Class C,0.13981762917933133,0.8493870402802102,0.8396159662583071,0.7280450434467798,0.6846464618446086,0.7333397980842787,0.8957743834829386,0.8432568335467312,0.7270357217934473,0.24373820526961407
Class C,0.574468085106383,0.4430823117338003,0.4268629382465974,0.5294491630738435,0.1867513996859964,0.47017056167911125,0.5739505924720588,0.5009906430061393,0.12164776356418414,0.1909048003196868
Class A,0.574468085106383,0.4430823117338003,0.4268629382465974,0.5294491630738435,0.1867513996859964,0.47017056167911125,0.5739505924720588,0.5009906430061393,0.12164776356418414,0.1909048003196868
Class B,0.574468085106383,0.4430823117338003,0.4268629382465974,0.5294491630738435,0.1867513996859964,0.47017056167911125,0.5739505924720588,0.5009906430061393,0.12164776356418414,0.1909048003196868
Class C,0.6686930091185411,0.14010507880910683,0.38789072797147495,0.3234020852237419,0.5629183737123524,0.3578239648317548,0.5374253391756946,0.3280174849910589,0.026561531605900537,0.5126638100940456
Class B,0.6686930091185411,0.14010507880910683,0.38789072797147495,0.3234020852237419,0.5629183737123524,0.3578239648317548,0.5374253391756946,0.3280174849910589,0.026561531605900537,0.5126638100940456
Class A,0.6686930091185411,0.14010507880910683,0.38789072797147495,0.3234020852237419,0.5629183737123524,0.3578239648317548,0.5374253391756946,0.3280174849910589,0.026561531605900537,0.5126638100940456
Class A,0.2735562310030395,0.10858143607705778,0.1879933959515518,0.1755900277418343,0.6905863187012349,0.16424777235457005,0.3185709626989309,0.12311813719892134,0.0765415797626394,0.5823482881364968
Class C,0.2735562310030395,0.10858143607705778,0.1879933959515518,0.1755900277418343,0.6905863187012349,0.16424777235457005,0.3185709626989309,0.12311813719892134,0.0765415797626394,0.5823482881364968
Class B,0.2735562310030395,0.10858143607705778,0.1879933959515518,0.1755900277418343,0.6905863187012349,0.16424777235457005,0.3185709626989309,0.12311813719892134,0.0765415797626394,0.5823482881364968
Class A,0.5531914893617021,0.5691768826619965,0.6674389888591368,0.5398265580594884,0.7417070082389117,0.5698785704280742,0.7729896732089214,0.6325469237543544,0.16386169421170474,0.3704362780168501
Class B,0.5531914893617021,0.5691768826619965,0.6674389888591368,0.5398265580594884,0.7417070082389117,0.5698785704280742,0.7729896732089214,0.6325469237543544,0.16386169421170474,0.3704362780168501
Class C,0.5531914893617021,0.5691768826619965,0.6674389888591368,0.5398265580594884,0.7417070082389117,0.5698785704280742,0.7729896732089214,0.6325469237543544,0.16386169421170474,0.3704362780168501
Class C,0.5045592705167173,0.43607705779334505,0.38472744426099864,0.42890869225036043,0.41409304476112085,0.38010580642380754,0.5343930485073192,0.5036454341629153,0.13761148983452956,0.2847846519089239
Class B,0.5045592705167173,0.43607705779334505,0.38472744426099864,0.42890869225036043,0.41409304476112085,0.38010580642380754,0.5343930485073192,0.5036454341629153,0.13761148983452956,0.2847846519089239
Class A,0.5045592705167173,0.43607705779334505,0.38472744426099864,0.42890869225036043,0.41409304476112085,0.38010580642380754,0.5343930485073192,0.5036454341629153,0.13761148983452956,0.2847846519089239
Class B,0.4924012158054711,0.015761821366024525,0.18133385129791751,0.2005818186699071,0.3968701592779005,0.1846117378328,0.3099954800060879,0.19530998587420667,0.004922774539408245,0.46679813344531673
Class A,0.4924012158054711,0.015761821366024525,0.18133385129791751,0.2005818186699071,0.3968701592779005,0.1846117378328,0.3099954800060879,0.19530998587420667,0.004922774539408245,0.46679813344531673
Class C,0.4924012158054711,0.015761821366024525,0.18133385129791751,0.2005818186699071,0.3968701592779005,0.1846117378328,0.3099954800060879,0.19530998587420667,0.004922774539408245,0.46679813344531673
Class B,0.0,0.35376532399299476,0.11282378567365456,0.2213800687145535,0.8531890317860968,0.08998933316093999,0.21399987265437115,0.31311240310296223,0.8339642773232901,0.23112327484697395
Class C,0.0,0.35376532399299476,0.11282378567365456,0.2213800687145535,0.8531890317860968,0.08998933316093999,0.21399987265437115,0.31311240310296223,0.8339642773232901,0.23112327484697395
Class A,0.0,0.35376532399299476,0.11282378567365456,0.2213800687145535,0.8531890317860968,0.08998933316093999,0.21399987265437115,0.31311240310296223,0.8339642773232901,0.23112327484697395
Class C,0.6899696048632219,0.18563922942206657,0.4359920640426211,0.42246627797188807,0.1779295596198467,0.48208725258859403,0.5822954416915077,0.35949400539896953,0.035953583915570964,0.3528145649059684
Class B,0.6899696048632219,0.18563922942206657,0.4359920640426211,0.42246627797188807,0.1779295596198467,0.48208725258859403,0.5822954416915077,0.35949400539896953,0.035953583915570964,0.3528145649059684
Class A,0.6899696048632219,0.18563922942206657,0.4359920640426211,0.42246627797188807,0.1779295596198467,0.48208725258859403,0.5822954416915077,0.35949400539896953,0.035953583915570964,0.3528145649059684
Class A,0.9574468085106382,0.19264448336252188,0.7868252008268934,0.6579594342587345,0.09282148480688646,0.8956481451552079,0.8594743194219285,0.4817102901601909,0.018955283254072613,0.2905937652768915
Class C,0.9574468085106382,0.19264448336252188,0.7868252008268934,0.6579594342587345,0.09282148480688646,0.8956481451552079,0.8594743194219285,0.4817102901601909,0.018955283254072613,0.2905937652768915
Class B,0.9574468085106382,0.19264448336252188,0.7868252008268934,0.6579594342587345,0.09282148480688646,0.8956481451552079,0.8594743194219285,0.4817102901601909,0.018955283254072613,0.2905937652768915
Class A,0.7750759878419453,0.7005253940455342,0.7532638705828489,0.7695502511953197,0.04105916626968442,0.8811347792826281,0.8358099051475867,0.7766225224388104,0.142121748722984,0.16565499566973133
Class C,0.7750759878419453,0.7005253940455342,0.7532638705828489,0.7695502511953197,0.04105916626968442,0.8811347792826281,0.8358099051475867,0.7766225224388104,0.142121748722984,0.16565499566973133
Class B,0.7750759878419453,0.7005253940455342,0.7532638705828489,0.7695502511953197,0.04105916626968442,0.8811347792826281,0.8358099051475867,0.7766225224388104,0.142121748722984,0.16565499566973133
Class A,0.9088145896656534,0.5253940455341506,0.819540213937872,0.7264107447157765,0.07563330012449265,0.9402980250185861,0.8820978407922349,0.6980900627229645,0.0851049554013607,0.2352315566659485
Class C,0.9088145896656534,0.5253940455341506,0.819540213937872,0.7264107447157765,0.07563330012449265,0.9402980250185861,0.8820978407922349,0.6980900627229645,0.0851049554013607,0.2352315566659485
Class B,0.9088145896656534,0.5253940455341506,0.819540213937872,0.7264107447157765,0.07563330012449265,0.9402980250185861,0.8820978407922349,0.6980900627229645,0.0851049554013607,0.2352315566659485
Class A,0.18541033434650456,1.0,0.8101058590118901,1.0,0.09159717711392279,0.9222182715410888,0.8756171866248765,1.0,0.7071984143667979,0.051241123938115335
Class C,0.18541033434650456,1.0,0.8101058590118901,1.0,0.09159717711392279,0.9222182715410888,0.8756171866248765,1.0,0.7071984143667979,0.051241123938115335
Class B,0.18541033434650456,1.0,0.8101058590118901,1.0,0.09159717711392279,0.9222182715410888,0.8756171866248765,1.0,0.7071984143667979,0.051241123938115335
Class C,0.0972644376899696,0.6987740805604203,0.4531542655770912,0.695152560972072,0.26521006816019543,0.4792319875876782,0.5977803613154676,0.6836149229166786,0.7440204319540037,0.06919797344067549
Class A,0.0972644376899696,0.6987740805604203,0.4531542655770912,0.695152560972072,0.26521006816019543,0.4792319875876782,0.5977803613154676,0.6836149229166786,0.7440204319540037,0.06919797344067549
Class B,0.0972644376899696,0.6987740805604203,0.4531542655770912,0.695152560972072,0.26521006816019543,0.4792319875876782,0.5977803613154676,0.6836149229166786,0.7440204319540037,0.06919797344067549
Class C,0.7021276595744681,0.07530647985989491,0.39740832720562735,0.30328424520552566,0.6504774761788572,0.35264138949046986,0.5464856365467385,0.3155634847968136,0.00840809429939253,0.5888285389394434
Class B,0.7021276595744681,0.07530647985989491,0.39740832720562735,0.30328424520552566,0.6504774761788572,0.35264138949046986,0.5464856365467385,0.3155634847968136,0.00840809429939253,0.5888285389394434
Class A,0.7021276595744681,0.07530647985989491,0.39740832720562735,0.30328424520552566,0.6504774761788572,0.35264138949046986,0.5464856365467385,0.3155634847968136,0.00840809429939253,0.5888285389394434
Class C,0.14589665653495443,0.7285464098073555,0.8119233597402777,0.6078371257865834,0.8555370240470506,0.6636605574770231,0.8768683690924379,0.7141389576531154,0.6147873773401238,0.37195674291646286
Class B,0.14589665653495443,0.7285464098073555,0.8119233597402777,0.6078371257865834,0.8555370240470506,0.6636605574770231,0.8768683690924379,0.7141389576531154,0.6147873773401238,0.37195674291646286
Class A,0.14589665653495443,0.7285464098073555,0.8119233597402777,0.6078371257865834,0.8555370240470506,0.6636605574770231,0.8768683690924379,0.7141389576531154,0.6147873773401238,0.37195674291646286
Class A,0.13069908814589665,0.9737302977232924,0.7207153460882112,0.8827753645750916,0.2893144816067079,0.747066619258493,0.8123919977963088,0.9690292808447829,0.8593791865361584,0.07856734825133685
Class B,0.13069908814589665,0.9737302977232924,0.7207153460882112,0.8827753645750916,0.2893144816067079,0.747066619258493,0.8123919977963088,0.9690292808447829,0.8593791865361584,0.07856734825133685
Class C,0.13069908814589665,0.9737302977232924,0.7207153460882112,0.8827753645750916,0.2893144816067079,0.747066619258493,0.8123919977963088,0.9690292808447829,0.8593791865361584,0.07856734825133685
Class C,0.12765957446808512,0.7285464098073555,0.7699404803196581,0.6131307392176949,0.8699704706425089,0.6257771169365699,0.8476281203448401,0.715769496733462,0.6662061923781496,0.33680515077161677
Class A,0.12765957446808512,0.7285464098073555,0.7699404803196581,0.6131307392176949,0.8699704706425089,0.6257771169365699,0.8476281203448401,0.715769496733462,0.6662061923781496,0.33680515077161677
Class B,0.12765957446808512,0.7285464098073555,0.7699404803196581,0.6131307392176949,0.8699704706425089,0.6257771169365699,0.8476281203448401,0.715769496733462,0.6662061923781496,0.33680515077161677
