mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class C,0.9617834394904459,0.2618629173989455,0.29513569099857045,0.2267788123206579,0.6153280994454242,0.2647727609397683,0.43210100703793963,0.46542836109003394,0.03377852308797987,0.5495812918071293
Class A,0.9331210191082804,0.30052724077328646,0.2738568111061514,0.2230176138118863,0.5987797826544803,0.24939634995407817,0.40874762234880646,0.4685436888491852,0.04427569153333479,0.5153417628342059
Class B,0.9331210191082804,0.30052724077328646,0.2738568111061514,0.2230176138118863,0.5987797826544803,0.24939634995407817,0.40874762234880646,0.4685436888491852,0.04427569153333479,0.5153417628342059
Class C,0.9331210191082804,0.30052724077328646,0.2738568111061514,0.2230176138118863,0.5987797826544803,0.24939634995407817,0.40874762234880646,0.4685436888491852,0.04427569153333479,0.5153417628342059
Class A,0.9394904458598727,0.1757469244288225,0.2694722091952334,0.22082871949275398,0.5974213969203792,0.24571889906082423,0.4038508199304258,0.4023328674688581,0.016890527251928862,0.5134474912326026
Class B,0.9394904458598727,0.1757469244288225,0.2694722091952334,0.22082871949275398,0.5974213969203792,0.24571889906082423,0.4038508199304258,0.4023328674688581,0.016890527251928862,0.5134474912326026
Class C,0.9394904458598727,0.1757469244288225,0.2694722091952334,0.22082871949275398,0.5974213969203792,0.24571889906082423,0.4038508199304258,0.4023328674688581,0.016890527251928862,0.5134474912326026
Class A,0.9872611464968153,0.632688927943761,0.36058830509144946,0.5171313841032096,0.0,0.6194375314786834,0.5001268557006581,0.624464454345925,0.10847619605404193,0.054505280857586325
Class B,0.9872611464968153,0.632688927943761,0.36058830509144946,0.5171313841032096,0.0,0.6194375314786834,0.5001268557006581,0.624464454345925,0.10847619605404193,0.054505280857586325
Class B,0.9872611464968153,0.632688927943761,0.36058830509144946,0.5171313841032096,0.0,0.6194375314786834,0.5001268557006581,0.624464454345925,0.10847619605404193,0.054505280857586325
Class B,0.9426751592356688,0.13181019332161686,0.27285106479153365,0.21577093091463115,0.612043665403389,0.24548558646638818,0.4076270245429011,0.3923448016524912,0.007276018729655866,0.5409664966599316
Class C,0.9426751592356688,0.13181019332161686,0.27285106479153365,0.21577093091463115,0.612043665403389,0.24548558646638818,0.4076270245429011,0.3923448016524912,0.007276018729655866,0.5409664966599316
Class A,0.9426751592356688,0.13181019332161686,0.27285106479153365,0.21577093091463115,0.612043665403389,0.24548558646638818,0.4076270245429011,0.3923448016524912,0.007276018729655866,0.5409664966599316
Class B,0.7070063694267517,0.7627416520210896,0.290745438827458,0.39656614706835136,0.319642251734092,0.3476765028293781,0.42733699281549475,0.791968520506737,0.19410924463670068,0.13169876259777025
Class A,0.7070063694267517,0.7627416520210896,0.290745438827458,0.39656614706835136,0.319642251734092,0.3476765028293781,0.42733699281549475,0.791968520506737,0.19410924463670068,0.13169876259777025
Class C,0.7070063694267517,0.7627416520210896,0.290745438827458,0.39656614706835136,0.319642251734092,0.3476765028293781,0.42733699281549475,0.791968520506737,0.19410924463670068,0.13169876259777025
Class C,0.6528662420382165,0.7926186291739894,0.5556013854437997,0.4725627913338113,0.6751837071051598,0.47591325215536395,0.6775455678692979,0.810213587908927,0.21879188215413478,0.28772389165066015
Class B,0.6528662420382165,0.7926186291739894,0.5556013854437997,0.4725627913338113,0.6751837071051598,0.47591325215536395,0.6775455678692979,0.810213587908927,0.21879188215413478,0.28772389165066015
Class A,0.6528662420382165,0.7926186291739894,0.5556013854437997,0.4725627913338113,0.6751837071051598,0.47591325215536395,0.6775455678692979,0.810213587908927,0.21879188215413478,0.28772389165066015
Class B,0.11783439490445857,0.7117750439367311,0.11593768893057525,0.2791814379100389,0.5686243613461293,0.10984949485971618,0.2078305280985947,0.6457821660241576,0.6541621055457557,0.051317005058411636
Class A,0.11783439490445857,0.7117750439367311,0.11593768893057525,0.2791814379100389,0.5686243613461293,0.10984949485971618,0.2078305280985947,0.6457821660241576,0.6541621055457557,0.051317005058411636
Class C,0.11783439490445857,0.7117750439367311,0.11593768893057525,0.2791814379100389,0.5686243613461293,0.10984949485971618,0.2078305280985947,0.6457821660241576,0.6541621055457557,0.051317005058411636
Class B,0.08280254777070062,0.8137082601054481,0.219512608555624,0.2649422386589423,0.9697213587645108,0.1427428673006844,0.345775330843328,0.7727280376513601,0.8507487800774018,0.2726233890355031
Class A,0.08280254777070062,0.8137082601054481,0.219512608555624,0.2649422386589423,0.9697213587645108,0.1427428673006844,0.345775330843328,0.7727280376513601,0.8507487800774018,0.2726233890355031
Class C,0.08280254777070062,0.8137082601054481,0.219512608555624,0.2649422386589423,0.9697213587645108,0.1427428673006844,0.345775330843328,0.7727280376513601,0.8507487800774018,0.2726233890355031
Class A,0.0859872611464968,0.8418277680140597,0.24516478983857204,0.2979210452284188,0.795272599393575,0.18693893876099904,0.37614062436413187,0.8093216144021598,0.8659565449832479,0.2428991555749258
Class B,0.0859872611464968,0.8418277680140597,0.24516478983857204,0.2979210452284188,0.795272599393575,0.18693893876099904,0.37614062436413187,0.8093216144021598,0.8659565449832479,0.2428991555749258
Class C,0.0859872611464968,0.8418277680140597,0.24516478983857204,0.2979210452284188,0.795272599393575,0.18693893876099904,0.37614062436413187,0.8093216144021598,0.8659565449832479,0.2428991555749258
Class C,0.8726114649681529,0.5342706502636203,0.2606804043326195,0.2840113243391488,0.5091184368281572,0.25849183776256923,0.393940500417438,0.6222330465836655,0.10318681874536109,0.3019833301657806
Class A,0.8726114649681529,0.5342706502636203,0.2606804043326195,0.2840113243391488,0.5091184368281572,0.25849183776256923,0.393940500417438,0.6222330465836655,0.10318681874536109,0.3019833301657806
Class B,0.8726114649681529,0.5342706502636203,0.2606804043326195,0.2840113243391488,0.5091184368281572,0.25849183776256923,0.393940500417438,0.6222330465836655,0.10318681874536109,0.3019833301657806
Class C,0.9299363057324841,0.4147627416520211,0.27017849171954367,0.2794834171695745,0.5307614578054372,0.26221372915000146,0.40464163306280754,0.5140095412581833,0.06934286575177362,0.33052135006033434
Class B,0.9299363057324841,0.4147627416520211,0.27017849171954367,0.2794834171695745,0.5307614578054372,0.26221372915000146,0.40464163306280754,0.5140095412581833,0.06934286575177362,0.33052135006033434
Class A,0.9299363057324841,0.4147627416520211,0.27017849171954367,0.2794834171695745,0.5307614578054372,0.26221372915000146,0.40464163306280754,0.5140095412581833,0.06934286575177362,0.33052135006033434
Class A,0.7738853503184713,0.6924428822495606,0.27156280546719175,0.33506707752865017,0.5392839036507524,0.26141380025479216,0.40618936481040846,0.7423047688923232,0.1590933073235283,0.2089361764766705
Class C,0.7738853503184713,0.6924428822495606,0.27156280546719175,0.33506707752865017,0.5392839036507524,0.26141380025479216,0.40618936481040846,0.7423047688923232,0.1590933073235283,0.2089361764766705
Class B,0.7738853503184713,0.6924428822495606,0.27156280546719175,0.33506707752865017,0.5392839036507524,0.26141380025479216,0.40618936481040846,0.7423047688923232,0.1590933073235283,0.2089361764766705
Class A,0.7261146496815287,0.6555360281195078,0.25843725103541015,0.29212281258251993,0.57769615644259,0.240067549551151,0.39139199087465226,0.6877220600333758,0.1603326843104733,0.2785882302492769
Class B,0.7261146496815287,0.6555360281195078,0.25843725103541015,0.29212281258251993,0.57769615644259,0.240067549551151,0.39139199087465226,0.6877220600333758,0.1603326843104733,0.2785882302492769
Class C,0.7261146496815287,0.6555360281195078,0.25843725103541015,0.29212281258251993,0.57769615644259,0.240067549551151,0.39139199087465226,0.6877220600333758,0.1603326843104733,0.2785882302492769
Class C,0.8853503184713376,0.5430579964850615,0.30005141736776975,0.3183459270710213,0.5308023136833318,0.2907000859182887,0.4374029076396554,0.6406188124955303,0.10334541783305035,0.28669566443988836
Class B,0.8853503184713376,0.5430579964850615,0.30005141736776975,0.3183459270710213,0.5308023136833318,0.2907000859182887,0.4374029076396554,0.6406188124955303,0.10334541783305035,0.28669566443988836
Class A,0.8853503184713376,0.5430579964850615,0.30005141736776975,0.3183459270710213,0.5308023136833318,0.2907000859182887,0.4374029076396554,0.6406188124955303,0.10334541783305035,0.28669566443988836
Class B,0.9585987261146498,0.15992970123022848,0.28789770768943906,0.2379122900605101,0.585289314738914,0.2653912244837496,0.42423202305920127,0.409466438625642,0.012444950352236708,0.4921804931068372
Class A,0.9585987261146498,0.15992970123022848,0.28789770768943906,0.2379122900605101,0.585289314738914,0.2653912244837496,0.42423202305920127,0.409466438625642,0.012444950352236708,0.4921804931068372
Class C,0.9585987261146498,0.15992970123022848,0.28789770768943906,0.2379122900605101,0.585289314738914,0.2653912244837496,0.42423202305920127,0.409466438625642,0.012444950352236708,0.4921804931068372
Class B,0.13375796178343946,0.9279437609841826,0.24556030805218582,0.4360333463326548,0.523095724777443,0.24051936124196366,0.3765994670779812,0.9112795013071782,0.7885622634889606,0.03170282809930297
Class C,0.13375796178343946,0.9279437609841826,0.24556030805218582,0.4360333463326548,0.523095724777443,0.24051936124196366,0.3765994670779812,0.9112795013071782,0.7885622634889606,0.03170282809930297
Class A,0.13375796178343946,0.9279437609841826,0.24556030805218582,0.4360333463326548,0.523095724777443,0.24051936124196366,0.3765994670779812,0.9112795013071782,0.7885622634889606,0.03170282809930297
Class C,0.9171974522292994,0.25834797891036904,0.26945525841464996,0.24219618866051276,0.592509781510842,0.24681880129173706,0.40383183080502305,0.4613032151790176,0.036365076065761996,0.4381283111568336
Class B,0.9171974522292994,0.25834797891036904,0.26945525841464996,0.24219618866051276,0.592509781510842,0.24681880129173706,0.40383183080502305,0.4613032151790176,0.036365076065761996,0.4381283111568336
Class A,0.9171974522292994,0.25834797891036904,0.26945525841464996,0.24219618866051276,0.592509781510842,0.24681880129173706,0.40383183080502305,0.4613032151790176,0.036365076065761996,0.4381283111568336
Class A,0.9426751592356688,0.1827768014059754,0.26069170485300847,0.23622875634282323,0.5578806451857876,0.24670770005629128,0.39395331843707404,0.39039823013456665,0.018213255815302844,0.4390350344567262
Class C,0.9426751592356688,0.1827768014059754,0.26069170485300847,0.23622875634282323,0.5578806451857876,0.24670770005629128,0.39395331843707404,0.39039823013456665,0.018213255815302844,0.4390350344567262
Class B,0.9426751592356688,0.1827768014059754,0.26069170485300847,0.23622875634282323,0.5578806451857876,0.24670770005629128,0.39395331843707404,0.39039823013456665,0.018213255815302844,0.4390350344567262
Class A,0.7675159235668789,0.6942003514938488,0.2703649503059616,0.32998476312812175,0.5197790354331153,0.2651542085147987,0.40485027740690405,0.7375045271229521,0.16095340317774257,0.2169490639198205
Class C,0.7675159235668789,0.6942003514938488,0.2703649503059616,0.32998476312812175,0.5197790354331153,0.2651542085147987,0.40485027740690405,0.7375045271229521,0.16095340317774257,0.2169490639198205
Class B,0.7675159235668789,0.6942003514938488,0.2703649503059616,0.32998476312812175,0.5197790354331153,0.2651542085147987,0.40485027740690405,0.7375045271229521,0.16095340317774257,0.2169490639198205
Class A,0.9044585987261147,0.5131810193321616,0.30133967669211165,0.2843910867694798,0.6155906147794523,0.27028338221787696,0.43878680126323,0.6392212907373276,0.0940061536982284,0.37333569514885245
Class C,0.9044585987261147,0.5131810193321616,0.30133967669211165,0.2843910867694798,0.6155906147794523,0.27028338221787696,0.43878680126323,0.6392212907373276,0.0940061536982284,0.37333569514885245
Class B,0.9044585987261147,0.5131810193321616,0.30133967669211165,0.2843910867694798,0.6155906147794523,0.27028338221787696,0.43878680126323,0.6392212907373276,0.0940061536982284,0.37333569514885245
Class A,0.15286624203821658,0.9999999999999999,0.274003717871208,0.4495058378167651,0.5068472167978744,0.27199804461825616,0.4089111745609896,0.9999999999999998,0.7921924953727073,0.04641734062284941
Class C,0.15286624203821658,0.9999999999999999,0.274003717871208,0.4495058378167651,0.5068472167978744,0.27199804461825616,0.4089111745609896,0.9999999999999998,0.7921924953727073,0.04641734062284941
Class B,0.15286624203821658,0.9999999999999999,0.274003717871208,0.4495058378167651,0.5068472167978744,0.27199804461825616,0.4089111745609896,0.9999999999999998,0.7921924953727073,0.04641734062284941
Class C,0.04458598726114649,0.6906854130052724,0.113508077046948,0.26495957978739115,0.5854579374759554,0.10538692856931237,0.2042141205898964,0.6260641160291456,0.874917779511419,0.06867139049960125
Class A,0.04458598726114649,0.6906854130052724,0.113508077046948,0.26495957978739115,0.5854579374759554,0.10538692856931237,0.2042141205898964,0.6260641160291456,0.874917779511419,0.06867139049960125
Class B,0.04458598726114649,0.6906854130052724,0.113508077046948,0.26495957978739115,0.5854579374759554,0.10538692856931237,0.2042141205898964,0.6260641160291456,0.874917779511419,0.06867139049960125
Class C,0.9617834394904459,0.2390158172231986,0.2648446460959527,0.22851139619346225,0.6239034613796648,0.23570127099813348,0.3986499373330735,0.4060699540357514,0.02895872369430493,0.4747232035630725
Class B,0.9617834394904459,0.2390158172231986,0.2648446460959527,0.22851139619346225,0.6239034613796648,0.23570127099813348,0.3986499373330735,0.4060699540357514,0.02895872369430493,0.4747232035630725
Class A,0.9617834394904459,0.2390158172231986,0.2648446460959527,0.22851139619346225,0.6239034613796648,0.23570127099813348,0.3986499373330735,0.4060699540357514,0.02895872369430493,0.4747232035630725
Class C,0.1146496815286624,0.9402460456942002,0.25957860359469553,0.41846175852644274,0.5745965542009854,0.24182294907119367,0.3926897429247366,0.9276092630723975,0.8560261881816652,0.06678673519950773
Class B,0.1146496815286624,0.9402460456942002,0.25957860359469553,0.41846175852644274,0.5745965542009854,0.24182294907119367,0.3926897429247366,0.9276092630723975,0.8560261881816652,0.06678673519950773
Class A,0.1146496815286624,0.9402460456942002,0.25957860359469553,0.41846175852644274,0.5745965542009854,0.24182294907119367,0.3926897429247366,0.9276092630723975,0.8560261881816652,0.06678673519950773
Class A,0.1496815286624204,0.9683655536028118,0.2653079674319002,0.43274282299041766,0.553292434131847,0.25211462684798386,0.39917219340466525,0.9669615684238744,0.776814077167434,0.056183527142064094
Class B,0.1496815286624204,0.9683655536028118,0.2653079674319002,0.43274282299041766,0.553292434131847,0.25211462684798386,0.39917219340466525,0.9669615684238744,0.776814077167434,0.056183527142064094
Class C,0.1496815286624204,0.9683655536028118,0.2653079674319002,0.43274282299041766,0.553292434131847,0.25211462684798386,0.39917219340466525,0.9669615684238744,0.776814077167434,0.056183527142064094
Class C,0.11783439490445857,0.7205623901581721,0.13228954193340603,0.29963926229544535,0.3582570982595117,0.160922732794122,0.23162780408557537,0.6568198936896816,0.6615355238057425,0.05014000947344199
Class A,0.11783439490445857,0.7205623901581721,0.13228954193340603,0.29963926229544535,0.3582570982595117,0.160922732794122,0.23162780408557537,0.6568198936896816,0.6615355238057425,0.05014000947344199
Class B,0.11783439490445857,0.7205623901581721,0.13228954193340603,0.29963926229544535,0.3582570982595117,0.160922732794122,0.23162780408557537,0.6568198936896816,0.6615355238057425,0.05014000947344199
