mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class B,0.7738853503184713,0.6924428822495606,0.27156280546719175,0.33506707752865017,0.5392839036507524,0.26141380025479216,0.40618936481040846,0.7423047688923232
Class A,0.7261146496815287,0.6555360281195078,0.25843725103541015,0.29212281258251993,0.57769615644259,0.240067549551151,0.39139199087465226,0.6877220600333758
Class B,0.7261146496815287,0.6555360281195078,0.25843725103541015,0.29212281258251993,0.57769615644259,0.240067549551151,0.39139199087465226,0.6877220600333758
Class C,0.7261146496815287,0.6555360281195078,0.25843725103541015,0.29212281258251993,0.57769615644259,0.240067549551151,0.39139199087465226,0.6877220600333758
Class C,0.8853503184713376,0.5430579964850615,0.30005141736776975,0.3183459270710213,0.5308023136833318,0.2907000859182887,0.4374029076396554,0.6406188124955303
Class B,0.8853503184713376,0.5430579964850615,0.30005141736776975,0.3183459270710213,0.5308023136833318,0.2907000859182887,0.4374029076396554,0.6406188124955303
Class A,0.8853503184713376,0.5430579964850615,0.30005141736776975,0.3183459270710213,0.5308023136833318,0.2907000859182887,0.4374029076396554,0.6406188124955303
Class B,0.9585987261146498,0.15992970123022848,0.28789770768943906,0.2379122900605101,0.585289314738914,0.2653912244837496,0.42423202305920127,0.409466438625642
Class A,0.9585987261146498,0.15992970123022848,0.28789770768943906,0.2379122900605101,0.585289314738914,0.2653912244837496,0.42423202305920127,0.409466438625642
Class C,0.9585987261146498,0.15992970123022848,0.28789770768943906,0.2379122900605101,0.585289314738914,0.2653912244837496,0.42423202305920127,0.409466438625642
Class B,0.13375796178343946,0.9279437609841826,0.24556030805218582,0.4360333463326548,0.523095724777443,0.24051936124196366,0.3765994670779812,0.9112795013071782
Class C,0.13375796178343946,0.9279437609841826,0.24556030805218582,0.4360333463326548,0.523095724777443,0.24051936124196366,0.3765994670779812,0.9112795013071782
Class A,0.13375796178343946,0.9279437609841826,0.24556030805218582,0.4360333463326548,0.523095724777443,0.24051936124196366,0.3765994670779812,0.9112795013071782
Class C,0.9171974522292994,0.25834797891036904,0.26945525841464996,0.24219618866051276,0.592509781510842,0.24681880129173706,0.40383183080502305,0.4613032151790176
Class B,0.9171974522292994,0.25834797891036904,0.26945525841464996,0.24219618866051276,0.592509781510842,0.24681880129173706,0.40383183080502305,0.4613032151790176
Class A,0.9171974522292994,0.25834797891036904,0.26945525841464996,0.24219618866051276,0.592509781510842,0.24681880129173706,0.40383183080502305,0.4613032151790176
Class A,0.9426751592356688,0.1827768014059754,0.26069170485300847,0.23622875634282323,0.5578806451857876,0.24670770005629128,0.39395331843707404,0.39039823013456665
Class C,0.9426751592356688,0.1827768014059754,0.26069170485300847,0.23622875634282323,0.5578806451857876,0.24670770005629128,0.39395331843707404,0.39039823013456665
Class B,0.9426751592356688,0.1827768014059754,0.26069170485300847,0.23622875634282323,0.5578806451857876,0.24670770005629128,0.39395331843707404,0.39039823013456665
Class A,0.7675159235668789,0.6942003514938488,0.2703649503059616,0.32998476312812175,0.5197790354331153,0.2651542085147987,0.40485027740690405,0.7375045271229521
Class C,0.7675159235668789,0.6942003514938488,0.2703649503059616,0.32998476312812175,0.5197790354331153,0.2651542085147987,0.40485027740690405,0.7375045271229521
Class B,0.7675159235668789,0.6942003514938488,0.2703649503059616,0.32998476312812175,0.5197790354331153,0.2651542085147987,0.40485027740690405,0.7375045271229521
Class A,0.9044585987261147,0.5131810193321616,0.30133967669211165,0.2843910867694798,0.6155906147794523,0.27028338221787696,0.43878680126323,0.6392212907373276
Class C,0.9044585987261147,0.5131810193321616,0.30133967669211165,0.2843910867694798,0.6155906147794523,0.27028338221787696,0.43878680126323,0.6392212907373276
Class B,0.9044585987261147,0.5131810193321616,0.30133967669211165,0.2843910867694798,0.6155906147794523,0.27028338221787696,0.43878680126323,0.6392212907373276
Class A,0.15286624203821658,0.9999999999999999,0.274003717871208,0.4495058378167651,0.5068472167978744,0.27199804461825616,0.4089111745609896,0.9999999999999998
Class C,0.15286624203821658,0.9999999999999999,0.274003717871208,0.4495058378167651,0.5068472167978744,0.27199804461825616,0.4089111745609896,0.9999999999999998
Class B,0.15286624203821658,0.9999999999999999,0.274003717871208,0.4495058378167651,0.5068472167978744,0.27199804461825616,0.4089111745609896,0.9999999999999998
Class C,0.04458598726114649,0.6906854130052724,0.113508077046948,0.26495957978739115,0.5854579374759554,0.10538692856931237,0.2042141205898964,0.6260641160291456
Class A,0.04458598726114649,0.6906854130052724,0.113508077046948,0.26495957978739115,0.5854579374759554,0.10538692856931237,0.2042141205898964,0.6260641160291456
Class B,0.04458598726114649,0.6906854130052724,0.113508077046948,0.26495957978739115,0.5854579374759554,0.10538692856931237,0.2042141205898964,0.6260641160291456
Class C,0.9617834394904459,0.2390158172231986,0.2648446460959527,0.22851139619346225,0.6239034613796648,0.23570127099813348,0.3986499373330735,0.4060699540357514
Class B,0.9617834394904459,0.2390158172231986,0.2648446460959527,0.22851139619346225,0.6239034613796648,0.23570127099813348,0.3986499373330735,0.4060699540357514
Class A,0.9617834394904459,0.2390158172231986,0.2648446460959527,0.22851139619346225,0.6239034613796648,0.23570127099813348,0.3986499373330735,0.4060699540357514
Class C,0.1146496815286624,0.9402460456942002,0.25957860359469553,0.41846175852644274,0.5745965542009854,0.24182294907119367,0.3926897429247366,0.9276092630723975
Class B,0.1146496815286624,0.9402460456942002,0.25957860359469553,0.41846175852644274,0.5745965542009854,0.24182294907119367,0.3926897429247366,0.9276092630723975
Class A,0.1146496815286624,0.9402460456942002,0.25957860359469553,0.41846175852644274,0.5745965542009854,0.24182294907119367,0.3926897429247366,0.9276092630723975
Class A,0.1496815286624204,0.9683655536028118,0.2653079674319002,0.43274282299041766,0.553292434131847,0.25211462684798386,0.39917219340466525,0.9669615684238744
Class B,0.1496815286624204,0.9683655536028118,0.2653079674319002,0.43274282299041766,0.553292434131847,0.25211462684798386,0.39917219340466525,0.9669615684238744
Class C,0.1496815286624204,0.9683655536028118,0.2653079674319002,0.43274282299041766,0.553292434131847,0.25211462684798386,0.39917219340466525,0.9669615684238744
Class C,0.11783439490445857,0.7205623901581721,0.13228954193340603,0.29963926229544535,0.3582570982595117,0.160922732794122,0.23162780408557537,0.6568198936896816
Class A,0.11783439490445857,0.7205623901581721,0.13228954193340603,0.29963926229544535,0.3582570982595117,0.160922732794122,0.23162780408557537,0.6568198936896816
Class B,0.11783439490445857,0.7205623901581721,0.13228954193340603,0.29963926229544535,0.3582570982595117,0.160922732794122,0.23162780408557537,0.6568198936896816
