mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class B,0.7738853503184713,0.6924428822495606,0.27156280546719175,0.33506707752865017,0.1590933073235283,0.5392839036507524,0.2089361764766705,0.26141380025479216
Class A,0.7261146496815287,0.6555360281195078,0.25843725103541015,0.29212281258251993,0.1603326843104733,0.57769615644259,0.2785882302492769,0.240067549551151
Class B,0.7261146496815287,0.6555360281195078,0.25843725103541015,0.29212281258251993,0.1603326843104733,0.57769615644259,0.2785882302492769,0.240067549551151
Class C,0.7261146496815287,0.6555360281195078,0.25843725103541015,0.29212281258251993,0.1603326843104733,0.57769615644259,0.2785882302492769,0.240067549551151
Class C,0.8853503184713376,0.5430579964850615,0.30005141736776975,0.3183459270710213,0.10334541783305035,0.5308023136833318,0.28669566443988836,0.2907000859182887
Class B,0.8853503184713376,0.5430579964850615,0.30005141736776975,0.3183459270710213,0.10334541783305035,0.5308023136833318,0.28669566443988836,0.2907000859182887
Class A,0.8853503184713376,0.5430579964850615,0.30005141736776975,0.3183459270710213,0.10334541783305035,0.5308023136833318,0.28669566443988836,0.2907000859182887
Class B,0.9585987261146498,0.15992970123022848,0.28789770768943906,0.2379122900605101,0.012444950352236708,0.585289314738914,0.4921804931068372,0.2653912244837496
Class A,0.9585987261146498,0.15992970123022848,0.28789770768943906,0.2379122900605101,0.012444950352236708,0.585289314738914,0.4921804931068372,0.2653912244837496
Class C,0.9585987261146498,0.15992970123022848,0.28789770768943906,0.2379122900605101,0.012444950352236708,0.585289314738914,0.4921804931068372,0.2653912244837496
Class B,0.13375796178343946,0.9279437609841826,0.24556030805218582,0.4360333463326548,0.7885622634889606,0.523095724777443,0.03170282809930297,0.24051936124196366
Class C,0.13375796178343946,0.9279437609841826,0.24556030805218582,0.4360333463326548,0.7885622634889606,0.523095724777443,0.03170282809930297,0.24051936124196366
Class A,0.13375796178343946,0.9279437609841826,0.24556030805218582,0.4360333463326548,0.7885622634889606,0.523095724777443,0.03170282809930297,0.24051936124196366
Class C,0.9171974522292994,0.25834797891036904,0.26945525841464996,0.24219618866051276,0.036365076065761996,0.592509781510842,0.4381283111568336,0.24681880129173706
Class B,0.9171974522292994,0.25834797891036904,0.26945525841464996,0.24219618866051276,0.036365076065761996,0.592509781510842,0.4381283111568336,0.24681880129173706
Class A,0.9171974522292994,0.25834797891036904,0.26945525841464996,0.24219618866051276,0.036365076065761996,0.592509781510842,0.4381283111568336,0.24681880129173706
Class A,0.9426751592356688,0.1827768014059754,0.26069170485300847,0.23622875634282323,0.018213255815302844,0.5578806451857876,0.4390350344567262,0.24670770005629128
Class C,0.9426751592356688,0.1827768014059754,0.26069170485300847,0.23622875634282323,0.018213255815302844,0.5578806451857876,0.4390350344567262,0.24670770005629128
Class B,0.9426751592356688,0.1827768014059754,0.26069170485300847,0.23622875634282323,0.018213255815302844,0.5578806451857876,0.4390350344567262,0.24670770005629128
Class A,0.7675159235668789,0.6942003514938488,0.2703649503059616,0.32998476312812175,0.16095340317774257,0.5197790354331153,0.2169490639198205,0.2651542085147987
Class C,0.7675159235668789,0.6942003514938488,0.2703649503059616,0.32998476312812175,0.16095340317774257,0.5197790354331153,0.2169490639198205,0.2651542085147987
Class B,0.7675159235668789,0.6942003514938488,0.2703649503059616,0.32998476312812175,0.16095340317774257,0.5197790354331153,0.2169490639198205,0.2651542085147987
Class A,0.9044585987261147,0.5131810193321616,0.30133967669211165,0.2843910867694798,0.0940061536982284,0.6155906147794523,0.37333569514885245,0.27028338221787696
Class C,0.9044585987261147,0.5131810193321616,0.30133967669211165,0.2843910867694798,0.0940061536982284,0.6155906147794523,0.37333569514885245,0.27028338221787696
Class B,0.9044585987261147,0.5131810193321616,0.30133967669211165,0.2843910867694798,0.0940061536982284,0.6155906147794523,0.37333569514885245,0.27028338221787696
Class A,0.15286624203821658,0.9999999999999999,0.274003717871208,0.4495058378167651,0.7921924953727073,0.5068472167978744,0.04641734062284941,0.27199804461825616
Class C,0.15286624203821658,0.9999999999999999,0.274003717871208,0.4495058378167651,0.7921924953727073,0.5068472167978744,0.04641734062284941,0.27199804461825616
Class B,0.15286624203821658,0.9999999999999999,0.274003717871208,0.4495058378167651,0.7921924953727073,0.5068472167978744,0.04641734062284941,0.27199804461825616
Class C,0.04458598726114649,0.6906854130052724,0.113508077046948,0.26495957978739115,0.874917779511419,0.5854579374759554,0.06867139049960125,0.10538692856931237
Class A,0.04458598726114649,0.6906854130052724,0.113508077046948,0.26495957978739115,0.874917779511419,0.5854579374759554,0.06867139049960125,0.10538692856931237
Class B,0.04458598726114649,0.6906854130052724,0.113508077046948,0.26495957978739115,0.874917779511419,0.5854579374759554,0.06867139049960125,0.10538692856931237
Class C,0.9617834394904459,0.2390158172231986,0.2648446460959527,0.22851139619346225,0.02895872369430493,0.6239034613796648,0.4747232035630725,0.23570127099813348
Class B,0.9617834394904459,0.2390158172231986,0.2648446460959527,0.22851139619346225,0.02895872369430493,0.6239034613796648,0.4747232035630725,0.23570127099813348
Class A,0.9617834394904459,0.2390158172231986,0.2648446460959527,0.22851139619346225,0.02895872369430493,0.6239034613796648,0.4747232035630725,0.23570127099813348
Class C,0.1146496815286624,0.9402460456942002,0.25957860359469553,0.41846175852644274,0.8560261881816652,0.5745965542009854,0.06678673519950773,0.24182294907119367
Class B,0.1146496815286624,0.9402460456942002,0.25957860359469553,0.41846175852644274,0.8560261881816652,0.5745965542009854,0.06678673519950773,0.24182294907119367
Class A,0.1146496815286624,0.9402460456942002,0.25957860359469553,0.41846175852644274,0.8560261881816652,0.5745965542009854,0.06678673519950773,0.24182294907119367
Class A,0.1496815286624204,0.9683655536028118,0.2653079674319002,0.43274282299041766,0.776814077167434,0.553292434131847,0.056183527142064094,0.25211462684798386
Class B,0.1496815286624204,0.9683655536028118,0.2653079674319002,0.43274282299041766,0.776814077167434,0.553292434131847,0.056183527142064094,0.25211462684798386
Class C,0.1496815286624204,0.9683655536028118,0.2653079674319002,0.43274282299041766,0.776814077167434,0.553292434131847,0.056183527142064094,0.25211462684798386
Class C,0.11783439490445857,0.7205623901581721,0.13228954193340603,0.29963926229544535,0.6615355238057425,0.3582570982595117,0.05014000947344199,0.160922732794122
Class A,0.11783439490445857,0.7205623901581721,0.13228954193340603,0.29963926229544535,0.6615355238057425,0.3582570982595117,0.05014000947344199,0.160922732794122
Class B,0.11783439490445857,0.7205623901581721,0.13228954193340603,0.29963926229544535,0.6615355238057425,0.3582570982595117,0.05014000947344199,0.160922732794122
